Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",,,LIT3606Miracle,,"Budge, Miracles, p. 32",,,,CAe 3606,,"Budge, One Hundred, p. 63.",,,,,,,,,,,,82,
83,The story of the two brothers from Dalga who were dyers.,,,LIT3607Miracle,,"Budge, Miracles, p. 34.",,,,CAe 3607,,"Budge, One Hundred, p. 65.",,,,,,,,,,,,83,
84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,,,LIT5166MiracleHomilyChrysostom,,,,,,CAe 5166,,,,,,,,,,,,,,84,
85,"The story of Pifamon, the martyr from Awsim.",,,LIT3703Miracle,,"T-36, p. 149.",,,,CAe 3703,,,,,,,,,,,,,,85,
86,"The story of John, the martyr from Senhut.",,,LIT3704Miracle,,,,,,CAe 3704,,,,,,,,,,,,,,86,
87,The Jews plot to burn the body of Saint Mary.,,,LIT3680Miracle,,"T-3, p. 27.",,,,CAe 3680,,,,,,,,,,,,,,87,
88,A Roman official is prevented from approaching the Holy Sepulcher.,,,LIT3705Miracle,,"Budge, Miracles, p. 74.",,,,CAe 3705,,"Budge, One Hundred, p. 141.",,,,,,,,,,,,88,
89,Scete miracles: Emperor Zeno builds churches in Scete.,,,LIT5167MiracleZeno,,"Cerulli, Il libro, p. 179.",,,,CAe 5167,,,,,,,,,,,,,,89,
90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,,,LIT5172MiracleIncense,,,,,,CAe 5172,,,,,,,,,,,,,,90,
91,"Scete miracles: Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",,,LIT5173MiracleScete,,,,,,CAe 5173,,,,,,,,,,,,,,91,
92,"The story of Michael, the scribe who converted to Islam when he was beaten.",,,LIT5174MiracleMichael,,,,,,CAe 5174,,,,,,,,,,,,,,92,
93,The story of the Muslim who lived near the churches of Saints Mark and Shenute.,,,LIT5175MiracleMuslim,,,,,,CAe 5175,,,,,,,,,,,,,,93,
94,A hermit in Jerusalem is saved from the temptations of Satan.,,,LIT5176MiracleHermit,,,,,,CAe 5176,,,,,,,,,,,,,,94,
95,"A monk, Abraham, drinks poisonous water while on a journey to visit the patriarch and dies, but is then raised from the dead.",,,LIT5177MiracleAbraham,,,,,,CAe 5177,,,,,,,,,,,,,,95,
96,"The story of Absadi, gardener of the monastery of St. Shenute, who used to give away vegetables from the garden.",,,LIT3657Miracle,,,,,,CAe 3657,,,,,,,,,,,,,,96,
97,The wrath of Saint Mary against the prefect of a church who tried to stop the priests from making a procession while singing hymns to her.,,,LIT5178MiraclePrefect,,,,,,CAe 5178,,,,,,,,,,,,,,97,
98,Saint Basil cycle: The proud men who wanted to have a splendid icon of Saint Mary made.,,,LIT3685Miracle,,,,,,CAe 3685,,"Budge, One Hundred, p. 268.",,,,,,,,,,,,98,
99,"The stone-footed man (i. e., a man with gout) from France.",Europe confirmed (France),,LIT3608Miracle,,"Budge, Miracles, p. 35; Cerulli, Il libro, p. 4971",,,,CAe 3608,,"Budge, One Hundred, p. 68.",,,,,,,,,,,,99,
100,The daughter of the chief of the thieves is cured of her leprosy at the miraculous spring.,,,LIT3666Miracle,,,,,,CAe 3666,,"Budge, One Hundred, p. 276.",,,,,,,,,,,,100,
101,Saint Mary saves the soul of a thief who was slain by the miraculous spring.,,,LIT3717Miracle,,,,,,CAe 3717,,"Budge, One Hundred, p. 277.",,,,,,,,,,,,101,
102,Homily on the miracles of Saint Mary.,,,LIT5179MiracleHomily,,,,,,CAe 5179,,,,,,,,,,,,,,102,
103,"Bishop Mercurius, whom the patriarch wanted to remove because of leprosy.",,,LIT3609Miracle,,"Budge, Miracles, p. 36.",,,,CAe 3609,,"Budge, One Hundred, p. 71.",,,,,,,,,,,,103,
104,The persecution of the Christians during the patriarchate of Cosmas II.,,,LIT5180MiraclePersecutions,,,,,,CAe 5180,,,,,,,,,,,,,,104,
105,The withered olive tree at the gate of the church in Endules.,,,LIT5181MiracleEndules,,,,,,CAe 5181,,,,,,,,,,,,,,105,
106,The rich man who threw dry bread to a beggar in the name of Saint Mary.,Africa Ethiopia confirmed,,LIT3640Miracle,,"T-77, p. 274",,,,CAe 3640,,"Budge, One Hundred, p. 305.",,,,,,,,,,,,106,
107,"The story of the penitent harlot, Mary of Egypt.",,,LIT3894Miracle,,,,,,CAe 3894,,"Budge, One Hundred, p. 282",,,,,,,,,,,,107,
108,Patriarch Abraham and the interpretation of the parable of the mustard seed.,,,LIT5182MiracleParable,,"T-46, p. 177.",,,,CAe 5182,,,,,,,,,,,,,,108,
109,The daughter of the rich man from Caesarea who could not deliver her baby.,,,LIT3655Miracle,,,,,,CAe 3655,,,,,,,,,,,,,,109,
110,Emperor Arcadius and the golden statue of Saint Mary; he asks Saint John Chrysostom to expound on Matthew 1: 25.,,,LIT3690Miracle,,,,,,CAe 3690,,,,,,,,,,,,,,110,
111,The woman from Cairo who lived by the river and whose daughter became blind.,,,LIT3716Miracle,,,,,,CAe 3716,,,,,,,,,,,,,,111,
112,A poor woman with a broken leg is healed by the icon of Saint Mary in the church of Harat ar-Rum.,,,LIT3610Miracle,,,,,,CAe 3610,,,,,,,,,,,,,,112,
113,The virgin who sinned with many lovers.,,,LIT3890Miracle,,"T-75, p. 267.",,,,CAe 3890,,,,,,,,,,,,,,113,
114,The brigands who killed each other at the miraculous spring.,,,LIT5183MiracleBrigands,,,,,,CAe 5183,,"Budge, One Hundred, p. 278.",,,,,,,,,,,,114,
115,The son of a rich official of Cappadocia is raised from the dead.,,,LIT3643Miracle,,,,,,CAe 3643,,,,,,,,,,,,,,115,
116,The beggar at the church of Qirqos in Amhara from whose head a horn grew.,,,LIT5000Miracle,,"Cerulli, Il libro, p. 12 (only a fragment).",,,,CAe 5000,,,,,,,,,,,,,,116,
117,"Mary, Assumption of Cycle: The Apostles gather for the funeral of Saint Mary.",,,LIT3674Miracle,,,,,,CAe 3674,,,,,,,,,,,,,,117,
118,The merchant from Senfewat who struck the icon of Saint Mary.,,,LIT4994MiracleTomas21Ter,,,,,,CAe 4994,,,,,,,,,,,,,,118,
119,"Mary, Assumption of cycle: When Tafoneya lays hands on the bier of Saint Mary, an angel cuts his arms off.",Levant confirmed,,LIT3675Miracle,,"T-4, p. 30; Chaine, Apocrypha, p. 41:6.",,,,CAe 3675,,,,,,,,,,,,,,119,
120,The reopening of the church in Harat Zuwayla.,,,LIT3720Miracle,,,,,,CAe 3720,,,,,,,,,,,,,,120,
121,The healing of the Egyptian King Soforon (or Safron).,,,LIT3893Miracle,,,,,,CAe 3893,,"Budge, One Hundred, p. 280.",,,,,,,,,,,,121,
122,King Dawit miracles: The miracle concerning the golden ink during the reign of King Dawit.,,,LIT5200MiracleInkDawit,,"Cerulli, Il libro, p. 87.",,,,CAe 5200,,,,,,,,,,,,,,122,
123,"The chastisement of the heretic, Nestorius.",,,LIT4311Miracle,,"Cerulli, Il libro, p. 213.",,,,CAe 4311,,,,,,,,,,,,,,123,
124,Saint Basil cycle: Saint Basil and the rich man who refused to give him a tablet [saleda] for an icon of Saint Mary.,,,LIT5201MiracleBasilTablet,,,,,,CAe 5201,,,,,,,,,,,,,,124,
125,The story of the cannibal from Qemer.,Africa Ethiopia confirmed,,LIT3615Miracle,,"Budge, Miracles, p. 46.",,,,CAe 3615,,"Budge, One Hundred, p. 94.",,,,,,,,,,,,125,
126,The man who was possessed by a spirit of epilepsy [nagargar] for 47 years.,,,LIT3891Miracle,,,,,,CAe 3891,,"Budge, One Hundred, p. 275.",,,,,,,,,,,,126,
127,"Saint Basil cycle: Saint Basil and the Jewish merchant of Caesarea who stole a golden plate from the church, but later became a Christian.",,,LIT4996MiracleMerchantThief,,,,,,CAe 4996,,,,,,,,,,,,,,127,
128,The story of Saint Menas and his brother.,,,LIT3645Miracle,,,,,,CAe 3645,,,,,,,,,,,,,,128,
129,The election of Patriarch Matthew I.,,,LIT3651Miracle,,,,,,CAe 3651,,,,,,,,,,,,,,129,
130,"The story of Saint Alexius [Abdo l a-Masih], son of Emperor Theodosius.",,,LIT3648Miracle,,"T-68, p. 249.",,,,CAe 3648,,,,,,,,,,,,,,130,
131,The faded icon of Saint Mary that the mother-in-law wanted to discard.,,,LIT3708Miracle,,,,,,CAe 3708,,,,,,,,,,,,,,131,
132,The woman from Cairo whose children all died.,,,LIT3709Miracle,,,,,,CAe 3709,,,,,,,,,,,,,,132,
133,Holy Family journey cycle: The places in Egypt visited by the Holy Family.,,,LIT5205MiracleEgypt,,,,,,CAe 5205,,,,,,,,,,,,,,133,
134,The nominal Christian from Sidon who encountered a dragon.,,,LIT3875Miracle,,"T-63, p. 230.",,,,CAe 3875,,"Budge, One Hundred, p. 195.",,,,,,,,,,,,134,
135,The sinful deacon who was healed by a drop of Saint Mary's milk.,,,LIT3693Miracle,,,,,,CAe 3693,,,,,,,,,,,,,,135,
136,The thief whom the king's soldiers could not kill.,,,LIT3694Miracle,,,,,,CAe 3694,,,,,,,,,,,,,,136,
137,The Emperor of Rome who erected an altar in his palace.,,,LIT3926Miracle,,"Cerulli, Il libro, p. 412, 416; T-82, p. 283.",,,,CAe 3926,,,,,,,,,,,,,,137,
138,"Saint Mary commands a deacon to give Christian burial to a sinful deacon assassinated by his enemies; when they disinter him, a flower is found in his mouth.",,,LIT3919Miracle,,"Cerulli, Il libro, p. 508.",,,,CAe 3919,,"Budge, One Hundred, p. 334.",,,,,,,,,,,,138,
139,The repentant knight who could pray only the Hail Mary.,,,LIT3866Miracle,,"Budge, Miracles, p. 73.",,,,CAe 3866,,"Budge, One Hundred, p. 138",,,,,,,,,,,,139,
140,The sinful deacon whom his enemies could not kill until he had confessed himself to a priest.,,,LIT3612Miracle,,"Budge, Miracles, p. 40; Cerulli, Il libro, p. 514, 517; T-80, p. 280.",,,,CAe 3612,,"Budge, One Hundred, p. 83.",,,,,,,,,,,,140,
141-A,The bishop for whom Saint Mary tailored a new sackcloth sends a penitent to Santiago.,,,LIT4997MiracleBishopPhiloteus,,"Budge, Miracles, p. 75; Cerulli, Il libro, p. 404.",,,,CAe 4997,,"Budge, One Hundred, p. 143.",,,,,,,,,,,,141,A
141-B,"When Pariqos of Fesa confesses his sins to the bishop, the latter, refusing him absolution, tells him to go to Abba Yaceqob (Santiago).",,,LIT5207MiracleBishopPhiloteusB,,,,,,CAe 5207,,,,,,,,,,,,,,141,B
142,"The deacon's prayer that contained five times ""Rejoice!"" [tafassehiyat].",,,LIT3613Miracle,,"Budge, Miracles, p. 41",,,,CAe 3613,,"Budge, One Hundred, p. 85.",,,,,,,,,,,,142,
143,"Alexander, a Jew from Jerusalem, is delivered three days after he was swallowed up by a dragon.",,,LIT4998MiracleJewJerusalem,,"T-62, p. 228.",,,,CAe 4998,,,,,,,,,,,,,,143,
144,The pilgrim to Santiago whom Satan persuaded to mutilate himself after falling into a sexual sin.,Europe confirmed (Spain),,,,"Cerulli, Il libro, p. 386, 393, 395; T-85, p. 291.",,,,,,"Budge, One Hundred, p. 330 & 335.",,,,,,,,,,,,144,
145,The priest who could only say the Mass of the Virgin Mary.,,,LIT3918Miracle,,"T-78, p. 276",,,,CAe 3918,,"Budge, One Hundred, p. 332.",,,,,,,,,,,,145,
146,The knight who wanted to seduce the daughter of the cobbler.,,,LIT3867Miracle,,T-86 p. 293.,,,,CAe 3867,,"Budge, One Hundred, p. 149.",,,,,,,,,,,,146,
147,The Jewish boy who received Holy Communion with his Christian companions.,,,LIT3726Miracle,,"T-87, p. 298.",,,,CAe 3726,,"Budge, One Hundred, p. 156.",,,,,,,,,,,,147,
148,The pregnant woman who was caught by the tide while going to the church of Saint Michael (Mont Saint Michel),Europe confirmed (France),,LIT3617Miracle,,"Budge, Miracles, p. 50; T-88, p. 300.",,,,CAe 3617,,"Budge, One Hundred, p. 107",,,,,,,,,,,,148,
149,A man who drowned when a pilgrim ship sank is resuscitated.,,,LIT5002MiracleSeaShipwreck,,,,,,CAe 5002,,,,,,,,,,,,,,149,
150,The divorced wife who prayed for revenge against her rival.,,,,,"Cerulli, Il libro, p. 488; T-89, p. 301.",,,,,,"Budge, One Hundred, p. 159.",,,,,,,,,,,,150,
151,The woman from Rome whose daughter rose up on the anniversary of her death.,,,LIT5004MiracleDina,,"Cerulli, Il libro, p. 457,",,,,CAe 5004,,,,,,,,,,,,,,151,
152,The widow who prayed to Saint Mary and saved her only son from death by hanging.,,,,,"Budge, Miracles, p. 47 & 48; T-90, p. 304.",,,,,,"Budge, One Hundred, p. 98 & 101.",,,,,,,,,,,,152,
153,The young man who used to bring roses to the icon of Saint Mary.,,,LIT3596Miracle,,"Budge, Miracles, p. 21.",,,,CAe 3596,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=117,"Budge, One Hundred, p. 35.",,,,,,,,,,,,153,
154,The two women who were attacked by robbers on their way to church.,,,LIT3597Miracle,,"Budge, Miracles, p. 23; Cerulli, Il libro, p. 522-523.",,,,CAe 3597,,"Budge, One Hundred, p. 39.",,,,,,,,,,,,154,
155,"The sister of Emperor Constantine who prayed to know how Saint Mary bore the Word of God, but then failed to recognize her Son when he appeared to her in church.",,,,,,,,,,,,,,,,,,,,,,,155,
156,The young novice whom Saint Mary encouraged to persevere in his vocation.,,,LIT3924Miracle,,,,,,CAe 3924,,"Budge, One Hundred, p. 343.",,,,,,,,,,,,156,
157,The pious official who was accused of embezzlement and of having an affair with the wife of his lord.,,,LIT3711Miracle,,,,,,CAe 3711,,,,,,,,,,,,,,157,
158,The prioress who became pregnant after sinning with a servant.,Europe confirmed (France),,LIT3611Miracle,,"Budge, Miracles, p. 38",,,,CAe 3611,,"Budge, One Hundred, p. 75.",,,,,,,,,,,,158,
159,"A nun sacristan elopes with a priest, but afterwards they repent.",,,LIT3922Miracle,,"T-106, p. 385.",,,,CAe 3922,,"Budge, One Hundred, p. 339.",,,,,,,,,,,,159,
160,The bee keeper who consulted a sorceress to have more honey.,Europe confirmed,,LIT3923Miracle,,"T-70, p. 253",,,,CAe 3923,,"Budge, One Hundred, p. 341.",,,,,,,,,,,,160,
161,The pious monk (or: the Jew from Akhmim) whom Saint Mary made young.,,,LIT3589Miracle,"Ill THE VIRGIN MARY AND THE JEW OF AKHMIM [A. Fol. 8a, 1; B. Fol. 13b, 1.] NOW there was a certain Hebrew in the city of Akhmim1 who loved our holy Lady, the Godbearer, from the depth of his heart, and the mention of her name, with fear and trembling, was never absent from his tongue ; and when he bowed down before her he was wont to embrace the ground in honour of her name. And the man was a priest, and he ministered holily in the church at the time of [burning] incense and presenting the offering (i.e. Eucharist). And it came to pass that when the days of his youth had passed, his strength failed and he was unable to stand up. And when the Archbishop knew that he had become feeble and was not able to stand up, he appointed two deacons to minister with him and to give him assistance. Now one day whilst he was singing praises to the name of our holy Lady, the Virgin twofold, Mary, the God-bearer, and was bowing down to her to the ground, he fell for ward upon his breast, and his backbone was broken. And he cried out with a loud voice, and said, "" O my Lady Mary, come thou and help me in my fall."" Then straightway our holy Lady, the Virgin Mary, appeared unto him standing on the right side of the altar, and she stretched out her hand over him, and touched his backbone which was broken, and made it whole. And she made a sign to him to come and stand on the right- hand side of the altar where she was. And immediately he perceived this he rejoiced greatly, and he marvelled and was astonished at the beauty of her form, and at the splendour which was round about her; and his old age was renewed, and he became a vigorous young man [again]. And he continued to minister in the church unto our holy Lady, the Virgin Mary, all his days; and she added unto the years of his life one hundred and thirty years; and all his days were two hundred and thirty years, and then he died in peace and departed unto everlasting life. The blessed Hebrew in the land of Akhmim who had grown old, Whilst praising thy name and bowing to thee fell down. As thou didst appear unto him of old, and didst speak unto him the thing that was right, Even so, O Mary, appear thou unto me when I have taken to my bed; For upon this thing is my mind set with great anxiety. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 8-9. London: Oxford University Press, H. Milford.  ","Budge, Miracles, p. 4. Cf. also Cerulli, Il libro, p. 219.",,,,CAe 3589,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=78,"Budge, One Hundred, p. 8.",,,,,,,,,,,,161,
162,The pious monk scribe who used to write Saint Mary's name in golden ink.,,,LIT3590Miracle,"IV THE VIRGIN MARY AND THE SCRIBE DAMIANUS [A. Fol. 9b, 1; B. Fol. 15a, 1.] NOW there was a certain monk called Damianus who dwelt in the city of Philippi, and he loved our holy Lady, the Virgin Mary, from the depth of his heart, and he served her with all his power and strength, and he kept vigil in her church by day and by night. And that monk was a scribe, and it came to pass that, as he was copying the manuscripts [of her His tory], every time he had to make mention [of the name] of the Lady Mary he magnified her and paid honour unto her. Now he did not write her name with common water of lampblack (i.e. black ink), but he wrote it with ink made of gold and silver, and with rose-coloured paint, and with divers splendid colours that were like unto them in beauty and in value. And when that scribe fell ill, and was nigh unto death, before his soul departed from his body our holy Lady, the Virgin Mary, appeared unto him, and said unto him : "" O my faithful servant, art not thou he who instead of writing my name in common black ink hath done so with ink of gold and silver, and hath painted it with divers splendid colours that are like unto them in beauty and value, and hath decorated it and made it glorious with the best of thine ability? Come now with me, that thou mayest see thy name inscribed with ornamental letters upon a pillar of gold in the kingdom of heaven. Fear not death to this transitory world, for behold, I will give thee everlasting life, and the joy that never cometh to an end."" And it came to pass that when she had spoken these words unto him his soul went forth from his body without pain and without suffering; and this miracle became known in all the country. May her prayer and the mercy of her beloved Son be with our King David for ever and ever! Amen. For Damianus who served thee as on a high moun tain with deep devotion Thou didst write his name upon the pillar of red gold. O shining East, O Mary, O thou Morning, Write thou my name upon thy holy garments And upon the apparel of thy Son which is sprinkled with blood.     Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 10-11. London: Oxford University Press, H. Milford.   ","Budge, Miracles, p. 15.",,,,CAe 3590,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=82,"Budge, One Hundred, p. 10.",,,,,,,,,,,,162,
163,"The Muslim whom Saint Mary told to receive baptism. Later, as Bishop of Rome, he cut off his hand because of a carnal thought.",,,LIT3591Miracle,"[2 versions, very diff incipit] V THE VIRGIN MARY AND ABBAS, BISHOP OF ROME [A. Fol. 1 1 a, i; B. Fol. 16b, i.] NOW there was a certain Bishop of Rome who was called Abbas. He was a good and holy man, and he feared God Almighty and kept himself from unchastity and from meditation upon evil. And it came to pass that, one day during the festival [of the Virgin], when he was saying the prayer of consecration so that he might administer the Holy Mysteries to the people —now the people, both men and women, were in the habit at the time when they were about to receive the Holy Mysteries, before they prostrated themselves, of embracing the hands and the feet of the priest who was going to minister unto them—he smelt the odour of a certain woman as she was embracing his hands, and the unclean desire of the flesh entered into his heart, and he burned with the flame of lust. And after he had ended the Offering, he departed and went quickly into the chamber where the treasures belonging to the church were kept, and he took a knife and cut off his hand, and he began to weep. And it came to pass that while he tarried there the people in the sanctuary be came very sad, and the priests and deacons went to him and said unto him : "" O master and governor of the people, we have waited long [for thee], and we are greatly distressed at thy tarrying""; and when they spake these words to him he wept the more. Then he rose up and went with them, and when he came before the picture of the holy Lady, the Virgin Mary, he fell *4 Abbas y Bishop of Rome down on his face before it, and he worshipped her and made supplication unto her, and entreated her to have mercy upon him, and to help him, and to pardon his sin. Then straightway our holy Lady, the Virgin Mary, appeared unto him, and she took his hand [which he had cut off] in her holy hands, and rejoined it to the place from which it had been cut off, and it became whole even as it was aforetime, and no mark whatsoever of the cut could be found; then she disappeared from him. And when the priests and deacons saw this they marvelled and were silent. And they related this miracle to the people, and ascribed praise unto the glorious and Most High God, and gave thanks unto our holy Lady, the Virgin twofold, Mary, who is able to perform all things, and who worketh miracles and doeth wonders. Now Abbas, a priest of Rome, Took a knife and cut off his hand, which caused him pain. As thou, O Mary, the sister of Salome, didst heal him of old, Even so do thou now heal the wound in my soul, and grant me rest Whensoever I invoke thy name, which giveth protec tion.Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 14-16. London: Oxford University Press, H. Milford.   Va THE VIRGIN MARY AND LEO, BISHOP OF ROME [Brit. Mus. MS. Orient. No. 652, Fol. 82g.] THERE was a certain young man in the city of Rome who was a Muslim, and he was a survivor from the days of Islam [in that city]. And he used to go into a church, and stand before a picture of our Lady Mary, and salute her with salutations. And one day she spake unto him from out of her picture, and she said unto him, "" Why dost thou act thus, and come every day and pay me homage, not being one of the men of the Christian Faith ? "" And he said unto her, "" I know that thou art the mother of God, and that thou canst deliver me from Sheol."" And she said unto him, "" Go thou to Father Leo, and he will help thee, and thou shalt be glad""; and he went to Father Leo. And Father Leo went out and he found the young man, and he said unto him, "" What dost thou want? "" And the young man said unto him, "" I wish thee to bring me back to the Christian Faith."" And Abba Leo baptized him, and called him by his own name, and he took him with him, and treated him as one of his chil dren. And he handed him over to a teacher, and made him a deacon, and afterwards he made him a priest. When Abba Leo died, the people elected him to be their Abba in the room of Leo, for he was good and holy. And after he had been appointed Abba, one day he put on the Eucharistic vestments, and celebrated the Eucharist, and the congregation came and em braced his hands and his feet. And a few days later, a c 17 Miracles of the Virgin Mary friend, a young woman, wished to go to him so that he might do her good, and she came to him with the [other] people, and she embraced his hand, and kissed it, and he was exceedingly angry. And having finished the celebration of the Eucharist, he went up on his couch and said, "" This hand of mine is defiled."" And he took a knife and cut it off, and he wrapped it in a cloth and set it down under his bed and went to sleep. And when the morning came, the people came to him and said, "" Come forth and officiate, for it is customary for a new Abba after his appointment to officiate for eight days without cessation "" ; and he said unto them, "" I cannot officiate to-day."" And they went away from him in anger saying each to the other, "" He is a pagan (fAramawi) and doth not wish to be Abba or to offici ate."" And they went to him again on the third day, and said unto him, "" Officiate."" And he said unto them, "" I cannot."" And they said unto him, "" If thou wilt not officiate to-morrow they will set thee aside, and appoint another Abba in thy stead."" And he said unto them, "" Let them do as they please; I am well pleased that they should do this."" And at eventide he went down to the church, and stood up in front of the picture which had spoken unto him, and he said unto it, "" O my compassionate Lady, who didst show thy mercy and compassion unto me being unworthy of this gift, thou knowest how I have cut off my hand."" And the picture said unto him, Thou art a man without understand ing and hast cut off thy hand. Knowest thou not that repentance cleanseth from sin? From to-day thou must never do such a thing again. Take this new hand which God hath given thee. And she fastened upon him a hand which was bright like the sun, and which sent forth light into all the place, and he rejoiced and was glad. And he gave thanks unto our Lady Mary who had shown favour unto him from first to last, and he went up into his bed and slept until daybreak. And 18 Leoy Bishop of Rome at daybreak he went down to the church, and arrayed himself in the Eucharistic vestments, and when he raised his hand, there shot forth from it a light like that of the sun. And all those who looked at it were fright ened, and all those who were in the church marvelled at this thing. And when he had finished the Office he went up upon his couch. And the bishops said unto him, "" Tell us what is this thing which we saw from thy hand to-day."" And he said unto them, "" Verily I tell you that my Lady Mary, the merciful one, gave me this hand. It is not a hand made of the earth "" ; and then he took up the hand which he had cut off [from under his bed] and showed it to them. And they marvelled at this thing and glorified God and gave thanks to our Lady Mary, who showeth acts of grace to those who serve her, and helpeth them in the time of their tribulation.Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 17-19. London: Oxford University Press, H. Milford.     [","Budge, Miracles, p. 15; Cerulli, Il libro, p. 439",,,,CAe 3591,p. 14: https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=88; p. 17: https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=93,"Budge, One Hundred, p. 14, p. 17.",,,,,,,,,,,,163,
164,A nun in prison for her faith prays for two virgins.,,,LIT3722Miracle,,,,,,CAe 3722,,,,,,,,,,,,,,164,
165,The sinful woman who despaired when she kept on sinning and swallowed a scorpion.,,,LIT5008MiracleScorpionSwallowed,,"T-107, p. 389.",,,,CAe 5008,,,,,,,,,,,,,,165,
166,"The prudent monk who suspected that the food that the monks were eating was harmful, but then saw Saint Mary making it tasty for them.",,,LIT3914Miracle,,,,,,CAe 3914,,"Budge, One Hundred, p. 324.",,,,,,,,,,,,166,
167,The woman who was prevented from fasting by her husband.,,,LIT3915Miracle,,,,,,CAe 3915,,"Budge, One Hundred, p. 326.",,,,,,,,,,,,167,
168,The noblewoman who was persuaded by her spiritual father to give away her fine clothes.,,,,,"T-47, p. 182.",,,,,,"Budge, One Hundred, p. 327.",,,,,,,,,,,,168,
169,The rich merchant from Constantinople who lost all his money and made the icon of Saint Mary his guarantor when he borrowed money from a usurer.,,,LIT3870Miracle,,"T-91, p. 306.",,,,CAe 3870,,"Budge, One Hundred, p. 166.",,,,,,,,,,,,169,
170,Saint Mary saves from a lion a pious monk who had drunk too much wine.,Europe confirmed,,LIT3652Miracle,,"Budge, Miracles, p. 72.",,,,CAe 3652,,"Budge, One Hundred, p. 135 & 172.",,,,,,,,,,,,170,
171,The husband who broke his vow that he would live celibately with his wife.,,,LIT3871Miracle,,"Cerulli, Il libro, p. 348; T-109, p. 394.",,,,CAe 3871,,"Budge, One Hundred, p. 177.",,,,,,,,,,,,171,
172,The merchant who distributed as alms the money that had been loaned him by a friend.,,,LIT3872Miracle,,"T-44, p. 171.",,,,CAe 3872,,"Budge, One Hundred, p. 185.",,,,,,,,,,,,172,
173,"The two brothers from Rome, Peter, a deacon, and Stephen, an avaricious magistrate.",,,LIT3873Miracle,,,,,,CAe 3873,,"Budge, One Hundred, p. 189.",,,,,,,,,,,,173,
174,Saint Mary saves the soul of a rich sinner who had repented and was planning to build a monastery and become a monk.,,,LIT3874Miracle,,,,,,CAe 3874,,"Budge, One Hundred, p. 193.",,,,,,,,,,,,174,
175,"Pachomius, the avaricious patriarch of Rome, who sold the chrism of the church.",,,LIT3876Miracle,,,,,,CAe 3876,,"Budge, One Hundred, p. 198.",,,,,,,,,,,,175,
176,The avaricious priest who visited a dying man who loved bribes.,,,LIT3913Miracle,,"T-52, p. 198.",,,,CAe 3913,,"Budge, One Hundred, p. 321.",,,,,,,,,,,,176,
177,The nun who was dissuaded from eloping with a knight by a vision of Hell.,,,LIT3877Miracle,,,,,,CAe 3877,,"Budge, One Hundred, p. 201.",,,,,,,,,,,,177,
178,The shepherd near the church of Saint Paul in Rome who was possessed by a demon.,,,LIT3912Miracle,,"Cerulli, Il libro, p. 451; T-76, p. 271.",,,,CAe 3912,,"Budge, One Hundred, p. 319.",,,,,,,,,,,,178,
179,The monk who has carried by the bretheren to church when he became too sick to walk.,,,LIT5032MiracleMonkTigris,,,,,,CAe 5032,,,,,,,,,,,,,,179,
180,The rich knight who was advised by an abbot to pray to Saint Mary to win the heart of the woman with whom he was in love.,,,LIT3878Miracle,,,,,,CAe 3878,,"Budge, One Hundred, p. 203.",,,,,,,,,,,,180,
181,The monk custodian of the church who prayed to see Saint Mary.,,,,,"Hofmann, Assyriologie, p. 79-86.",,,,,,"Budge, One Hundred, p. 208 & 210.",,,,,,,,,,,,181,
182,The bankrupt merchant to whom Satan offered two pearls if he would deny Christ and Saint Mary.,,,,,"T-110, p. 400.",,,,,,"Budge, One Hundred, p. 214.",,,,,,,,,,,,182,
183,A herdsman saves his beasts in a storm by praying to Saint Mary.,,,LIT3910Miracle,,"T-69, p. 251.",,,,CAe 3910,,"Budge, One Hundred, p. 314.",,,,,,,,,,,,183,
184,The pious mower of hay to whom the gatekeeper gave his daughter in marriage.,,,LIT3911Miracle,,,,,,CAe 3911,,"Budge, One Hundred, p. 317.",,,,,,,,,,,,184,
185,The rich woman who went with the monks to the manbalis for prayer and there saw a vision of Saint Mary.,,,LIT3921Miracle,,,,,,CAe 3921,,"Budge, One Hundred, p. 337.",,,,,,,,,,,,185,
186,The robber whom a bishop was commanded to bury after he was executed.,,,LIT3718Miracle,,,,,,CAe 3718,,,,,,,,,,,,,,186,
