Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
58,"The story of the martyr, Saint Victor, and his mother, Martha.",,,LIT3644Miracle,,,,,,CAe 3644,,,,,,,,,,,,,,58,
59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",,,LIT3602Miracle,"XVI THE VIRGIN MARY OF DALGA AND THE BLIND GIRL OF BADRAMAN [A. Fol. 32a, 1; B. Fol. 33b, 1.] NOW there was a certain man in the country of Upper Egypt, who was surnaraed ""Badraman,"" and whose name was ""Abraham,"" and the name of his wife was ""Gera Anest""; and they were exceedingly rich in possessions, and they were perfect in every good work. And they had a daughter whose name was ""Elisabeth,"" and besides her they had no other child; and this daughter fell ill of a most loathsome disease in her body, that is to say, small-pox, and both her eyes became blind. And when her father and her mother saw the blindness of their daughter's eyes they were bitterly grieved, and they took her round to all the physicians and to all those men who dealt in magic, but they were not able to cure her. And it came to pass that when the day of the festival of our holy Lady, the twofold Virgin, Mary, that is to say, the twenty-first day of the month Tekemt (October 18), had come, her father and mother took the girl, together with many gifts, and carried her to the church of our holy Lady, the twofold Virgin, Mary, which was in the country called Dalga. Now the people of that country were wont to celebrate on that day a great festival in honour of our holy Lady, the Virgin Mary; therefore the mother took her there on the twentieth day of the month Tekemt. And they went into the church and shut the door upon herself, and she stood up before the picture of our holy Lady, the Virgin Mary, and she stretched out her hands in the fervour of her heart, and said with bitter tears, ""O my Lady, thou mother of mercy, thou gracious intercessor, I take refuge in thee, and I entreat thee to save my daughter and to open her eyes."" And it came to pass that after she had made an end of her prayer she and her daughter straightway fell asleep under the picture [of the Virgin]. And as the daughter was sleeping with her mother, our holy Lady, the Virgin Mary, appeared unto the daughter and woke her up without her mother knowing about it. Then our holy Lady, the Virgin Mary, who is full of mercy, said unto her, ""Open thine eyes."" And when the maiden had opened them, the Virgin blew into them a breath from her pure mouth, and sprinkled upon her from her breasts some drops of her milk of healing and mercy; and straightway the eyes of the maiden were opened. Now our holy Lady, the Virgin Mary, appeared unto her apparelled in light that was brighter than that of the sun, and then she disappeared into the picture. Then the girl awoke her mother and told her everything that had happened, and how our holy Lady, the Virgin Mary, had appeared unto her, and how she had opened her eyes and disappeared into the picture; and when her mother looked at her she rejoiced exceedingly, and she uttered cries of joy in a loud voice. And the over seer of the church heard her as he was taking the bread for the Offering, and he came out to see what had happened, and he found the maiden with her mother, and she was able to see. And straightway he marvelled and was astonished, and he gave thanks unto God Almighty and to the Virgin, the merciful intercessor, who gave Him birth. And it came to pass in the morning that all the people were gathered together in the church, and when they saw this miracle they gave praise unto the glorious and Most High God. And they gave praise unto our holy Lady, the Virgin Mary, the God-bearer, and they made a great feast and glorified her name exceedingly. For the daughter of the rich man who had become blind through small-pox, Thou didst make the eyes to have light when, having journeyed to thee, she made entreaty unto thee. O Mary, thou fountain of help, who art called ""Maggedo,"" Let the king eat [with thee] on the day of the marriage, Having washed his hand in the water of thy purity. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 53-55. London: Oxford University Press, H. Milford.    ","Budge, Miracles, p. 28.",,,,CAe 3602,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=141,"Budge, One Hundred, p. 53.",,,,,,,,,,,,59,
60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,,,LIT5155MiracleJewels,,,,,,CAe 5155,,,,,,,,,,,,,,60,
61,The two brothers who copied the Miracles of Mary and fell into the doing of a sin.,Africa Ethiopia probably,,LIT3604Miracle,"XVIII THE VIRGIN MARY AND THE TWO SCRIBES WHO WERE BROTHERS [A. Fol. 37a, 1; B. Fol. 37a, 1.] NOW there were in a certain city two beloved brethren who loved each other dearly, and they were skilled in the art of writing. And a certain man came unto one of them and asked him to write for him a copy of the Book of the Miracles of our holy Lady, the Virgin Mary, and that brother said, ""I consent""; and he began to write. And whilst the brother was writing the Book one committed a sinful act, and the devils came and snatched up into the air him that was writing the Book of the Miracles of our holy Lady, the Virgin Mary. Now those devils who had seized upon that brother did not know the brother [they were to seize], and one of them cried out and said, ""Throw this man into perdition."" And that brother was dismayed exceedingly and trembled, for he thought that he was going to be destroyed. And our holy Lady, the Virgin Mary, came, arrayed in apparel that was like unto the colour of heaven, and she said unto the devils who were carrying that brother away, ""Why are ye carrying away this man to perdition, for he and his brother were to write the Book of my Miracles?"" And having said these words unto them, she delivered the man from their hands, and he came down little by little from the sky and returned unto the place where he was formerly. And when the man awoke from his sleep he marvelled at the vision which he had seen, and he told his companions everything that had happened unto him, and how the devils had come upon him, and how our holy Lady, the Virgin Mary, the God-bearer, had de livered him. Then the man repented with a great repentance and saved himself from perdition. Unto thee turned from the unseemly path of error The two brethren who were wont to write thy name. O Mary, thou doer of deeds of gracious kindness, thou bloom above every flower, Before thy beauty and thy lovely graciousness The rejected brother became acceptable, and that false man pleasing. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 59-60. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 31.",,,,CAe 3604,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=149,"Budge, One Hundred, p. 59.",,,,,,,,,,,,61,
62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,,,LIT3639Miracle,,"Cerulli, Il libro, p. 18.",,,,CAe 3639,,,,,,,,,,,,,,62,
63,Däbrä Qʷəsqʷam miracles: A man killed during the construction of the church of Däbrä Qʷəsqʷam is raised from the dead.,,,LIT5156MiracleConstruction,,,,,,CAe 5156,,,,,,,,,,,,,,63,
64,"The story of the sorcerers Taludar, who was possessed by a demon.",,,LIT5157MiracleTaludar,,,,,,CAe 5157,,,,,,,,,,,,,,64,
65,Däbrä Qʷəsqʷam miracles: The vinedresser of Manfalut who gave his earnings to the builders of Däbrä Qʷəsqʷam.,,,LIT3707Miracle,,,,,,CAe 3707,,,,,,,,,,,,,,65,
66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",,,LIT3650Miracle,,,,,,CAe 3650,,,,,,,,,,,,,,66,
67,Däbrä Qʷəsqʷam miracles: The infidel who stole the lumber from the church at Däbrä Qʷəsqʷam.,,,LIT5158MiracleLumber,,,,,,CAe 5158,,,,,,,,,,,,,,67,
68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",,,LIT3605Miracle,"XIX THE VIRGIN MARY AND GEORGE THE PRISONER [A. Fol. 38b, 1; B. Fol. 38b, 1.] NOW there was a certain man who was striving strenuously to become a martyr for the sake of Christ; and his name was George the Younger. And it came to pass that being in prison, having been condemned by the judges to suffer there for many days, one day he fell asleep suddenly. And on the twenty-fifth day of the month Genbot, at the eleventh hour of the night, our holy Lady, the Virgin Mary, came into the prison-house in the form of a dove, and with her outspread wings covered over the place in his head where the wound was. And he woke up straightway, and raised up his hands in the air and took hold of her wings, and she flew out of the prison-house and de parted; now she was shining with splendour like the sun. And as soon as she had laid her hands upon his head George knew that he had been made whole, and a mighty strength came into his body; and he rejoiced greatly and was exceedingly glad, because she had graciously bestowed upon him health and healing. And he remained without eating and drinking for four days, because of the exceedingly great joy that filled his heart through the beauty and sweet odour of our holy Lady, the Virgin Mary, the God-bearer. George was evilly entreated and cruelly beaten in prison. As of old thou didst appear unto him in the form of a white dove, 'O Mary, thou King's Daughter, thou wise one who didst embrace everything, And like a cherub didst spread out thy wings over George's wound, Even so, O my Lady, overshadow thou me with thy healing of fire. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 61-62. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 32:",,,,CAe 3605,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=153,"Budge, One Hundred, p. 61.",,,,,,,,,,,,68,
69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",,,LIT3646Miracle,,"T-100, p. 333.",,,,CAe 3646,,,,,,,,,,,,,,69,
70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,,,LIT3647Miracle,,,,,,CAe 3647,,,,,,,,,,,,,,70,
71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",,,LIT5159MiracleSefengeya,,,,,,CAe 5159,,,,,,,,,,,,,,71,
72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",,,LIT5160MiracleEntawos,,,,,,CAe 5160,,,,,,,,,,,,,,72,
73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,,,LIT5161MiracleBlasphemer,,,,,,CAe 5161,,,,,,,,,,,,,,73,
74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,,,LIT3642Miracle,,,,,,CAe 3642,,,,,,,,,,,,,,74,
75,The son of Emperor Tiberius is raised from the dead.,,,LIT3712Miracle,,,,,,CAe 3712,,,,,,,,,,,,,,75,
76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,,,LIT3713Miracle,,,,,,CAe 3713,,,,,,,,,,,,,,76,
77,Petros Bawares has a vision of the Trinity.,,,LIT3641Miracle,,"T-43, p. 169.",,,,CAe 3641,,,,,,,,,,,,,,77,
78,"The conversion of the Muslim, Rewh, who is renamed Entons Haddis.",,,LIT5162MiracleEntonesHaddis,,,,,,CAe 5162,,,,,,,,,,,,,,78,
79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",,,LIT5163MiracleLeprosy,,,,,,CAe 5163,,,,,,,,,,,,,,79,
80,Däbrä Qʷəsqʷam miracles: The monks of Saint Anthony celebrate Holy Week at Däbrä Qʷəsqʷam.,,,LIT5164MiracleHolyWeek,,,,,,CAe 5164,,,,,,,,,,,,,,80,
81,"A Muslim, Katib, tries to extort money from the monks of Saint Anthony.",,,LIT5165MiracleKatib,,"T-39, p. 159.",,,,CAe 5165,,,,,,,,,,,,,,81,
82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",,,LIT3606Miracle,"XX THE VIRGIN MARY AND THE OLD MAN KATIR [A. Fol. 40a, 1; B. Fol. 39b, 1.] NOW there was in a certain city called Elksus a priest who was an old man, and his name was Katir; and he lived in the church of our holy Lady, the Virgin Mary, the God-bearer. And the verger of the church was an evil-disposed, ill-natured man who said unto Katir in the church, ""Thou dwellest here and dost make offerings for the Eucharist, and thou dost consume whatever offerings are made to the church; get thee gone and remove thyself from the church."" And the priest said unto him, ""O my brother, I am a poor old man, canst thou not see my infirmity? Behold, I have ministered in the church for forty years, and now my strength hath failed me. O my lord, suffer me to abide [here] because of my infirmity."" And the verger of the church was exceedingly angry with him. Then the priest answered and said unto him, ""Have patience with me for three days. The monks of the Monastery of Victor, the son of Hermanos, are coming, and I will ask them to take me away with them."" Now these monks were in the habit of coming to Elksus on the eve of the first day of the week with incense and lights. And when the priest had said these words he wept exceedingly, and said, ""O my holy Lady, thou Virgin Mary, it is now a period of forty years that I have ministered in thy church, and wilt thou forsake me this day?"" And by reason of his abundant weeping he fell asleep. And at midnight our holy Lady, the Virgin Mary, appeared unto the verger of the church, and, according to the words of the man himself, there were with her two men who shone with light. And she said unto the verger, ""Hast thou no mercy? What hath this poor priest done unto thee that thou shouldst wish to drive him out of the church, and to send him away?"" Then straightway she commanded one of [the two men] who stood before her to beat the feet of the verger (i.e. to bastinado him), and he did so, and our holy Lady, the Virgin Mary, said unto the verger, ""Henceforth thou shalt be a paralytic, and the priest shall be healed."" And it came to pass that when the morning had come the verger of the church was unable [to move], and he could not stand up on his feet; but the aged priest had renewed his strength and had become strong. Now this thing that had come to pass through our Lady Mary was not known until the verger himself declared the matter with his own words. And all the people who saw it marvelled exceedingly, and they ascribed blessings unto our holy Lady, the Virgin Mary, the Godbearer. So the priest continued to minister in the sanctuary, and the guardian continued to be a paralytic until he died. When the brutal verger of the church entreated evilly Kalatir (sic) Thou didst make his feet to be powerless until he died. O Mary, thou Queen of heaven, who didst give birth to the King, Make thou the feet of mine adversaries to be feeble, And send thou misery upon my Foe. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 63-64. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 32",,,,CAe 3606,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=155,"Budge, One Hundred, p. 63.",,,,,,,,,,,,82,
83,The story of the two brothers from Dalga who were dyers.,,,LIT3607Miracle,"XXI THE VIRGIN MARY AND TAG AND NAZIB, THE TWO BRETHREN OF DALGA [A. Fol. 42a, 1; B. Fol. 41a, 1.] NOW there were two brethren in a certain city which was called Dalga; one of them was a priest, and his name was Tag, and the other was a deacon, and his name was Nazib. And their handicraft was to dye apparel with indigo colour, and they were good men and kept mercy [in their hearts]. They were wont to bring everyone who came [to visit] the church of our holy Lady, the Virgin Mary, the God-bearer, which was in that city, to pass the night with them in their house, and they provided him with the evening meal. And it came to pass that one day a certain evil-natured man, a Muhammadan whose name was Akyatar, came unto them, and said, ""Dye for me these garments and I will give you payment for the same""; and Nazib took the garments from the Muhammadan, and dyed them for him, but he took no payment from him. Then the Muhammadan said unto him, ""Ye are good Chris tian men; alas, that ye will not hearken unto our Prophet!"" And Nazib answered and said unto him, ""Your Prophet did not come unto us that we should listen unto him, but our Prophet [Jesus] did come unto the Arabs."" Then straightway the Muhammadan rose up and kissed the head of Nazib, and said unto him, ""Your testimony is true; our Prophet came only to the Arabs."" And the Muhammadan departed and made an accusation against Nazib to the Kadi, and said unto … [poor scan quality] Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 65. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 34.",,,,CAe 3607,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=159,"Budge, One Hundred, p. 65.",,,,,,,,,,,,83,
84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,,,LIT5166MiracleHomilyChrysostom,,,,,,CAe 5166,,,,,,,,,,,,,,84,
85,"The story of Pifamon, the martyr from Awsim.",,,LIT3703Miracle,,"T-36, p. 149.",,,,CAe 3703,,,,,,,,,,,,,,85,
86,"The story of John, the martyr from Senhut.",,,LIT3704Miracle,,,,,,CAe 3704,,,,,,,,,,,,,,86,
87,The Jews plot to burn the body of Saint Mary.,,,LIT3680Miracle,,"T-3, p. 27.",,,,CAe 3680,,,,,,,,,,,,,,87,
88,A Roman official is prevented from approaching the Holy Sepulcher.,,,LIT3705Miracle,,"Budge, Miracles, p. 74.",,,,CAe 3705,,"Budge, One Hundred, p. 141.",,,,,,,,,,,,88,
89,Scete miracles: Emperor Zeno builds churches in Scete.,,,LIT5167MiracleZeno,,"Cerulli, Il libro, p. 179.",,,,CAe 5167,,,,,,,,,,,,,,89,
90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,,,LIT5172MiracleIncense,,,,,,CAe 5172,,,,,,,,,,,,,,90,
91,"Scete miracles: Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",,,LIT5173MiracleScete,,,,,,CAe 5173,,,,,,,,,,,,,,91,
92,"The story of Michael, the scribe who converted to Islam when he was beaten.",,,LIT5174MiracleMichael,,,,,,CAe 5174,,,,,,,,,,,,,,92,
93,The story of the Muslim who lived near the churches of Saints Mark and Shenute.,,,LIT5175MiracleMuslim,,,,,,CAe 5175,,,,,,,,,,,,,,93,
94,A hermit in Jerusalem is saved from the temptations of Satan.,,,LIT5176MiracleHermit,,,,,,CAe 5176,,,,,,,,,,,,,,94,
95,"A monk, Abraham, drinks poisonous water while on a journey to visit the patriarch and dies, but is then raised from the dead.",,,LIT5177MiracleAbraham,,,,,,CAe 5177,,,,,,,,,,,,,,95,
96,"The story of Absadi, gardener of the monastery of St. Shenute, who used to give away vegetables from the garden.",,,LIT3657Miracle,,,,,,CAe 3657,,,,,,,,,,,,,,96,
97,The wrath of Saint Mary against the prefect of a church who tried to stop the priests from making a procession while singing hymns to her.,,,LIT5178MiraclePrefect,,,,,,CAe 5178,,,,,,,,,,,,,,97,
98,Saint Basil cycle: The proud men who wanted to have a splendid icon of Saint Mary made.,,,LIT3685Miracle,,,,,,CAe 3685,,"Budge, One Hundred, p. 268.",,,,,,,,,,,,98,
99,"The stone-footed man (i. e., a man with gout) from France.",Europe confirmed (France),,LIT3608Miracle,"XXII THE VIRGIN MARY AND THE LAME MAN [A. Fol. 44b, 1; B. Fol. 43a, 1.] NOW there was a man in a certain city of the Franks (i.e. in Europe) who had a lame foot, and he used to cover up his foot with cloth so that people might not know [that he was lame]; and he continued to weep and lament day and night without ceasing. And he loved to betake himself early in the morning to the church of our holy Lady, the Virgin Mary, the God-bearer, which was in that city and which was decorated with gold and silver, and precious stones, and hyacinthine stone. And it came to pass one day that a great multitude of people were gathered together in that church, and the man who had a lame foot came also with them. And as they were going out, the Arch bishop came and found him near the entrance (?) of the church, and he was angry and said, ""Who hath been into this church?"" And he said unto the people, ""Come back, all of you, and do not depart""; and they all returned. Then again the Archbishop said unto them, ""Get ye out, one at a time""; and the people did as he had commanded them. And it came to pass that when the people had gone out one by one, the man with the lame foot was the only person left there. And he prostrated himself before the picture (or, image) of our holy Lady, the Virgin Mary, and tears flowed from his eyes, and he wept with a bitter weeping; and straightway his lame foot was loosed, and he became whole like the [other] men. Now when the people saw him they were amazed and held their peace. And the Archbishop beckoned to the man [to come to him], and said unto him, ""How long hadst thou been in that state?"" And the man replied, ""From the time that I came forth from my mother's womb my foot was in that state, and I used to wrap it up in linen that the people might not know [that I was lame]; and I used to weep by day and by night, and I made supplication unto our holy Lady, the Virgin Mary, unceasingly. When I came into the church this day thou wast angry with all [the people] because of my sin, and thou didst say unto them, 'Go forth one by one,' and they came back; and the lot went forth for me and I alone was left [there]. Then straightway I bowed down before the picture of our Lady, and I wept much, and forth with my foot was loosed."" Now when the Archbishop heard him he found the matter hard to understand. And he and all the people went and prostrated themselves before the picture of our holy Lady, the Virgin Mary, the God-bearer, and he ascribed praise unto God, the Glorious and Most High God, and rendered thanksgiving unto our holy Lady, the Virgin Mary, the God-bearer, who hath the power to do all things, to whom nothing is impossible, and who worketh wonders and miracles. When the man of the Franks committed himself to thy protection, Thou didst make whole his foot which was lame. O Mary, when I offer up unto thee the Offering, In my joy mingle thou not sorrow therewith, As men mingle water with the wine. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 68-69. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 35; Cerulli, Il libro, p. 4971",,,,CAe 3608,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=162,"Budge, One Hundred, p. 68.",,,,,,,,,,,,99,
100,The daughter of the chief of the thieves is cured of her leprosy at the miraculous spring.,,,LIT3666Miracle,,,,,,CAe 3666,,"Budge, One Hundred, p. 276.",,,,,,,,,,,,100,
101,Saint Mary saves the soul of a thief who was slain by the miraculous spring.,,,LIT3717Miracle,,,,,,CAe 3717,,"Budge, One Hundred, p. 277.",,,,,,,,,,,,101,
102,Homily on the miracles of Saint Mary.,,,LIT5179MiracleHomily,,,,,,CAe 5179,,,,,,,,,,,,,,102,
103,"Bishop Mercurius, whom the patriarch wanted to remove because of leprosy.",,,LIT3609Miracle,"XXIII THE VIRGIN MARY AND BISHOP MERCURIUS [A. Fol. 46b, 1; B. Fol. 44b, 1.] NOW there was a certain bishop whose name was Mercurius, and his whole body was covered with leprosy. And one day he went unto the Archbishop Zacharias, and when the Archbishop saw him, he touched him and said unto him gently and graciously, ""O my brother, it is not seemly for thee to minister as a priest with this disease upon thee, unless our Lord Jesus Christ remove it from thee—for the Book calleth a man with leprosy unclean"" (Leviticus xiii. 44, 45). And when Bishop Mercurius heard him he wept much, and said unto him, ""O my father, help me with thy prayers."" Then he departed from him, and went and entered into the church unto which he had been ap pointed, and he stood up before the picture of our holy Lady, the Virgin Mary, the God-bearer, and he wept, and made supplication unto her that she would cleanse him of his leprosy. And this he continued to do from the morning of the second day of the week until the ninth hour of the fourth day of the week, and he prayed many prayers unceasingly. Now at the time of the ninth hour of the fourth day of the week he became wearied, and he placed his head in a position of rest, and as he was resting he straightway fell asleep. And he saw in a dream that the hand of the picture (or, image) of our holy Lady, the Virgin Mary, reached out and rubbed his flesh. And he awoke immediately, and found that his body had been cleansed from his leprosy, and he rejoiced with great joy, and praised God, the Glorious and Most High God, and made thanksgiving unto our Lady, the twofold Virgin, Mary, the Godbearer, because she had graciously vouchsafed unto him mercy. Thou didst cleanse Mercurius from his leprosy, And didst heal him completely of the disease that consumed him. O Mary, fill thou my feeble mind with thyself, That I may not forget the admonitions of thy Son, the Teacher of the Law, Even as one who looketh at himself in a mirror. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 71-72. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 36.",,,,CAe 3609,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=165,"Budge, One Hundred, p. 71.",,,,,,,,,,,,103,
104,The persecution of the Christians during the patriarchate of Cosmas II.,,,LIT5180MiraclePersecutions,,,,,,CAe 5180,,,,,,,,,,,,,,104,
105,The withered olive tree at the gate of the church in Endules.,,,LIT5181MiracleEndules,,,,,,CAe 5181,,,,,,,,,,,,,,105,
106,The rich man who threw dry bread to a beggar in the name of Saint Mary.,Africa Ethiopia confirmed,,LIT3640Miracle,,"T-77, p. 274",,,,CAe 3640,,"Budge, One Hundred, p. 305.",,,,,,,,,,,,106,
107,"The story of the penitent harlot, Mary of Egypt.",,,LIT3894Miracle,,,,,,CAe 3894,,"Budge, One Hundred, p. 282",,,,,,,,,,,,107,
108,Patriarch Abraham and the interpretation of the parable of the mustard seed.,,,LIT5182MiracleParable,,"T-46, p. 177.",,,,CAe 5182,,,,,,,,,,,,,,108,
109,The daughter of the rich man from Caesarea who could not deliver her baby.,,,LIT3655Miracle,,,,,,CAe 3655,,,,,,,,,,,,,,109,
110,Emperor Arcadius and the golden statue of Saint Mary; he asks Saint John Chrysostom to expound on Matthew 1: 25.,,,LIT3690Miracle,,,,,,CAe 3690,,,,,,,,,,,,,,110,
111,The woman from Cairo who lived by the river and whose daughter became blind.,,,LIT3716Miracle,,,,,,CAe 3716,,,,,,,,,,,,,,111,
112,A poor woman with a broken leg is healed by the icon of Saint Mary in the church of Harat ar-Rum.,,,LIT3610Miracle,"XXIV THE VIRGIN MARY AND THE WOMAN WITH A BROKEN FOOT [A. Fol. 48a, 1; B. Fol. 46a, 1.] THERE was a certain church in the city of Harlom (Haarlem?), and in it was a coloured picture of our holy Lady, the twofold Virgin, Mary, the Godbearer, which people called the ""Helper."" And there was among the inhabitants of the city a certain poor woman who had broken her foot, and she had nothing whatsoever of this world's goods to give to a physician to heal her. Then her kinsfolk lifted her up and brought her to that church, and they laid her down before the picture of our holy Lady, the Virgin Mary, the God-bearer, and they left her there by herself and departed; and the verger of the church locked the doors upon her and she was left inside. Now our holy Lady, the Virgin Mary, used to come constantly to that church, and to wander up and down therein, and to walk about in it the whole night long, and when the vergers of the church opened the doors [for service] about the hour of midnight they would find her there in visible form. And it came to pass that, on the night whereon they had left the woman with the broken foot in the church, our holy Lady, the Virgin Mary, came there according to her wont, and she found her lying before her picture; and she made a sign over her with her foot and said unto her, ""Rise up."" Then straight way the woman rose up and stood upon her feet, and she was sound and whole. And at the season of mid night the verger of the church opened the doors and went in, and he found the woman standing up and he said unto her, ""What hath happened unto thee? And who hath made thee whole?"" Then the woman said unto him, ""Our holy Lady, the Virgin Mary, came with her face shining with a light which was brighter than that of the sun, and her garments were perfumed with the odours of sweet incense, and she made a sign over me with her foot, and said unto me, 'Rise up'; and straightway I rose up and stood upon my feet."" And all those who saw the woman who had been healed of her sickness gave thanks unto God, Who is to be thanked and praised, and they sang hymns in honour of our holy Lady, the Virgin Mary, the God-bearer, who doeth wonderful things and worketh miracles; for she hath the power to do everything, and there is nothing which is impossible for her. Thou, O Mary, didst heal the infirmity of the woman with a broken foot When she with anxious care and thought made sup plication unto thee. As the King of Israel, thy father, gave gifts unto those who were In Gath and Nobama at the time of the taking of Sichem, Even so give unto me, O Mary of Rama, the gracious gift of the Holy Spirit. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 73-74. London: Oxford University Press, H. Milford. ",,,,,CAe 3610,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=169,"Budge, One Hundred, p. 73.",,,,,,,,,,,,112,
113,The virgin who sinned with many lovers.,,,LIT3890Miracle,,"T-75, p. 267.",,,,CAe 3890,,,,,,,,,,,,,,113,
114,The brigands who killed each other at the miraculous spring.,,,LIT5183MiracleBrigands,,,,,,CAe 5183,,"Budge, One Hundred, p. 278.",,,,,,,,,,,,114,
115,The son of a rich official of Cappadocia is raised from the dead.,,,LIT3643Miracle,,,,,,CAe 3643,,,,,,,,,,,,,,115,
116,The beggar at the church of Qirqos in Amhara from whose head a horn grew.,,,LIT5000Miracle,,"Cerulli, Il libro, p. 12 (only a fragment).",,,,CAe 5000,,,,,,,,,,,,,,116,
117,"Mary, Assumption of Cycle: The Apostles gather for the funeral of Saint Mary.",,,LIT3674Miracle,,,,,,CAe 3674,,,,,,,,,,,,,,117,
118,The merchant from Senfewat who struck the icon of Saint Mary.,,,LIT4994MiracleTomas21Ter,,,,,,CAe 4994,,,,,,,,,,,,,,118,
119,"Mary, Assumption of cycle: When Tafoneya lays hands on the bier of Saint Mary, an angel cuts his arms off.",Levant confirmed,,LIT3675Miracle,,"T-4, p. 30; Chaine, Apocrypha, p. 41:6.",,,,CAe 3675,,,,,,,,,,,,,,119,
120,The reopening of the church in Harat Zuwayla.,,,LIT3720Miracle,,,,,,CAe 3720,,,,,,,,,,,,,,120,
121,The healing of the Egyptian King Soforon (or Safron).,,,LIT3893Miracle,,,,,,CAe 3893,,"Budge, One Hundred, p. 280.",,,,,,,,,,,,121,
122,King Dawit miracles: The miracle concerning the golden ink during the reign of King Dawit.,,,LIT5200MiracleInkDawit,,"Cerulli, Il libro, p. 87.",,,,CAe 5200,,,,,,,,,,,,,,122,
123,"The chastisement of the heretic, Nestorius.",,,LIT4311Miracle,,"Cerulli, Il libro, p. 213.",,,,CAe 4311,,,,,,,,,,,,,,123,
124,Saint Basil cycle: Saint Basil and the rich man who refused to give him a tablet [saleda] for an icon of Saint Mary.,,,LIT5201MiracleBasilTablet,,,,,,CAe 5201,,,,,,,,,,,,,,124,
