Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
115,The son of a rich official of Cappadocia is raised from the dead.,,,LIT3643Miracle,,,,,,CAe 3643,,,,,,,,,,,,,,115,
116,The beggar at the church of Qirqos in Amhara from whose head a horn grew.,,,LIT5000Miracle,,"Cerulli, Il libro, p. 12 (only a fragment).",,,,CAe 5000,,,,,,,,,,,,,,116,
117,"Mary, Assumption of Cycle: The Apostles gather for the funeral of Saint Mary.",,,LIT3674Miracle,,,,,,CAe 3674,,,,,,,,,,,,,,117,
118,The merchant from Senfewat who struck the icon of Saint Mary.,,,LIT4994MiracleTomas21Ter,,,,,,CAe 4994,,,,,,,,,,,,,,118,
119,"Mary, Assumption of cycle: When Tafoneya lays hands on the bier of Saint Mary, an angel cuts his arms off.",Levant confirmed,,LIT3675Miracle,,"T-4, p. 30; Chaine, Apocrypha, p. 41:6.",,,,CAe 3675,,,,,,,,,,,,,,119,
120,The reopening of the church in Harat Zuwayla.,,,LIT3720Miracle,,,,,,CAe 3720,,,,,,,,,,,,,,120,
121,The healing of the Egyptian King Soforon (or Safron).,,,LIT3893Miracle,"LXXIV THE VIRGIN MARY AND SAFRON, KING OF EGYPT [Brit. Mus. MS. Orient. No. 652. Fol. 116a, No. 94.] THERE was a certain king of Egypt whose name was Safron, and he came to our Lady Mary, and seized her garments, and cried out to her, saying, ""O Mary, heal me by thy prayer and petition."" And she stretched out her hands and laid them on his head, and at that moment he was healed of his sickness. And then came two women whose hands were bedevilled, and they cried out to her, saying, ""Have mercy upon us, O Holy Mary, and heal us of our sickness."" And our Lady Mary prayed over them and blessed them, and straight way they were healed. And again an Egyptian woman came in a high fever, and she bowed low before our Lady Mary, and straightway she was healed of her fever. And again another woman, whose right eye had been blinded by a devil, came to our Lady Mary, and entreated her, saying, ""Have mercy upon me, O Lady Mary."" And she laid her hand upon her, and her eye was healed straightway from that very hour. And another woman came whom the devils tortured, and she cried out to our Lady Mary and said, ""Heal me, O my Lady Mary."" And our Lady stretched out her hand, and prayed, and said, ""I adjure you in the Name of Jesus Christ to go forth from this soul, and not to trouble her again."" And the devils went forth from her at that moment, and they cried out, saying, ""What have we to do with thee, Mary, Mother of God? Behold, we are scattered about in all lands through the greatness of the dominion of thy Son. We cannot stand before Him, and He hath brought us down into the depth of the earth. And thou, like Him, hast driven away from us this soul by thy prayer."" And at that moment our Lady Mary drowned them in the abyss of the sea. And then a multitude of sick folk came and gathered together in the house of God, and they asked, saying, ""Where is the blessed Mary?"" And they said unto them, ""She is not here; she liveth in Bethlehem."" And behold, many sick folk came and fell down on their faces at the door of the house of our Lady Mary, and they cried out with a loud voice, saying, ""O holy Mary, Mother of God, have mercy upon us, and heal us, and treat us not with contempt."" And when Mary heard their voice she prayed over them and said, ""O my Lord Jesus Christ, in Thy great majesty receive my prayer, and heal the souls of these people who have come to Thee."" And straightway they were all healed, and two thousand and eight people in number were healed, be sides women and children. And there was great fear in all the land of Bethlehem. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 280-281. London: Oxford University Press, H. Milford.  ",,,,,CAe 3893,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=444,"Budge, One Hundred, p. 280.",,,,,,,,,,,,121,
122,King Dawit miracles: The miracle concerning the golden ink during the reign of King Dawit.,Africa Ethiopia confirmed,,LIT5200MiracleInkDawit,,"Cerulli, Il libro, p. 87.",,,,CAe 5200,,,,,,,,,,,,,,122,
123,"The chastisement of the heretic, Nestorius.",,,LIT4311Miracle,,"Cerulli, Il libro, p. 213.",,,,CAe 4311,,,,,,,,,,,,,,123,
124,Saint Basil cycle: Saint Basil and the rich man who refused to give him a tablet [saleda] for an icon of Saint Mary.,,,LIT5201MiracleBasilTablet,,,,,,CAe 5201,,,,,,,,,,,,,,124,
125,The story of the cannibal from Qemer.,Africa Ethiopia confirmed,,LIT3615Miracle,"XXIX THE VIRGIN MARY AND THE CANNIBAL OF THE CITY OF KEMER [A. Fol. 63b, 1; B. Fol. 30a, 1.] NOW there was a certain man in the city of Kemer, and he was of noble race and was, in name, a Christian, but his sin was very great, and indeed it exceeded that of all other men, for he did not eat [ordinary] food and the flesh of oxen, but he lived upon human flesh. Now when the cannibal had devoured eight and seventy people among his friends, and his acquaintances, and his kinsfolk, and the men who were in his service, [victims] began to come to an end, for the men who remained had fled from him so that he might not be able to devour them; and he was left alone with his wife and his two children, and them also he ate. And it came to pass that, one day when he was walking on the road, he met a certain husbandman, and he lay in wait for him, and then followed him; and when he knew that the man would be too strong for him he left him and departed. And as he was turning away he said unto the husbandman, ""Sell me an ox, and behold I will give thee my bow which is plated with gold; take it."" And the husbandman said unto him, ""I refuse it wholly, for money and food are more useful to me; I will not give thee the ox."" Then the cannibal spake unto him a second time and said, ""I will also give thee arrows with the bow""; but the husbandman refused [to take them]. And the cannibal again spake to him, saying, ""Show me, I pray, the cave where thou dwellest""; and the husbandman said unto him, ""Behold [it] close by thee. Dost thou not dwell among the habitations of men?"" And he refused to shew him the cave, and as he was turning away he said unto the cannibal, ""Thou art of noble family, but thy heart is depraved and full of guile, and thou appearest to be like unto a rich man who hath his abode in the city of Kemer."" And the cannibal said unto him, ""Why dost thou compare me with such an one, O my brother?"" Then the cannibal took some water away in a drinking vessel, and as he was going along the road he met a certain poor beggar-man whose whole body was covered with the sores and scabs of leprosy; and he wanted to eat the poor man, but he did not like him because of his sores which were putrefying and which stank exceedingly. Now the beggar was thirsty and he begged for some water from the cannibal, and said unto him, ""Give me some water to drink, for God's sake""; but the cannibal became greatly enraged, and heaped abuse upon him. Then the beggar begged again for water for the sake of heaven and earth, and for the sake of the martyrs and the righteous men; but the cannibal re fused [to give him any]. And the beggar begged from him a third time, and said unto him, ""In the name of Mary, give me water to drink before my soul shall de part."" Then the cannibal said unto him, ""Verily, from my youth up, I have heard that she saveth by her prayers, therefore I myself will take refuge in her."" And he said unto the beggar, ""Take, and drink, for Mary's sake""; but when only a very little of the water had gone down his throat, that is to say, about a handful, the cannibal seized him, and before he was able to satisfy his thirst stopped him from drinking. Then the cannibal died, and the angels of darkness took his soul and cast it into Sheol. And our holy Lady, the Virgin Mary, the God-bearer, came unto the Son of God and said unto Him, ""Have compassion upon me, O my Son."" And He said unto her, ""What good thing hath he done for thee?"" And she said unto Him, ""He gave a thirsty man water to drinkin my name."" Then the Lord said, ""Bring forth the scales and weigh the souls that he hath devoured against the water that he gave the thirsty man to drink""; and they (i.e. the angels) weighed them, and the little drop of water outweighed the eight and seventy souls. And the angels of light who were looking on marvelled, and they gave shouts of joy because the cannibal was saved and was made to live through the entreaty of our holy Lady, Mary the twofold Virgin, the God-bearer, through whom all things come to pass. Thy love did save the evil-doing cannibal, Because the handful of water [given to] the beggar stood on his side. Vain and useless beneath the heavens [is everything]; What can benefit the children of men Without thy love, O Mary, thou Pearl? Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 94-96. London: Oxford University Press, H. Milford.  ","Budge, Miracles, p. 46.",,,,CAe 3615,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=198,"Budge, One Hundred, p. 94.",,,,,,,,,,,,125,
126,The man who was possessed by a spirit of epilepsy [nagargar] for 47 years.,,,LIT3891Miracle,"LXXII THE VIRGIN MARY AND THE EPILEPTIC [Brit. Mus. MS. Orient. No. 652. Fol. 109b, No. 86.] NOW when our Lady Mary was twelve years old a man who had been an epileptic for fifty-six years came to her, and besought her, saying, ""Heal me of my disease, for epilepsy tortureth me from morn till eve, and from eve to morn again. I have been sick for six and fifty years, and the magicians cannot cure me; a foul disease hath gripped me, and all my money hath been spent in vain."" And our Lady Mary said unto him, ""By what deed hast thou become thus?"" And he said unto her, ""This trial came upon me because my father and mother cursed me for nothing""; and our Lady Mary said unto him, ""This came not through thy father and mother, but from God."" And the man rose up and petitioned our Lady Mary with a loud voice, and said, ""Hast thou not heard what He saith in the Holy Gospel, 'There is no mercy for him who hath not shown mercy,' and again He saith, 'He whom My Father hath not drawn cannot come to Me'?"" And our Lady Mary said to the man, ""Thy sin is forgiven thee. Take good heed and sin not again, lest a worse thing befall thee."" And the sick man leaped up and said unto our Lady Mary, ""My Lady, what shall I do for thee in return for thy healing of my sickness?"" And our Lady Mary said unto the man, ""Bring thy gift to the church, and give alms to the poor and needy, and devote thyself to God."" And the man went and sold all his possessions, and gave alms even as our Lady Mary had commanded. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 275. London: Oxford University Press, H. Milford.",,,,,CAe 3891,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=439,"Budge, One Hundred, p. 275.",,,,,,,,,,,,126,
127,"Saint Basil cycle: Saint Basil and the Jewish merchant of Caesarea who stole a golden plate from the church, but later became a Christian.",,,LIT4996MiracleMerchantThief,,,,,,CAe 4996,,,,,,,,,,,,,,127,
128,The story of Saint Menas and his brother.,,,LIT3645Miracle,,,,,,CAe 3645,,,,,,,,,,,,,,128,
129,The election of Patriarch Matthew I.,,,LIT3651Miracle,,,,,,CAe 3651,,,,,,,,,,,,,,129,
130,"The story of Saint Alexius [Abdo l a-Masih], son of Emperor Theodosius.",,,LIT3648Miracle,,"T-68, p. 249.",,,,CAe 3648,,,,,,,,,,,,,,130,
131,The faded icon of Saint Mary that the mother-in-law wanted to discard.,,,LIT3708Miracle,,,,,,CAe 3708,,,,,,,,,,,,,,131,
132,The woman from Cairo whose children all died.,,,LIT3709Miracle,,,,,,CAe 3709,,,,,,,,,,,,,,132,
133,Holy Family journey cycle: The places in Egypt visited by the Holy Family.,,,LIT5205MiracleEgypt,,,,,,CAe 5205,,,,,,,,,,,,,,133,
134,The nominal Christian from Sidon who encountered a dragon.,,,LIT3875Miracle,"LIII THE VIRGIN MARY AND THE SERPENT NEARLY ONE HUNDRED FEET LONG [Brit. Mus. MS. Orient. No. 652. Fol. 63a, No. 51.] THERE was a certain man in the city of Sidon who was the son of parents of exalted rank; he was akin to the royal family, and was in name a Christian, but he committed many sins, and was a notorious sinner among sinful men. Now he was exceedingly rich. And he did not know that God had created him, and he never called upon His Name; and he was a destroyer and a robber. And one day he took his weapons for the chase to go out to hunt in the desert of Scete. And when in the course of his hunting he entered into a dense mass of trees and thorny undergrowth and creepers, he came across a huge serpent that had come forth from its hole, and it gaped at him with its mouth and raised up its head to a height of fifteen cubits. Its eyes were like unto coals of fire, and its mane (or, hair) like [that of] a horse, and its tail like a spark (sic). And when the man saw him he was terrified, and at the moment when the serpent came towards him to swallow him up, he cried out with a loud voice, saying, ""O Mary, I have heard the story about thee, that thou art the deliverer of those who put their trust in thee, and that thou makest manifest thy wonderful deeds to those who believe on thee, O thou, of whose name those who are perishing, and those who are in captivity, and those who are in prison, and those who are on dry land, make mention, if thou wilt deliver me this day from this accursed serpent, the messenger of the Devil, by the might of thy Son Jesus Christ and by thy prayer, I will become thy servant, and I will minister to the Church until the day of my death."" And our Lady Mary made strong the heart of that man, and he took his bow and stretched it, and shot at the accursed serpent, and hit it with forty arrows, which were aimed with fury. And when the strength of the serpent failed and it fell down, the man took his shield and his spear, and he smote it on the head, and drew out its brain, and he found therein a very precious pearl which shone with great brilliance. And at that moment he heard a voice in the desert that said, ""O wandering man, attribute thy happy [escape] to Mary. Out of thy vast riches build thou a martyrium to her in the city of Sidon, and fix thou in the eastern chamber thereof this pearl which thou hast found in the head of the serpent, so that it may shine by night and give light unto those who dwell between the border of the plain of the mountain and the sea-shore, and it shall be a sign until the coming of her beloved Son. And call thou that church, 'The Sign of Mary.' "" And after this the man measured the length and the breadth of the serpent, and its length was 60 cubits (i.e. between 90 and 100 feet), and its breadth (circumference) 20 cubits (i.e., between 30 and 33$ feet). And those who saw this miracle which our Lady Mary had performed marvelled, and they gave thanks to God and to our Lady Mary. Now through that portion of the desert there ran a highway for caravans, with a market place at the end of it. And the people rejoiced greatly at the death of that serpent, for it used to attack and seize and swallow every living creature that it saw, from men to cattle and sheep, and the wild creatures of the desert, and the feathered fowl of the heavens, and it used to roar like a lion and go about seeking what it could devour. And our Lady Mary crushed its head by the might of her Son, and removed a reproach from men. And the man came to his house, and after a short time he built a church in the name of our Lady Mary, and he decorated it with fine ornaments, according to the rule of the Church. And he inserted that gem above the eastern chamber, and it shineth brightly until this day in the city of Sidon. And he gave all his wealth to our Lady Mary, and he continued to serve her, together with all the men of his house; and she gave him many days, and he lived happily until he reached old age. And his blessed children's children were the servants of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 195-197. London: Oxford University Press, H. Milford.   ","T-63, p. 230.",,,,CAe 3875,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=329,"Budge, One Hundred, p. 195.",,,,,,,,,,,,134,
135,The sinful deacon who was healed by a drop of Saint Mary's milk.,,,LIT3693Miracle,,,,,,CAe 3693,,,,,,,,,,,,,,135,
136,The thief whom the king's soldiers could not kill.,,,LIT3694Miracle,"There may be different redactions of this story. It seems that 9002 has a version without names, while Macomber's has a place name (Galatini) and man's name (ፈያታዊ, Fayatawi)",,,,,CAe 3694,,,,,,,,,,,,,,136,
137,The Emperor of Rome who erected an altar in his palace.,,,LIT3926Miracle,"CX THE VIRGIN MARY AND THE KING WHO DEDICATED AN ALTAR TO HER [Brit. Mus. MS. Orient. No. 252. Fol. 32b.] THERE was once a great and glorious and mighty king who ruled over all the earth, and all peoples were subject unto him and served him as vassals, and great and mighty kings abased themselves before him. Now he was a wise and understanding man, and because of their great love for him the people gathered together and said unto him, ""Thou knowest that thou art great, and dost rule to the uttermost ends of the earth, and that thy power is mighty; and behold, we love to serve and worship thee."" And he said unto them, ""This thing (i.e. adulation) is not seemly for me,"" and they began to weary him with their words. And he meditated in his heart and said, ""I am a man, a creature of the dust, and mortal, and it is not right for them to worship me like God, the Most High."" And he was sorrowful in his mind and knew not what to do. And he sent for a certain wise woman whose name was Sabela (Sybilla) who dwelt in that city, and when she had approached him he took her to his habitation privily, and told her what the people were saying about him and [how] they were wearying him. And she said unto him, ""Only wait for three days""; and she continued to beseech God, Who is to be praised! as to what he should do. And on the third day she saw a vision at noonday, the sun standing in the middle of the heavens with a ring of gold encircling it, and a virgin who was brighter than the sun, and in her lap was a little Child, Whose face was brighter than all lights. And the wise woman said unto the king, ""Look at the sun""; and the king lifted up his eyes to heaven, and God showed him everything according as the prophetess had seen. And the king said unto her, ""What is this vision? And who is the maiden, and who is the Child?"" And the wise woman said unto him, ""This Virgin is the altar of heaven, and the Child is the King of the heavens and the earth: He is God and man perfect, and to Him ser vice and worship are meet."" And the king said unto her, ""What sacrifice, and offering, and gift ought the people to offer unto Him?"" And the woman said unto the king, ""He loveth not offerings of beasts, but He doth love choice, fine and pure incense."" And the king commanded them forthwith to make an altar in his habitation, and he took pure incense and offered it up thereon, and he called it the "" Heavenly Altar."" And that altar existeth in the city of Rome to this day, and it is called the ""Heavenly Altar,"" and it was that which saved the king from wickedness that day. May the prayer of our Lady the holy Virgin to whom this great honour was fitting [be with us]! She was the abode of Him Whose praise is great. May He protect us, and not reject us, may He increase our food, and ward off from us the power of those who are hostile to us, and may He bring us to the Port of Salvation, for ever and ever. Amen. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 347-348. London: Oxford University Press, H. Milford.                                                    ","Cerulli, Il libro, p. 412, 416; T-82, p. 283.",,,,CAe 3926,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=533,"Budge, One Hundred, p. 347.",,,,,,,,,,,,137,
138,"Saint Mary commands a deacon to give Christian burial to a sinful deacon assassinated by his enemies; when they disinter him, a flower is found in his mouth.",,,LIT3919Miracle,"CIII THE VIRGIN MARY AND THE DEACON WHO WAS BURIED IN UNCONSECRATED GROUND [Brit. Mus. MS. Orient. No. 652. Fol. 33b.] THERE was a certain deacon in the city of Daset, and he was a fornicator and a man of many sins, but he loved our Lady Mary, and he prayed to her with a lowly heart after the manner of a man who was a sinner. One day his enemies came upon him suddenly outside the town, and they killed him and left him lying there where he was. And some other people came along the road and found him, and having found him they buried him on the road-side. Forty days later our Lady Mary appeared to a deacon who loved her, and who feared God, and she was angry with the men who had killed the deacon. And she said unto him, ""O my beloved, those men killed a deacon who loved me, and [men] buried him outside the consecrated burial-ground, and this is a disgrace to me. And behold I tell you that that deacon repented during his lifetime with a sincere repentance. I command you to tell the deacons to go and bring him out of the place where he is and to bury him in consecrated ground among the believers."" When the deacon heard these words from our Lady Mary he rose up straightway, and assembled all the deacons and told them what he had seen. And they all went outside the city and opened the deacon's tomb and brought him out, and when they had done so they found a beautiful sweet-smelling flower. And his mouth and tongue had suffered no decay whatsoever. And when they saw this they rejoiced with a great joy, and they [re]buried the deacon, and praised our Lady Mart and gave thanks unto her, who preserveth all those who put their trust in her. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 334. London: Oxford University Press, H. Milford.                                              ","Cerulli, Il libro, p. 508.",,,,CAe 3919,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=516,"Budge, One Hundred, p. 334.",,,,,,,,,,,,138,
139,The repentant knight who could pray only the Hail Mary.,,,LIT3866Miracle,"XXXVIII THE VIRGIN MARY AND NICODEMUS THE PERSIAN KNIGHT [B. Fol. 73a, 1.] THERE was a certain man who was an envoy of the king, and he was a Persian and belonged to the company of the horsemen, and his name was Nicodemus. Now, he sinned greatly, and his offences were innumerable, and he committed fornication with lewd women beyond measure, and he was evil in all his ways. But through the intercession of our holy Lady, Mary the twofold Virgin, the God-bearer, the mercy of God visited him, and she had compassion upon him and de livered his soul, and he repented of his sins and forsook all the evil of his works, and turned unto God with a ready heart; and he cast away the lust of the flesh, and became a monk in a certain monastery. And the good and gentle prior undertook to train him himself, and he wished to teach him the Psalms of David, so that he might use them as prayers at the season of prayer; but the monk was unable to learn. Then again he wished to teach him, ""Our Father, which art in heaven,"" but he was unable to master it. And it was only by means of great toil and labour that he learned to say, ""Salutation to our holy Lady, Mary the twofold Virgin, the God-bearer!"" Now he loved this prayer, and he recited it always and continually, both by day and by night, and in his sitting down and in his rising up, and in his coming in and in his going out, and he repeated it incessantly. And after he was dead and had departed from this fleeting world, a great miracle was made manifest at his grave. A splendid tree, which was most beautiful, and unto which no other tree could be compared, took root and grew up over his grave, and on the leaves thereof were written in letters of gold the words, ""Salutation unto thee, O my Lady Mary!"" And those who saw the miracle marvelled greatly at the beauty of the tree in every part of it, and they found that it was planted in the heart of the man, and that it had put forth its shoots through his tongue and through his mouth. Then they knew that he had lived with a pure heart and sincere mind whilst he prayed the prayer of ""Salutation"" unto our Lady Mary. And forthwith they all cried out together with a loud voice, and they glorified God, and gave praise unto our Lady Mary, the store house of compassion, and they multiplied their ministrations unto her and paid greater honour unto her than before. O my Lady Mary, as thou didst choose Nicodemus the envoy, A man who had committed multitudes of sins and offences, To praise thee with a pure heart and with a sincere mind, Even so do thou choose me to perform good deeds of every kind. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 138-139. London: Oxford University Press, H. Milford.          ","Budge, Miracles, p. 73.",,,,CAe 3866,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=258,"Budge, One Hundred, p. 138",,,,,,,,,,,,139,
140,The sinful deacon whom his enemies could not kill until he had confessed himself to a priest.,,,LIT3612Miracle,"XXVI THE VIRGIN MARY AND THE MAN BAROK [A. Fol. 53b, 1; B. Fol. 26b, 1.] NOW there was a certain man in the country of Fenke whose name was Barok; and he was a depraved man, and did no good thing of any kind whatso ever, and all the people hated him. But he loved our holy Lady, the Virgin Mary, with a ready heart and a determined mind, and he used to keep the fast of Nahasse because of his love for her, and on the festival of her death he rejoiced exceedingly. And he was wont to make a feast for the poor and the needy, and the old and the young, both male and female. And one day certain men who hated him met him on the highway, and they stoned him, and beat him and wounded him with cudgels, until his body was a mass of bruised and bleeding flesh, but they were not able to drive his soul out of him; and although they attacked him fiercely with swords he did not die. Then Barok said unto them, ""Even if ye chop up my body into little pieces I shall not die, for my Lady Mary keepeth watch over me, and she protecteth me at all times, and will deliver me out of your hands""; and when they heard his words they all took to flight. Then Barok made his way to the priest, and received the Holy Mysteries, and at that moment the light of life rose upon him, and he died. And our holy Lady, the Virgin Mary, received his soul and placed it in the Garden (i.e. Paradise) of joy, and those who had beaten him repented with tears and sorrow [and turned] to our holy Lady, the Virgin Mary, the God-bearer. As thou, O Mary, didst deliver from spears, for repentance and obedience, Barok, who was called the ""depraved man,"" and didst preserve him, Even so at all time in a state of safety Do thou preserve me, O Lady, so that I sin not, And even if I commit sin let thy mercy come to me. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 83-84. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 40; Cerulli, Il libro, p. 514, 517; T-80, p. 280.",,,,CAe 3612,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=183,"Budge, One Hundred, p. 83.",,,,,,,,,,,,140,
141-A,The bishop for whom Saint Mary tailored a new sackcloth sends a penitent to Santiago.,,,LIT4997MiracleBishopPhiloteus,"XL THE VIRGIN MARY AND PHILOTHEUS THE BISHOP [B. Fol. 74b, 1, 2.] THERE was in the country of Sa'id, that is to say, in Upper Egypt, a certain Bishop, whose name was Philotheus, and he was a good man; his whole dis position was generous, and he did good works, and he was right (i.e. orthodox) in the Faith of Christ, and he judged righteously and accepted the person of no man (i.e. he was impartial). And he loved our holy Lady, Mary the twofold Virgin, the God-bearer, from the depth of his heart, and he served her with all his might; and through his love for her he was wont to wear sack cloth on his body beneath his apparel. And it came to pass that when the sackcloth garment had become old and ragged, he wished to make another garment of sack cloth to wear in its stead, and he took a piece of new sackcloth, and went with it into his cave so that he might cut out the garment from it, and sew it together and put it on in secret, in order that no man might know anything about what he did. And when he had sat down in his cave he was puzzled how to make the garment, for he neither knew how to cut it out nor how to sew it up. And whilst he was troubling himself about this our holy Lady, the Virgin Mary, appeared unto him and said unto him, "" Be not troubled. Thou hast made me to rejoice by thy good works, and thy toil and labour have been accepted by me; I will cut this sack cloth into a garment for thee."" Then she took the piece of sackcloth and cut out the garment therefrom, and she sewed it up for him and put it on him. And the Bishop rejoiced with a great joy and gave thanks unto our holy Lady, the Virgin Mary, with his whole heart, and he glorified her son Jesus Christ our Redeemer. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 143-144. London: Oxford University Press, H. Milford.             ","Budge, Miracles, p. 75; Cerulli, Il libro, p. 404.",,,,CAe 4997,to find,"Budge, One Hundred, p. 143.",,,,,,,,,,,,141,A
141-B,"When Pariqos of Fesa confesses his sins to the bishop, the latter, refusing him absolution, tells him to go to Abba Yaceqob (Santiago).",,,LIT5207MiracleBishopPhiloteusB,,,,,,CAe 5207,,,,,,,,,,,,,,141,B
142,"The deacon's prayer that contained five times ""Rejoice!"" [tafassehiyat].",,,LIT3613Miracle,"XXVII THE VIRGIN MARY AND ANASTASIUS, A DEACON OF CONSTANTINOPLE [A. Fol. 56a, 1; B. Fol. 27b, 1.] NOW there was a certain deacon in the city of Rome whose name was Anastasius, and he feared God and loved our holy Lady, the Virgin Mary, the God-bearer. And he used to visit the church of our Lady, the Mother of mercy, and make pure first-fruit offerings unto her, and pay honour unto her with gifts and salutations, saying, ""Rejoice, O thou Virgin un dented, who hast given birth unto Emmanuel! Hail to thee, O thou who art full of grace, for thou hast given birth unto the Light that is before all others! Rejoice, O thou who hast given birth unto our Redeemer! Rejoice, O holy Virgin, who hast given birth to Christ and didst bring Him into the world without union with man! Therefore shall the nations bow down and adore thee, O thou who didst give birth to our Light. I beseech thee to be for me a mediator between me and thy Son."" And in this wise used he to pray in the church when the heavenly Offering was being made, and at the time of the Five Joys of Mary. And it came to pass after these things that the deacon fell sick and was nigh unto death, and the angel of death struck fear into his soul. Then our Lady Mary, the storehouse of mercy, the blessed Virgin, the joy of Christian folk, who sheweth favour unto kings, the mis tress of the angels, and the crown of the martyrs, appeared unto him, and said unto him, ""Why fearest thou with so great a fear? And why art thou dismayed? For when thou wast in good health thou didst greet me joy fully each and every day. And now, fear not, O my be loved, and let not thine heart be terrified, for no evil thing shall draw nigh unto thy body, and thou shalt not be terrified at the angel of death. As thou didst never cease [to praise me] with thy mouth, and didst greet me with joy, so likewise thou shalt find joy and be with me in the Garden (i.e. Paradise) for ever."" And when the deacon heard these words he found peace, and he thought that he would recover from his sickness. Then he awoke from his sleep and found his soul in great joy and gladness; and immediately he awoke he died, and his soul went forth from his body. And our pure Lady Mary received it in her hands, and it entered with her into the Garden of Joy, and into the place of delight and pleasure, where it would neither perish nor come to an end for ever. May the prayer of our Lady give our King David help, and make him to be girded about with power, and make him to be free from the opposition of the wicked and from the hosts of the enemy, and from the bow directed at him and from the sharp spear. O storehouse of mercy, take thou under the protection of thy prayer the soul of thy beloved one, for ever and ever. Amen. O Mary, thou Tabernacle of God, who dost protect me continually, Thou refined gold of holiness unalloyed with silver, As thou when thy servant Anastasius was lying grievously tormented by his sickness, Didst announce unto him glad tidings and didst make him to rejoice by thy words, So do thou make me to hear continually the glad tidings of peace. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 85-86. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 41",,,,CAe 3613,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=185,"Budge, One Hundred, p. 85.",,,,,,,,,,,,142,
143,"Alexander, a Jew from Jerusalem, is delivered three days after he was swallowed up by a dragon.",,,LIT4998MiracleJewJerusalem,,"T-62, p. 228.",,,,CAe 4998,,,,,,,,,,,,,,143,
