Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",,,LIT5160MiracleEntawos,,,,,,CAe 5160,,,,,,,,,,,,,,72,
569,"Eusebius, whom Saint Mary took to Heaven.",,,LIT5545MiracleAwsabyos,,,,,,CAe 5545,,,,,,,,,,,,,,569,
577,Four thieves break into the church of Saint Mary and steal vestments; they are brought back by lions.,,,LIT5556MMThieves,,,,,,CAe 5556,,,,,,,,,,,,,,577,
305,Holy Family journey cycle: All Israel is upset by the coming of the Magi; Saint Gabriel tells Saint Mary to flee to the mountains of Lebanon.,,,LIT5275MiracleMagi,,,,,,CAe 5275,,,,,,,,,,,,,,305,
304,Holy Family journey cycle: An angel tells Saint Joseph to take Saint Mary and her child to Egypt.,,,LIT5274MiracleJoseph,,,,,,CAe 5274,,,,,,,,,,,,,,304,
626,Holy family journey cycle: Herod commands King Gigar be brought to the olive tree.,,,LIT5604MMGigar,,,,,,CAe 5604,,,,,,,,,,,,,,626,
301,Holy Family journey cycle: Herod orders the slaughter of the Innocents; a hunter with his dogs finds the Holy Family in flight from the king.,,,LIT5271MiracleHerod,,,,,,CAe 5271,,,,,,,,,,,,,,301,
303,Holy Family journey cycle: Saint Gabriel tells Saint Mary to return from the mountains of Lebanon to Bethlehem.,,,LIT5273MiracleReturn,,,,,,CAe 5273,,,,,,,,,,,,,,303,
442,Holy Family journey cycle: Saint Mary is welcomed when she returns to Galilee.,,,LIT5386MiracleGalilee,,,,,,CAe 5386,,,,,,,,,,,,,,442,
308,Holy Family journey cycle: Saint Mary's prayer while in the wilderness of Edomeyas.,,,LIT5278MiracleEdomeyas,,,,,,CAe 5278,,,,,,,,,,,,,,308,
325,Holy Family journey cycle: The Holy Family hides from thieves in a sycamore tree at Däbrä Metmaq.,,,LIT3664Miracle,,,,,,CAe 3664,,,,,,,,,,,,,,325,
441,Holy Family journey cycle: The Holy Family returns from Egypt by way of Gaza.,,,LIT5385MiracleGaza,,,,,,CAe 5385,,,,,,,,,,,,,,441,
307,Holy Family journey cycle: The Holy Family stays in Dirde.,,,LIT5277MiracleDirde,,,,,,CAe 5277,,,,,,,,,,,,,,307,
326,Holy Family journey cycle: The Holy Family uses stones instead of a boat to cross the Nile.,,,LIT5288MiracleNile,,"T-9, p. 48.",,,,CAe 5288,,,,,,,,,,,,,,326,
324,Holy Family journey cycle: The Holy Family visits the king of the Semites.,,,LIT5287MiracleKing,,"T-73, p. 261.",,,,CAe 5287,,,,,,,,,,,,,,324,
302,"Holy Family journey cycle: The hunter reports to King Demateyanos, who comes to visit the Holy Family.",,,LIT5272MiracleHunter,,,,,,CAe 5272,,,,,,,,,,,,,,302,
323,Holy Family journey cycle: The hunter who discovered the Holy Family in flight is turned into a dog when he violates his oath not to reveal them.,,,LIT5286MiracleDog,,"T-72, p. 256.",,,,CAe 5286,,,,,,,,,,,,,,323,
431,Holy Family journey cycle: The inhabitants of an Egyptian town who plot to hand Jesus over to King Herod are turned into animals.,,,LIT3667Miracle,,,,,,CAe 3667,,,,,,,,,,,,,,431,
432,Holy Family journey cycle: The king of Egypt asks Saint Mary to bless his land.,,,LIT5377MiracleKing,,,,,,CAe 5377,,,,,,,,,,,,,,432,
306,Holy Family journey cycle: The Magi find the Holy Family and depart; Saint Mary flees to Tiberias and from there to the mountains of Lebanon.,,,LIT5276MiracleTiberias,,,,,,CAe 5276,,,,,,,,,,,,,,306,
322,Holy Family journey cycle: The people of an Egyptian town set fierce dogs on the Holy Family.,,,LIT3665Miracle,,,,,,CAe 3665,,,,,,,,,,,,,,322,
133,Holy Family journey cycle: The places in Egypt visited by the Holy Family.,,,LIT5205MiracleEgypt,,,,,,CAe 5205,,,,,,,,,,,,,,133,
627,Holy family journey cycle: The prayer of King Demateyanos.,,,LIT5605MMDematyanos,,,,,,CAe 5605,,,,,,,,,,,,,,627,
321,Holy Family journey cycle: The rich Egyptian woman who refused to give water to the Holy Family.,,,LIT3669Miracle,,,,,,CAe 3669,,,,,,,,,,,,,,321,
625,"Holy family journey cycle: When King Herod learns that the Holy Family is in the wilderness of Barta, an angel tells Saint Joseph to flee to the mountains of Lebanon.",,,LIT5603MMBarta,,,,,,CAe 5603,,,,,,,,,,,,,,625,
628,"Holy family journey cycle: When Saint Mary departs from the city of Itenin, its people weep.",,,LIT5606MMItenin,,,,,,CAe 5606,,,,,,,,,,,,,,628,
642,"Holy Family journey cycle: When the Holy Family encounters brigands during their return journey from Egypt, Christ repairs the broken sword of Tetos.",,,LIT5620MMTetos,,,,,,CAe 5620,,,,,,,,,,,,,,642,
631,Homily of Cyriacus of Behensa for the 16th of Napase.,,,LIT5609MMCyriacus,,,,,,CAe 5609,,,,,,,,,,,,,,631,
641,Homily of Emperor Zärˀa Yaˁəqob on Saint Mary as the hope of salvation.,,,LIT5619MMZaraYaqob,,,,,,CAe 5619,,,,,,,,,,,,,,641,
84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,,,LIT5166MiracleHomilyChrysostom,,,,,,CAe 5166,,,,,,,,,,,,,,84,
584,"Homily of Saint John the Evangelist on the greatness of Saint Mary, which he had seen in a vision.",,,LIT5563MMHomily,,,,,,CAe 5563,,,,,,,,,,,,,,584,
513,Homily on the Annunciation and the Incarnation (continuation): Gabriel the Archangel.,,,LIT5483MiracleVisitation2,,,,,,CAe 5483,,,,,,,,,,,,,,513,
514,Homily on the Annunciation and the Incarnation (continuation): Holy Spirit.,,,LIT5484MiracleVisitation3,,,,,,CAe 5484,,,,,,,,,,,,,,514,
515,Homily on the Annunciation and the Incarnation (continuation): Home of Saint Mary,,,LIT5485MiracleVisitation4,,,,,,CAe 5485,,,,,,,,,,,,,,515,
516,Homily on the Annunciation and the Incarnation (continuation): Mysteries.,,,LIT5486MiracleVisitation5,,,,,,CAe 5486,,,,,,,,,,,,,,516,
517,Homily on the Annunciation and the Incarnation (continuation): Saint Elizabeth.,,,LIT5487MiracleVisitation6,,,,,,CAe 5487,,,,,,,,,,,,,,517,
511,Homily on the Annunciation and the Incarnation (continuation): The Miraculous Conception of Saint John the Baptist.,,,LIT5480MiracleJohn,,,,,,CAe 5480,,,,,,,,,,,,,,511,
512,Homily on the Annunciation and the Incarnation (continuation): The Visitation of Saint Mary to St. Elizabeth.,,,LIT5482MiracleVisitation,,,,,,CAe 5482,,,,,,,,,,,,,,512,
510,Homily on the Annunciation and the Incarnation (opening),,,LIT5479MiracleIncarnation,,,,,,CAe 5479,,,,,,,,,,,,,,510,
608,Homily on the Assumption and on the reason for the trials and labors of the Apostles.,,,LIT5586MMAssumption,,,,,,CAe 5586,,,,,,,,,,,,,,608,
607,Homily on the greatness of Saint Mary.,,,LIT5585MMHomily,,,,,,CAe 5585,,,,,,,,,,,,,,607,
637,Homily on the greatness of Saint Mary.,,,LIT5615MMHomily,,,,,,CAe 5615,,,,,,,,,,,,,,637,
102,Homily on the miracles of Saint Mary.,,,LIT5179MiracleHomily,,,,,,CAe 5179,,,,,,,,,,,,,,102,
615,"Homily on the silver bird with gilded wings (Ps. 67,14).",,,LIT5593MMBird,,,,,,CAe 5593,,,,,,,,,,,,,,615,
610,Homily on the Vision of the Apocalypse by Saint John the Evangelist (beginning),,,LIT5588MMJohn,,,,,,CAe 5588,,,,,,,,,,,,,,610,
613,Homily on the Vision of the Apocalypse by Saint John the Evangelist (conclusion),,,LIT5591MMJohn4,,,,,,CAe 5591,,,,,,,,,,,,,,613,
611,Homily on the Vision of the Apocalypse by Saint John the Evangelist (continued),,,LIT5589MMJohn2,,,,,,CAe 5589,,,,,,,,,,,,,,611,
612,Homily on the Vision of the Apocalypse by Saint John the Evangelist (continued),,,LIT5590MMJohn3,,,,,,CAe 5590,,,,,,,,,,,,,,612,
596,"How the angels worship the Eucharist, the Cross and Saint Mary.",,,LIT5575MMAngels,,,,,,CAe 5575,,,,,,,,,,,,,,596,
573,"How the Egyptian youth, Besoy, who had destroyed churches and killed people, repented after killing a pregnant woman.",,,LIT5552MiracleYouth,,,,,,CAe 5552,,,,,,,,,,,,,,573,
636,"Job, a pupil of Barsuma, falls into a well.",,,LIT5614MMIyob,,,,,,CAe 5614,,,,,,,,,,,,,,636,
76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,,,LIT3713Miracle,,,,,,CAe 3713,,,,,,,,,,,,,,76,
82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",,,LIT3606Miracle,"Budge, One Hundred, p. 63.","Budge, Miracles, p. 32",,,,CAe 3606,,,,,,,,,,,,,,82,
464,"King Bartaqu of Greece, who became a monk.",,,LIT5415MiracleBartaqu,,,,,,CAe 5415,,,,,,,,,,,,,,464,
319,King Dawit miracles: Saint Mary makes a covenant with King Dawit of Ethiopia.,,,LIT5284MiracleDawit,,"Getatchew Haile, JES, p. 29-30.",,,,CAe 5284,,,,,,,,,,,,,,319,
320,King Dawit miracles: The general of King (Dawit) of Ethiopia who defected to the enemy.,Africa Ethiopia confirmed,,LIT5285MiracleGeneral,,"Getatchew Haile, JES, p. 30.",,,,CAe 5285,,,,,,,,,,,,,,320,
122,King Dawit miracles: The miracle concerning the golden ink during the reign of King Dawit.,,,LIT5200MiracleInkDawit,,"Cerulli, Il libro, p. 87.",,,,CAe 5200,,,,,,,,,,,,,,122,
354,King Dawit miracles: The monasteries summon King (Dawit) of Ethiopia to abdicate.,,,LIT5315MiracleAbdication,,"Cerulli, Il libro, p. 79; T-93, p. 313",,,,CAe 5315,,,,,,,,,,,,,,354,
451,"King Yasay of Egypt, who became a monk in Däbrä Rom.",,,LIT5394MiracleYasay,,,,,,CAe 5394,,,,,,,,,,,,,,451,
69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",,,LIT3646Miracle,,"T-100, p. 333.",,,,CAe 3646,,,,,,,,,,,,,,69,
624,"Mary, Annuciation of cycle: After the Annunciation, Zacharias blesses Saint Mary, who then goes to visit her cousin, Elizabeth.",,,LIT5602MMElisabeth,,,,,,CAe 5602,,,,,,,,,,,,,,624,
621,"Mary, Annuciation of cycle: Homily on the Annunciation (continuation).",,,LIT5599MMAnnunciation2,,,,,,CAe 5592,,,,,,,,,,,,,,621,
620,"Mary, Annuciation of cycle: Homily on the Annunciation, preceded by the gospel text.",,,LIT5598MMAnnunciation,,,,,,CAe 5598,,,,,,,,,,,,,,620,
536,"Mary, Annuciation of cycle: The Annunciation.",,,LIT5508MiracleAnnunciation,,"T-14, p. 67.",,,,CAe 5508,,,,,,,,,,,,,,536,
295,"Mary, Annunciation of cycle: God sends Saint Gabriel to Saint Mary for the Annunciation.",,,LIT5266MiracleAnnunciationGabriel,,"T-13, p. 65.",,,,CAe 5266,,,,,,,,,,,,,,295,
437,"Mary, Annunciation of cycle: On the conception of Christ.",,,LIT5382MiracleConception,,,,,,CAe 5382,,,,,,,,,,,,,,437,
297,"Mary, Annunciation of cycle: The Annunciation.",,,LIT5268MiracleAnnunciation,,,,,,CAe 5268,,,,,,,,,,,,,,297,
435,"Mary, Annunciation of cycle: The Annunciation.",,,LIT5380MiracleAnnunciation,,"Chaine, Apocrypha, p. 9:16.",,,,CAe 5380,,,,,,,,,,,,,,435,
519,"Mary, Assummption of: In a vision Saint Mary is shown the Paradise of the Just.",,,LIT5489MiracleParadise,,,,,,CAe 5489,,,,,,,,,,,,,,519,
282,"Mary, Assumption of cycle: Anonymous homily against the report that the Apostles abandoned the body of Saint Mary when they were attacked by the Jews during her funeral procession.",,,LIT5250MiracleApostles,,"T-6, p. 34.",,,,CAe 5250,,,,,,,,,,,,,,282,
248,"Mary, Assumption of cycle: Christ celebrates Mass for Saint Mary.",,,LIT3682Miracle,,"Arras, De transitu II, p. 26:26.",,,,CAe 3682,,,,,,,,,,,,,,248,
485,"Mary, Assumption of cycle: Christ grants Saint Mary a vision of the sufferings of those in Hell.",,,LIT5433MiracleHell,,,,,,CAe 5433,,,,,,,,,,,,,,485,
254,"Mary, Assumption of cycle: Christ, together with Saint Mary and the angels, appears to the Apostles and asks them to build churches in his name and hers throughout the world.",,,LIT3628Miracle,,"T-21, p. 101.",,,,CAe 3628,,,,,,,,,,,,,,254,
482,"Mary, Assumption of cycle: Plato is present at the Transitus of Saint Mary.",,,LIT5430MiraclePlato,,,,,,CAe 5430,,,,,,,,,,,,,,482,
251,"Mary, Assumption of cycle: Prochorus reports Saint John's visit to Saint Mary's dwelling place.",,,LIT3684Miracle,,"Arras, De transitu II, p. 28:28.",,,,CAe 3684,,,,,,,,,,,,,,251,
481,"Mary, Assumption of cycle: Saint John tells Prochorus how he and the other Apostles were brought together on the 15th of Naṣase.",,,LIT5429MiracleNahase,,,,,,CAe 5429,,,,,,,,,,,,,,481,
247,"Mary, Assumption of cycle: Saint John the Evangelist sees a vision of Saint Mary in glory.",,,LIT3679Miracle,,"Arras, De transitu II, p. 24:20. ~",,,,CAe 3679,,,,,,,,,,,,,,247,
261,"Mary, Assumption of cycle: Saint John the Evangelist sees Christ kissing Saint Mary's burial cloth.",,,LIT5231MiracleJohnBurialCloth,,"T-5, p. 32; Arras, De transitu II, p. 18:24.",,,,CAe 5231,,,,,,,,,,,,,,261,
249,"Mary, Assumption of cycle: Saint Mary asks Christ that the disciples preach her Transitus and Assumption.",,,LIT3683Miracle,,"Arras, De transitu II, p. 27:23.",,,,CAe 3683,,,,,,,,,,,,,,249,
250,"Mary, Assumption of cycle: Saint Mary asks that Saint John be allowed to visit her dwelling place.",,,LIT5229MiracleJohn,,"Arras, De transitu I, p. 87:8.",,,,CAe 5229,,,,,,,,,,,,,,250,
487,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha (continuation).",,,LIT5435MiracleRevelation,,,,,,CAe 5435,,,,,,,,,,,,,,487,
484,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha.",,,LIT5432MiracleGolgota,,,,,,CAe 5432,,,,,,,,,,,,,,484,
246,"Mary, Assumption of cycle: Saint Mary prays for the release of the souls in judgment.",,,LIT3678Miracle,,"Arras, De transitu, II, p. 25:27.",,,,CAe 3678,,,,,,,,,,,,,,246,
252,"Mary, Assumption of cycle: Saint Mary prays to be taken from this life.",,,LIT3671Miracle,,"Arras, De transitu I, p. 86:14.",,,,CAe 3671,,,,,,,,,,,,,,252,
245,"Mary, Assumption of cycle: Saint Mary prays with the disciples (continuation).",,,LIT5227MiracleDisciples2,,"Arras, De transitu I, p. 97:5.",,,,CAe 5227,,,,,,,,,,,,,,245,
244,"Mary, Assumption of cycle: Saint Mary prays with the disciples.",,,LIT5226MiracleDisciples,,"Arras, De transitu I, p. 96:12.",,,,CAe 5226,,,,,,,,,,,,,,244,
262,"Mary, Assumption of cycle: Saint Mary's soul descends from heaven in a tent of light.",,,LIT5232MiracleMarySoul,,"Arras, De transitu II, p. 19:26.",,,,CAe 5232,,,,,,,,,,,,,,262,
538,"Mary, Assumption of cycle: Saint Thomas arrives for the funeral of Saint Mary.",,,LIT5510MiracleFuneral,,,,,,CAe 5510,,,,,,,,,,,,,,538,
483,"Mary, Assumption of cycle: Saint Thomas relates how he was taken to Heaven and saw the body of Saint Mary.",,,LIT5431MiracleThomas,,,,,,CAe 5431,,,,,,,,,,,,,,483,
281,"Mary, Assumption of cycle: Synaxary entry for 16 Nahase: The Apostles visit Saint Mary in heaven.",,,LIT5249Miracle16Nahase,,"T-7, p. 40.·",,,,CAe 5249,,,,,,,,,,,,,,281,
480,"Mary, Assumption of cycle: The Assumption as narrated by Saint John to Prochorus.",,,LIT5428MiracleAssumption,,,,,,CAe 5428,,,,,,,,,,,,,,480,
253,"Mary, Assumption of cycle: The Jews go to Bethlehem to seize Saint Mary but are blinded.",,,LIT3672Miracle,,"Arras, De transitu I, p. 92:18.",,,,CAe 3672,,,,,,,,,,,,,,253,
242,"Mary, Assumption of cycle: The Jews try to burn down the house where Saint Mary is staying but are burned up instead.",,,LIT3673Miracle,,,,,,CAe 3673,,,,,,,,,,,,,,242,
119,"Mary, Assumption of cycle: When Tafoneya lays hands on the bier of Saint Mary, an angel cuts his arms off.",Levant confirmed,,LIT3675Miracle,,"T-4, p. 30; Chaine, Apocrypha, p. 41:6.",,,,CAe 3675,,,,,,,,,,,,,,119,
614,"Mary, Assumption of: The Apostles decree that the events concerning the Transitus of Saint Mary that they have witnessed three times should be written down and that be commemorated three times a year.",,,LIT5592MMAssumption,,"Chaîne, Apocrypha, p. 44:22",,,,CAe 5592,,,,,,,,,,,,,,614,
117,"Mary, Assumption of: The Apostles gather for the funeral of Saint Mary.",,,LIT3674Miracle,,,,,,CAe 3674,,,,,,,,,,,,,,117,
617,"Mary, Assumption of: When the Jews try to seize Saint Mary and the Apostles in Bethlehem, they are taken by the Spirit to the Temple, the house being left empty.",,,LIT5595MMBethlehem,,"Chaîne, Apocrypha, p. 36:21.",,,,CAe 5595,,,,,,,,,,,,,,617,
315,"Mary, Childhood of cycle: Saint Mary stays in the Temple.",,,LIT5281MiracleTemple,,,,,,CAe 5281,,,,,,,,,,,,,,315,
447,"Mary, Childhood of cycle: Saint Mary's stay in the Temple.",,,LIT5390MiracleTemple,,,,,,CAe 5390,,,,,,,,,,,,,,447,
316-D,"Mary, Childhood of cycle: When she is three years old, Saint Mary is taken to the Temple.",,,LIT5263MiraclePresentation,,"T-2, p. 26:26.",,,,CAe 5263,,,,,,,,,,,,,,316,D
619,"Mary, Childhood of: The Spirit tells the Apostles to take Saint Mary from the Temple.",,,LIT5597MMSpirit,,"Chaîne, Apocrypha, p. 40:35.",,,,CAe 5597,,,,,,,,,,,,,,619,
316-A,"Mary, Conception of cycle: The conception and nativity of Saint Mary.",,,,,"T-2, p. 23.",,,,,,,,,,,,,,,,,,316,A
294,"Mary, Conception of cycle: The descent of the holy seed from Adam to Saint Mary.",,,LIT5265MiracleAdam,,,,,,CAe 5265,,,,,,,,,,,,,,294,
562-B,"Mary, Dormition of cycle: Certain ones raised from the dead relate to Saint Mary their sufferings in the fires of Gehenna.",,,LIT5537MiracleGehenna,,,,,,CAe 5537,,,,,,,,,,,,,,562,B
633,"Mary, Dormition of cycle: Christ appears to the Apostles after the Dormition of Saint Mary.",,,LIT5611MMApparition,,,,,,CAe 5611,,,,,,,,,,,,,,633,
623,"Mary, Dormition of cycle: The Dormition.",,,LIT5601MMDormition,,"Chaine, Apocrypha, p. 43:24.",,,,CAe 5601,,,,,,,,,,,,,,623,
532,"Mary, Dormition of: Dormition and Assumption of Saint Mary's body into Heaven.",,,LIT5504MiracleDormition,,,,,,CAe 5504,,,,,,,,,,,,,,532,
502,"Mary, Dormition of: The Dormition and Transitus of Saint Mary.",,,LIT5471MiracleDormition,,,,,,CAe 5471,,,,,,,,,,,,,,502,
550,"Mary, Dormition of: The Transitus of Saint Mary.",,,LIT5524MiracleTransitus,,,,,,CAe 5524,,,,,,,,,,,,,,550,
317,"Mary, Engagement of cycle: Saint Mary is espoused to Saint Joseph.",,,LIT5282MiracleEspousing,,,,,,CAe 5282,,,,,,,,,,,,,,317,
629,"Mary, Nativity of cycle: On the occasion of the marriage of Saints Joachim and Anne, prophecies are made concerning the birth of Saint Mary.",,,LIT5607MMMArriage,,,,,,CAe 5607,,,,,,,,,,,,,,629,
293,"Mary, Nativity of cycle: Saint Mary heals the daughter of Arsaban while still in the womb of Saint Anne.",,,LIT5260MiracleDaughterArsaban,,,,,,CAe 5260,,,,,,,,,,,,,,293,
316-C,"Mary, Nativity of cycle: The birth of Saint Mary on the first of Genbot.",,,LIT5262MiracleBirth,,"T- 2, p. 26:23.",,,,CAe 5262,,,,,,,,,,,,,,316,C
296,"Mary, Nativity of cycle: The Jews plot to kill Saint Mary because of the miracles she was working while still in the womb of Saint Anne.",,,LIT5267MiracleJews,,"T-45, p. 176.",,,,CAe 5267,,,,,,,,,,,,,,296,
530,"Mary, Pregnancy of cycle: Saint Mary is found to be pregnant.",,,LIT5502MiraclePregnancy,,,,,,CAe 5502,,,,,,,,,,,,,,530,
298,"Mary, Pregnancy of cycle: Saint Mary leaves the Temple and enters the home of Saint Joseph.",,,LIT5269MiracleTemple,,,,,,CAe 5269,,,,,,,,,,,,,,298,
51,"Mary, Pregnancy of cycle: Three virgins come to serve Saint Mary as she is about to give birth.",,,LIT5152MiracleThreeVirgins,,"Chaine, Apocrypha, p. 26.",,,,CAe 5152,,,,,,,,,,,,,,51,
260,"Mary, Pregnancy of: Salome's hands are burned when she tries to verify Saint Mary's virginity, but they are healed when she takes the Christ Child into her arms.",,,LIT5230MiracleSalome,,"Chaine, Apocrypha, p. 14:1.",,,,CAe 5230,,,,,,,,,,,,,,260,
27,"Maryam from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",,,LIT3593Miracle,"Budge, One Hundred, p. 23.","Budge, Miracles, p. 18.",,,,CAe 3593,,,,,,,,,,,,,,27,
571,"Matthias, a student from Bartos in Egypt, who was beaten and imprisoned for teaching about Christ.",,,LIT5550MiracleBartos,,,,,,CAe 5550,,,,,,,,,,,,,,571,
488,"Narration of the consecration of the first church; when the patriarchs are commemorated, they rise from the dead and are baptized.",,,LIT5436MiracleConsecration,,,,,,CAe 5436,,,,,,,,,,,,,,488,
17,"Nəkʷal, the deacon from Margawkim, who spent his master’s money on the poor.",,,LIT5105MiracleNekwal,,,,,,CAe 5105,,,,,,,,,,,,,,17,
419,"Oz, the Byzantine monk, is shown a vision of Hell by Saint Urael.",,,LIT3658Miracle,,,,,,CAe 3658,,,,,,,,,,,,,,419,
175,"Pachomius, the avaricious patriarch of Rome, who sold the chrism of the church.",,,LIT3876Miracle,"Budge, One Hundred, p. 198.",,,,,CAe 3876,,,,,,,,,,,,,,175,
462,"Paraleya from Iyyoram, who was beaten by her husband because she was childless.",Levant confirmed,,LIT5413MiracleParaleya,,,,,,CAe 5413,,,,,,,,,,,,,,462,
108,Patriarch Abraham and the interpretation of the parable of the mustard seed.,,,LIT5182MiracleParable,,"T-46, p. 177.",,,,CAe 5182,,,,,,,,,,,,,,108,
593,"Patriarch Mekmeyanos, whom the clergy and people threatened to depose when he fell sick.",,,LIT5572MMMekmeyanos,,,,,,CAe 5572,,,,,,,,,,,,,,593,
454,Patriarch Tewoqritos of Jerusalem rebukes King Akratis of Egypt for not fasting or praying.,,,LIT5397MiracleTewoqritos,,,,,,CAe 5397,,,,,,,,,,,,,,454,
586,"Pelagia, a nun from Caesarea, whom Satan afflicted with leprosy.",,,LIT5565MMPelagia,,,,,,CAe 5565,,,,,,,,,,,,,,586,
77,Petros Bawares has a vision of the Trinity.,,,LIT3641Miracle,,"T-43, p. 169.",,,,CAe 3641,,,,,,,,,,,,,,77,
390,Praise of Saint Mary's greatness.,,,LIT5349MiraclePraise,,,,,,CAe 5349,,,,,,,,,,,,,,390,
508,"Qawestos, the husband of Akroseya, becomes a disciple of Saint Clement.",,,LIT5477MiracleQawstos,,,,,,CAe 5477,,,,,,,,,,,,,,508,
10,Qommos Raphael from Däbrä ʾƎnṣǝnā and the sacrament of confession.,,,LIT5101MiracleRaphael,,,,,,CAe 5101,,,,,,,,,,,,,,10,
564,"Sabela, a nun of Caesarea, who had a vision of Saint Mary while sleeping.",,,LIT5540MiracleSabela,,,,,,CAe 5540,,,,,,,,,,,,,,564,
369,Saint Alexius lives for fifteen years near a church of Saint Mary in Armenia.,,,LIT5331MiracleAlexius,,"T-66, p. 242.",,,,CAe 5331,,,,,,,,,,,,,,369,
127,"Saint Basil cycle: Saint Basil and the Jewish merchant of Caesarea who stole a golden plate from the church, but later became a Christian.",,,LIT4996MiracleMerchantThief,,,,,,CAe 4996,,,,,,,,,,,,,,127,
124,Saint Basil cycle: Saint Basil and the rich man who refused to give him a tablet [saleda] for an icon of Saint Mary.,,,LIT5201MiracleBasilTablet,,,,,,CAe 5201,,,,,,,,,,,,,,124,
257,Saint Basil cycle: Saint Basil finds the buried icon of Saint Mary.,,,LIT5202MiracleBasilIcon,,,,,,CAe 5202,,,,,,,,,,,,,,257,
259,Saint Basil cycle: Saint Mary sets up the pillars in the church and makes a miraculous spring flow out at their base.,,,LIT5204MiracleBasilSpring,,,,,,CAe 5204,,,,,,,,,,,,,,259,
258,Saint Basil cycle: Saint Mary tells Saint Basil to take two pillars from a pagan temple.,,,LIT5203MiracleBasilPillars,,,,,,CAe 5203,,,,,,,,,,,,,,258,
256,"Saint Basil cycle: Saint Mary, together with Saints Irene and Sophia, appears to Saint Basil and tells him where her icon is buried.",,,LIT3686Miracle,,,,,,CAe 3686,,,,,,,,,,,,,,256,
98,Saint Basil cycle: The proud men who wanted to have a splendid icon of Saint Mary made.,,,LIT3685Miracle,"Budge, One Hundred, p. 268.",,,,,CAe 3685,,,,,,,,,,,,,,98,
263,Saint John Chrysostom defends a woman whom Nestorius had told the people to spit upon.,,,LIT3688Miracle,,"T-48, p. 187.",,,,CAe 3688,,,,,,,,,,,,,,263,
545,Saint Mary and her Son appear to Patriarch Bartholomew while saying Mass.,,,LIT5519MiracleBartholomew,,,,,,CAe 5519,,,,,,,,,,,,,,545,
66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",,,LIT3650Miracle,,,,,,CAe 3650,,,,,,,,,,,,,,66,
49,Saint Mary appears during Mass in the church at Meneta Sard.,,,LIT3706Miracle,,,,,,CAe 3706,,,,,,,,,,,,,,49,
403,Saint Mary appears to a monk and saves him from being deceived by Satan.,,,LIT3900Miracle,"Budge, One Hundred, p. 299.","T-34, p. 145.",,,,CAe 3900,,,,,,,,,,,,,,403,
643,Saint Mary appears to a Muslim who was about to teach the Islamic religion to a Christian who had been compelled to apostasize; the Muslim teacher is converted to Christianity and dies a martyr.,,,LIT5621MMMuslim,,,,,,CAe 5621,,,,,,,,,,,,,,643,
397,"Saint Mary appears to a pious woman and asks her to go to a certain town and teach the people the observance of her five feast days, from the 21st to the 25th of Genbot.",,,LIT5357MiracleGenbot,,,,,,CAe 5357,,,,,,,,,,,,,,397,
356,Saint Mary appears to a priest of Däbrä Maryam in Sire.,,,LIT5317MiracleDabraMaryam,,"Cerulli, Il libro, p. 331; T-94, p. 319.",,,,CAe 5317,,,,,,,,,,,,,,356,
572,Saint Mary appears to Abba Besoy on the day of the Assumption.,,,LIT5551MiracleBesoy,,,,,,CAe 5551,,,,,,,,,,,,,,572,
309,Saint Mary appears to an official who kidnapped a girl that had made a vow of virginity.,,,LIT4048Miracle,,,,,,CAe 4048,,,,,,,,,,,,,,309,
270,Saint Mary appears to Saint Nicholas and gives him priestly vestments.,,,LIT5238MiracleNicholas,,,,,,CAe 5238,,,,,,,,,,,,,,270,
272,Saint Mary appears to Saint Paphnutius.,,,LIT5240MiracleBabnuda,,,,,,CAe 5240,,,,,,,,,,,,,,272,
268,"Saint Mary appears to Saint Sarabamon, the future bishop of Nikiou and martyr.",,,LIT5236MiracleSarabamun,,,,,,CAe 5236,,,,,,,,,,,,,,268,
275,Saint Mary appears to Saint Theodore the Anatolian.,,,LIT5243MiracleTheodore,,,,,,CAe 5243,,,,,,,,,,,,,,275,
267,"Saint Mary appears to Saints Atrasis and Yona, virgins and martyrs.",,,LIT5235MiracleAtrakis,,,,,,CAe 5235,,,,,,,,,,,,,,267,
216,"Saint Mary appears to Sawla, the wife of the martyr, Giyorgis Haddis.",,,LIT3696Miracle,,,,,,CAe 3696,,,,,,,,,,,,,,216,
271,"Saint Mary appears to the brother of Saint Basil, Saint Gregory, bishop of ""the Islands"" (i.e. of Nyassa).",,,LIT5239MiracleGregory,,,,,,CAe 5239,,,,,,,,,,,,,,271,
