Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
EMML (HMML) 642,TM,Complete,374,373,FALSE,,18-19th,1700,1899,,18,https://www.vhmml.org/readingRoom/view/202479,TRUE,FALSE,,,3,35,35,15,0,RelatedImages,Patriarchate Library,9.03679,38.76187,"South: Addis Ababa, Makkāklaňňā",642,EMML (HMML),,EMML642,https://archive.org/details/EMMLCatalog02/page/n395/mode/2up,,,,,0,0,,1,374,Unknown,7r,17,1,1,1,1,1,1,FALSE
EMML (HMML) 701,TM,Complete,69,67,FALSE,,Late 19th,1875,1899,,19,https://w3id.org/vhmml/readingRoom/view/202535,TRUE,FALSE,,,,,,,0,RelatedImages,Bookseller Ayele,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",701,EMML (HMML),,EMML701,https://archive.org/details/EMMLCatalog03/page/n9/mode/2up,,,,,0,0,,1,69,Unknown,57v,,0,0,0,1,1,1,FALSE
EMML (HMML) 712,TM,Complete,100,101,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/202546,TRUE,FALSE,,,,,,,0,No,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",712,EMML (HMML),,EMML712,https://archive.org/details/EMMLCatalog03/page/n21/mode/2up,,,,,0,0,,1,100,Unknown,24v,,0,0,0,1,1,1,FALSE
EMML (HMML) 730,TM,Complete,355,145+210,FALSE,,1883-1913,1883,1913,,19,https://w3id.org/vhmml/readingRoom/view/202564,TRUE,FALSE,,,,,,,0,No,St. George Church,,,"South: Addis Ababa, Arada",730,EMML (HMML),,EMML730,https://archive.org/details/EMMLCatalog03/page/n43/mode/2up,,,,,0,0,,1,355,Yes,40v,,0,0,0,1,0,0,FALSE
EMML (HMML) 760,TM,Complete,134,134,FALSE,,20th,1900,1999,Date from catalog,20,https://w3id.org/vhmml/readingRoom/view/202593,TRUE,FALSE,129,232,2,29,29,,0,RelatedImages,"Savior of the World (Madhane Alam), Church of",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",760,EMML (HMML),,EMML760,https://archive.org/details/EMMLCatalog03/page/n77/mode/2up,,,,,0,0,,1,131,Unknown,23v,,1,1,0,1,1,1,FALSE
EMML (HMML) 774,TM,Complete,72,31+2+46,FALSE,152,17-18th,1600,1799,Date (other; see Notes field),17,https://www.vhmml.org/readingRoom/view/202605,TRUE,FALSE,,,2,"sequences 1 and 2 are 20 lines, sequence 3 is 16 lines",,,0,No,"Savior of the World (Madhane Alam), Church of (in Addis or Gojjam?)",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",774,EMML (HMML),,EMML774,https://archive.org/details/EMMLCatalog03/page/n93/mode/2up,Date range from Macomber handlist. Catalog gives more detailed information: two mss boubd together. The first sequence of miracles (ff 5-53) is 19th cent. The second sequence is late 17th-early 18th. (ff 54-152) ,,,,0,0,,1,72,Unknown,9v,,1,0,0,1,1,1,FALSE
EMML (HMML) 814,TM,Complete,73,74,FALSE,,1944-45,1944,1945,,20,https://w3id.org/vhmml/readingRoom/view/202645,TRUE,FALSE,,,,,,,0,No,"Apostles (Hawariat), Church of",8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",814,EMML (HMML),,EMML814,https://archive.org/details/EMMLCatalog03/page/n137/mode/2up,,,,,0,0,,1,73,Unknown,64v,,0,0,0,1,1,1,FALSE
EMML (HMML) 896,? no catalog record,Complete,65,,FALSE,,Early 20th,1900,1925,,20,https://w3id.org/vhmml/readingRoom/view/202727,TRUE,FALSE,,,,,,,0,No,St. Joseph's Church (896 not in Catalog),,,"South: Addis Ababa, Bole",896,EMML (HMML),,EMML896,no catalog record,,,,,,,,1,65,Unknown,151r,,0,0,0,1,0,0,FALSE
EMML (HMML) 936,TM,Complete,49,50,FALSE,105,19-20th,1800,1999,,19,https://www.vhmml.org/readingRoom/view/534447,TRUE,FALSE,,147,2,14-17,15,7,0,No,"St. Takla Haymanot Church, Ato Ayele (bookseller)",9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",936,EMML (HMML),,EMML936,https://archive.org/details/EMMLCatalog03/page/n271/mode/2up,,,,,0,0,,1,49,Unknown,12v,15a,1,1,1,1,1,1,FALSE
EMML (HMML) 1156,TM,Complete,232,232,FALSE,,Early 20th,1900,1925,,20,https://w3id.org/vhmml/readingRoom/view/202992,TRUE,FALSE,,224,3,29,29,12,0,No,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1156,EMML (HMML),,EMML1156,https://archive.org/details/EMMLCatalog04/page/n87/mode/2up,,,,,only incipits of rare and new miracles,0,,1,232,Unknown,9r,12b,1,1,1,1,1,1,FALSE
EMML (HMML) 1180,TM,Complete,139,137,FALSE,,1889-90,1889,1890,,19,https://w3id.org/vhmml/readingRoom/view/203016,TRUE,FALSE,,,,,,,41,Yes,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1180,EMML (HMML),,EMML1180,https://archive.org/details/EMMLCatalog04/page/n133/mode/2up,,,,,only incipits of rare and new miracles,0,,1,139,Unknown,51r,,0,0,0,1,1,1,FALSE
EMML (HMML) 1304,TM,Complete,46,44,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/203139,TRUE,FALSE,,61,2,17-24,19,10,0,RelatedImages,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1304,EMML (HMML),,EMML1304,https://archive.org/details/EMMLCatalog04/page/n329/mode/2up,EAP286/1/1/10,,,,0,0,,1,46,Unknown,7r,8b,1,1,1,1,1,1,TRUE
EMML (HMML) 1307,"not TM, not a sequence",Complete,1,1,FALSE,,Early 16th,1500,1525,,16,https://w3id.org/vhmml/readingRoom/view/203142,TRUE,FALSE,,,2,15-18,,,0,No,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1307,EMML (HMML),,EMML1307,https://archive.org/details/EMMLCatalog04/page/n331/mode/2up,,,,,1,one miracle only,,1,1,Unknown,145v,,1,0,0,1,1,1,TRUE
EMML (HMML) 1338,TM + Misc,Complete,7,5+2,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/203173,TRUE,FALSE,,,,,,,0,No,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1338,EMML (HMML),,EMML1338,https://archive.org/details/EMMLCatalog04/page/n387/mode/2up,,,,,1,1 if we add records,,1,7,Unknown,39v,,0,0,0,1,1,1,TRUE
EMML (HMML) 1573,TM,Complete,37,37,FALSE,68,late-15th/early-16th century,1475,1525,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/203405,TRUE,FALSE,,,2,17-22,20,9,0,RelatedImages,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,1573,EMML (HMML),,EMML1573,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,EMML 392 and EMML 1573 are the same manuscript. It was microfilmed in two different collections in Addis Ababa and then digitized by Steve and Jeremy at the Institute for Ethiopian Studies. EMML 392 and EMML 1573 are combined into a single manuscript entry with 37 miracles. Jeremy and Steve put the date on the manuscript at late-15th/early-16th century. Another identificator: IES 723. Also EAP286/1/1/428,,,,0,1,,1,37,Unknown,9r,,1,1,1,1,1,1,TRUE
EMML (HMML) 1581,TM+,Complete,57,28+19,FALSE,,18th,1700,1799,,18,https://eap.bl.uk/archive-file/EAP286-1-1-431,TRUE,FALSE,,128,2,20,20,11,0,RelatedImages,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,1581,EMML (HMML),,EMML1581,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,EAP286/1/1/431,,,,0,0,,1,56,Unknown,13r,13b,1,1,1,1,1,1,TRUE
EMML (HMML) 1635,TM+1,Complete,61,59+6,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/203466,TRUE,FALSE,,117,2,"19-21 in the first sequence of miracles, 22 in the second sequence",20,11,0,No,Demta Giyorgis Church,,,"South: Gubalafto, Wallo",1635,EMML (HMML),,EMML1635,https://archive.org/details/EMMLCatalog05/page/n141/mode/2up,,,,,0,0,,1,59,Unknown,14v,20a,1,1,1,1,0,0,FALSE
EMML (HMML) 1692,TM+1,Complete,61,60 (two Macomber IDs are parts of one miracle),TRUE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203523,TRUE,FALSE,,150,2,19-23,21,9,0,RelatedImages,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1692,EMML (HMML),,EMML1692,https://archive.org/details/EMMLCatalog05/page/n169/mode/2up,"Jeremy says fully cataloged in Macomber/Getatchew; Getatchew says this is ""a beautifully copied sixxteenth-century manuscript"" in Zamaddo",,,,1,1,,1,61,Unknown,10r,,1,1,1,1,1,1,TRUE
EMML (HMML) 1799,TM+1,Complete,3,3,FALSE,,18-19th,1700,1899,,18,https://w3id.org/vhmml/readingRoom/view/203630,TRUE,FALSE,,,,,,,0,No,Agdama Mika’el (lat long from some Mikael's near Guba lafto but not with Agdama),11.99954,39.33426,"South: Gubalafto, Wallo",1799,EMML (HMML),,EMML1799,https://archive.org/details/EMMLCatalog05/page/n267/mode/2up,,,,,0,only 3 miracles,,1,3,Unknown,19r,,0,0,0,1,1,1,FALSE
EMML (HMML) 1946,"not TM, not a sequence",Complete,2,2,FALSE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203776,TRUE,FALSE,,190,2,14 until f.85v; 19-24 post f. 86r,,,0,No,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",1946,EMML (HMML),,EMML1946,https://archive.org/details/EMMLCatalog05/page/n473/mode/2up,,,,,1,only 2 miracles,,1,2,Unknown,90r,,1,0,0,1,1,1,FALSE
EMML (HMML) 1960,"not TM, a sequence",Complete,7,"7, but the first miracle is missing",FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,No,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",1960,EMML (HMML),,EMML1960,https://archive.org/details/EMMLCatalog05/page/n489/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203790,,,1,this is a fragment from the TM,,1,7,Unknown,1r,,0,0,0,1,1,1,FALSE
EMML (HMML) 1965,TM+2,Complete,31,30,FALSE,,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/203795,TRUE,FALSE,,45,2,22-23,22,9,0,No,Private library of Abba Gurare Marqorewos,,,"South: Yağğu, Wallo",1965,EMML (HMML),,EMML1965,https://archive.org/details/EMMLCatalog05/page/n493/mode/2up,,,,,0,0,,1,31,Unknown,12v,15a,1,1,1,1,0,0,FALSE
EMML (HMML) 2023,TM,Complete,206,246,FALSE,,1951-52,1951,1952,,20,https://w3id.org/vhmml/readingRoom/view/203853,TRUE,FALSE,,239,2,25,25,11,0,No,Gembaro Maryam church,,,"South: Basso and Warana, Shoa",2023,EMML (HMML),,EMML2023,https://archive.org/details/EMMLCatalog06/page/n33/mode/2up,,,,,0,0,,1,206,Yes,9r,,1,1,1,1,0,0,FALSE
EMML (HMML) 2056,TM,Complete,86,"Evgeniia: catalog lists 96, but I found 86 (a typo?).",FALSE,155,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/203885,TRUE,TRUE,,171,2,18-19,18,12,0,No,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2056,EMML (HMML),,EMML2056,https://archive.org/details/EMMLCatalog06/page/n81/mode/2up,,,,,0,0,,1,86,Unknown,11r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2059,TM,Complete,120,120,TRUE,150,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203888,TRUE,FALSE,,158,2,23,23,13,0,No,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2059,EMML (HMML),,EMML2059,https://archive.org/details/EMMLCatalog06/page/n107/mode/2up,,,,,1,1,,1,120,Unknown,15r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2060,TM,Complete,153,153,FALSE,210,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203889,TRUE,FALSE,,250,2,23,23,13,0,RelatedImages,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2060,EMML (HMML),,EMML2060,https://archive.org/details/EMMLCatalog06/page/n121/mode/2up,,,,,1,1,,1,153,Unknown,11r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2066,TM+1,Complete,101,101,TRUE,165,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203895,TRUE,TRUE,,193,2,21,21,12,0,RelatedImages,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2066,EMML (HMML),,EMML2066,https://archive.org/details/EMMLCatalog06/page/n141/mode/2up,,,,,1,1,,1,101,Unknown,25r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2084,"not TM, a sequence",Complete,5,5,FALSE,,1632-67,1632,1667,,17,https://www.vhmml.org/readingRoom/view/203913,TRUE,FALSE,,179,2,15-16,15,10,0,No,"""Libanos Abo"" Ḥayq ",11.33880,39.69743,"South: Ambāssal, Wallo",2084,EMML (HMML),,EMML2084,https://archive.org/details/EMMLCatalog06/page/n165/mode/2up,,,,,1,"1, a sequence, but in a misc mss",,1,5,Unknown,125r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2190,TM+Misc,Complete,77,77,FALSE,,1779-1800,1779,1800,,18,https://www.vhmml.org/readingRoom/view/204019,TRUE,FALSE,,165,2,20-22,21,10,0,No,Mitaq Ammanu'el,,,"South: Ankobar, Shoa",2190,EMML (HMML),,EMML2190,https://archive.org/details/EMMLCatalog06/page/n313/mode/2up,,,,,0,0,,1,77,Unknown,27r,,1,1,1,1,0,0,FALSE
EMML (HMML) 2251,TM,Complete,115,115,FALSE,,"1916-26; but copied from EMML 2275, a 1500s ms, itself copied from a 1400s ms.",1916,1926,,20,https://w3id.org/vhmml/readingRoom/view/204080,TRUE,FALSE,,,,,,,0,No,Talasa Giyorgis,,,"South: Ankobar, Shoa",2251,EMML (HMML),,EMML2251,https://archive.org/details/EMMLCatalog06/page/n349/mode/2up,,,,,only 4 selected miracles,0,,1,115,Unknown,54v,,0,0,0,1,0,0,FALSE
EMML (HMML) 2275,TM+1 or 2,Complete,156,156,TRUE,268,"1508-35,  from a 1478-1494 mss",1508,1535,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/204104,TRUE,TRUE,,292,2,20,20,12,0,No,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",2275,EMML (HMML),,EMML2275,https://archive.org/details/EMMLCatalog06/page/n357/mode/2up,"Getatchew Haile says, ""the manuscript was copied during the reign of Ase Lsbnä Dangal (1508-1540) and Metropolitan Marsqos (died 1535). The prayer for Esksndar, at least in one place, (f. 166v), indicates that it was copied from a manuscript copied or compiled during his reign (1478-1494).",,,,1,1,,1,156,Unknown,8v,,1,1,1,1,1,1,FALSE
EMML (HMML) 2282,TM+Misc,Complete,62,66,FALSE,,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/204111,TRUE,FALSE,,188,2,15-17,17,11,0,No,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",2282,EMML (HMML),,EMML2282,https://archive.org/details/EMMLCatalog06/page/n369/mode/2up,"Miracle sequence 2 is 16th cent, sequences 1 and 3 are 29th cent.",,,,0,0,,1,62,Unknown,11r,12b,1,1,1,1,1,1,FALSE
EMML (HMML) 2308,TM+Misc,Complete,42,40+1,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204137,TRUE,FALSE,,175,2,15,15,11,0,RelatedImages,Ayne Bakkaffa Maryam Church,,,"South: Ankobar, Shoa",2308,EMML (HMML),,EMML2308,https://archive.org/details/EMMLCatalog06/page/n379/mode/2up,,,,,0,0,,1,42,Unknown,68r,,1,1,1,1,0,0,FALSE
EMML (HMML) 2340,"not TM, a sequence",Complete,3,3,FALSE,,Late 16th,1575,1599,,16,https://www.vhmml.org/readingRoom/view/204169,TRUE,FALSE,,280,1,16-18,17,14,0,No,Private library of Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",2340,EMML (HMML),,EMML2340,https://archive.org/details/EMMLCatalog06/page/n421/mode/2up,,,,,1,"1, but it is not TM",,1,3,Unknown,193v,,1,1,1,1,1,1,FALSE
EMML (HMML) 2378,TM,Complete,68,68,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204207,TRUE,FALSE,,127,2,21-22,22,13,0,RelatedImages,St. Mika'el Church,,,"South: Ankobar, Shoa",2378,EMML (HMML),,EMML2378,https://archive.org/details/EMMLCatalog06/page/n471/mode/2up,,,,,0,0,A break in TM on ff 14r-17v (catalog),1,68,Unknown,3r,7,1,1,1,1,0,0,FALSE
EMML (HMML) 2593,TM,Complete,31,29,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/204421,TRUE,FALSE,,88,2,11 until scan 33; 16-17 after,,10,0,No,Maspa Maryam Church,,,"South: Ankobar, Shoa",2593,EMML (HMML),,EMML2593,https://archive.org/details/EMMLCatalog07/page/n51/mode/2up,,,,,0,0,,1,31,Unknown,21r,23b,1,0,1,1,0,0,FALSE
EMML (HMML) 2686,TM,Complete,53,"Evgeniia: Catalog says 72, but likely a typo for 52",FALSE,67,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204513,TRUE,TRUE,,75,2,16-17,17,10,0,No,Sotal Amba Kidana Mihret Church,9.59499,39.73460,"South: Ankobar, Shoa",2686,EMML (HMML),,EMML2686,https://archive.org/details/EMMLCatalog07/page/n91/mode/2up,,,,,0,0,Rebound in disorder. The correct range of folios is given in the catalog. Wrong order of folios for ID 433,1,53,Unknown,9r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2724,"not TM, not a sequence",Complete,1,1,FALSE,,18th,1700,1799,,18,no images,TRUE,FALSE,,,,,,,0,No,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",2724,EMML (HMML),,EMML2724,https://archive.org/details/EMMLCatalog07/page/n127/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204551,,,0,0,,1,1,Unknown,55v,,0,0,0,1,0,0,FALSE
EMML (HMML) 2732,"not TM, not a sequence",Complete,1,1,FALSE,,Late 18th,1775,1799,,18,no images,TRUE,FALSE,,,,,,,0,No,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",2732,EMML (HMML),,EMML2732,https://archive.org/details/EMMLCatalog07/page/n131/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204559,,,0,0,,1,1,Unknown,41r,,0,0,0,1,0,0,FALSE
EMML (HMML) 2772,"not TM, not a sequence",Complete,1,1,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204599,TRUE,FALSE,,220,1,20,20,15,0,No,Salalkula Mika’el,,,"South: Ankobar, Shoa",2772,EMML (HMML),,EMML2772,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,,,,1,0,,1,1,Unknown,190r,,1,1,1,1,0,0,FALSE
EMML (HMML) 2784,TM+Misc,Complete,29,29,FALSE,,1775-1809,1775,1809,,18,https://w3id.org/vhmml/readingRoom/view/204611,TRUE,FALSE,,45,2,21-23,23,11,0,No,Endade Takla Haymanot Church,,,"South: Ankobar, Shoa",2784,EMML (HMML),,EMML2784,https://archive.org/details/EMMLCatalog07/page/n145/mode/2up,,,,,0,0,,1,26,Unknown,5v,9a,1,1,1,1,0,0,FALSE
EMML (HMML) 2800,TM,Complete,65,64,FALSE,,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/204626,TRUE,FALSE,,119,2,20-22,21,11,0,No,"Qelensa Maryam (Dabra Gerit) Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2800,EMML (HMML),,EMML2800,https://archive.org/details/EMMLCatalog07/page/n153/mode/2up,,,,,only a few,0,,1,65,Unknown,11r,14b,1,1,1,1,1,1,FALSE
EMML (HMML) 2810,"not TM, not a sequence",Complete,1,1,FALSE,,19th,1800,1899,,19,https://www.vhmml.org/readingRoom/view/204636,TRUE,FALSE,,120,2,20,20,14,0,No,"Private library of Maggabi gayla Mika’el, Rayq",,,"South: Ambāssal, Wallo",2810,EMML (HMML),,EMML2810,https://archive.org/details/EMMLCatalog07/page/n163/mode/2up,,,,,1,0,,1,1,Unknown,109v,,1,1,1,1,0,0,FALSE
EMML (HMML) 2831,TM+1,Complete,70,70,FALSE,121,Late 17th,1675,1699,,17,https://www.vhmml.org/readingRoom/view/204657,TRUE,TRUE,,159,2,18-20,18,11,0,No,Masaqo Selassie,9.73542,39.78255,"South: Ḥarr Ambā, Shoa",2831,EMML (HMML),,EMML2831,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,,,,1,1,"Wrong order of folios for miracle number 2, ID 152",1,70,Unknown,5r,,1,1,1,1,1,1,FALSE
EMML (HMML) 2913,TM+Misc,Complete,52,53,FALSE,,1916-26,1916,1926,,20,https://w3id.org/vhmml/readingRoom/view/204738,TRUE,FALSE,,,,,,,0,No,Mutti Giyorgis Church,,,"South: Čabbo and Gurāgē, Shoa",2913,EMML (HMML),,EMML2913,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,,,,0,0,,1,52,Unknown,66r,,0,0,0,1,0,0,FALSE
EMML (HMML) 2928,TM+Misc,Complete,61,26+35,FALSE,,17-20th,1600,1999,,18,https://www.vhmml.org/readingRoom/view/204753,TRUE,FALSE,,137,2,15,15,11,0,No,Gannat Giyorgis,,,"South: Basso and Warana, Shoa",2928,EMML (HMML),,EMML2928,https://archive.org/details/EMMLCatalog07/page/n257/mode/2up,,,,,0,0,,1,61,Unknown,11r,12b,1,1,1,1,0,0,FALSE
EMML (HMML) 2937,"not TM, a sequence",Complete,3,3,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204762,TRUE,FALSE,,188,2,15,15,9,0,No,Library of Marigeta Takla Giyorgis,,,"South: Däbrä Bərhan, Shoa",2937,EMML (HMML),,EMML2937,https://archive.org/details/EMMLCatalog07/page/n263/mode/2up,,,,,0,"1, but not TM",,1,3,Unknown,172r,,1,1,1,1,0,0,FALSE
EMML (HMML) 2963,TM+Misc,Complete,105,80 (Evgeniia: seems to be a mistake),FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204788,TRUE,FALSE,,163,2,19,19,9,0,No,Sullela Takla Haymnot Church,,,"South: Ambāssal, Wallo",2963,EMML (HMML),,EMML2963,https://archive.org/details/EMMLCatalog07/page/n289/mode/2up,,,,,0,0,"Wrong order of folios for ID 325, 328, 415",1,105,Unknown,18r,19b,1,1,1,1,0,0,FALSE
EMML (HMML) 2970,TM+Misc,Complete,35,33,FALSE,,20th,1900,1999,,20,https://w3id.org/vhmml/readingRoom/view/204795,TRUE,FALSE,,,,,,,0,No,Dadabet Gabri'el Church,,,"South: Gubbālāfto, Wallo",2970,EMML (HMML),,EMML2970,https://archive.org/details/EMMLCatalog07/page/n295/mode/2up,,,,,0,0,,1,35,Unknown,19v,,0,0,0,1,0,0,FALSE
EMML (HMML) 3079,TM,Complete,17,16,FALSE,,1930-50,1930,1950,,20,https://www.vhmml.org/readingRoom/view/204903,TRUE,FALSE,,68,2,24,24,11,0,No,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",3079,EMML (HMML),,EMML3079,https://archive.org/details/EMMLCatalog08/page/n87/mode/2up,,,,,0,0,,1,17,Unknown,,10,1,1,1,1,1,1,FALSE
EMML (HMML) 3143,TM+Misc,Complete,29,29,FALSE,,18-19th,1700,1899,,18,https://w3id.org/vhmml/readingRoom/view/204967,TRUE,FALSE,,125,2,13-16,13,11,0,No,Taratar Gabri'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3143,EMML (HMML),,EMML3143,https://archive.org/details/EMMLCatalog08/page/n135/mode/2up,,,,,0,0,,1,29,Unknown,13r,15b,1,1,1,1,0,0,FALSE
EMML (HMML) 3172,TM+3,Complete,25,25,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/204996,TRUE,FALSE,,83,2,20,20,10,0,No,Embila'e Yohannes,,,"South: Angolalā, Zangira, Warana Basso, Šäwa",3172,EMML (HMML),,EMML3172,https://archive.org/details/EMMLCatalog08/page/n149/mode/2up,,,,,0,0,,1,25,Unknown,13v,17a,1,1,1,1,0,0,FALSE
EMML (HMML) 3293,TM+Misc,Complete,50,50,FALSE,,1919,1919,1919,,20,https://w3id.org/vhmml/readingRoom/view/205109,TRUE,FALSE,,,,,,,0,No,Tatu Giyorgis Church,,,"South: Qəmbəbit, Mägäzäz, Šäwa",3293,EMML (HMML),,EMML3293,https://archive.org/details/EMMLCatalog08/page/n203/mode/2up,,,,,0,0,,1,50,Unknown,34v,,0,0,0,1,0,0,FALSE
EMML (HMML) 3303,TM,Complete,144,141,FALSE,,1947,1947,1947,,20,https://w3id.org/vhmml/readingRoom/view/205119,TRUE,FALSE,,225,2,20-21,21,10,0,No,Fenpawa Kidana Mihret,,,"South: Qəmbəbit, Mägäzäz, Šäwa",3303,EMML (HMML),,EMML3303,https://archive.org/details/EMMLCatalog08/page/n209/mode/2up,,,,,0,0,,1,144,Yes,11r,,1,1,1,1,0,0,FALSE
EMML (HMML) 3309,TM,Complete,102,100,FALSE,127,1952/3,1952,1953,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/205125,FALSE,TRUE,,183,2,23-24,23,11,3,Yes,Church of Gembi Giyorgis,,,"South: Qembebit, Shoa",3309,EMML (HMML),,EMML3309,https://archive.org/details/EMMLCatalog08/page/n211/mode/2up,Date information from Delamarter.,,,,,,,1,99,Unknown,7r,12,1,1,1,1,0,0,FALSE
EMML (HMML) 3388,TM,Complete,277,300,FALSE,233,1930,1930,1930,,20,https://w3id.org/vhmml/readingRoom/view/205203,TRUE,TRUE,,,,,,,0,No,Waldeya Gebriel Church,11.78794,39.59867,"South: Gubbālāfto, Yağğu, Wallo",3388,EMML (HMML),,EMML3388,https://archive.org/details/EMMLCatalog08/page/n243/mode/2up,,,,,0,0,,1,277,Yes,,13,0,0,0,1,1,1,FALSE
EMML (HMML) 3472,TM+Misc,Complete,69,67,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205286,TRUE,FALSE,,164,2,19-21,20,13,0,No,Takla Haymanot Church,,,"South: Gubbālāfto, Yağğu, Wallo",3472,EMML (HMML),,EMML3472,https://archive.org/details/EMMLCatalog08/page/n295/mode/2up,,,,,0,0,,1,69,Unknown,15r,20b,1,1,1,1,0,0,FALSE
