Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,Hamburg MS ID,Macomber Manuscript,Delamarter Manuscript,Century Numeric,Columns per page,Line range per column,Lines per column,Characters per line,Latitude,Longitude,Place Recorded/Purchased,Catalog,Catalog Total Stories Note,Catalog Total Stories,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 382,382,TM+1 (8 Miracles of Jesus),EMML (HMML),,1,146,,1933,1933,1933,Date from ms (colophon),St. Mary Church,,,EMML382,TRUE,FALSE,20,2,21,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog02/page/n103/mode/2up,61,,https://w3id.org/vhmml/readingRoom/view/202289,,0,0,0,
EMML (HMML) 402,402,TM,EMML (HMML),,1,226,,1922-23,1922,1923,Date from ms (colophon),"Nativity, the Church of",,,EMML402,TRUE,FALSE,20,3,32-33,,,9.01039,38.73706,"South: Addis Ababa, Ledata",https://archive.org/details/EMMLCatalog02/page/n123/mode/2up,354 (about),,https://w3id.org/vhmml/readingRoom/view/202215,,0,0,0,
EMML (HMML) 453,453,TM + 1 (3 miracles of Jesus),EMML (HMML),,4,82,,1918,1918,1918,Date from ms (colophon),Bookseller,,,EMML453,TRUE,FALSE,20,2,20,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog02/page/n183/mode/2up,62,,https://w3id.org/vhmml/readingRoom/view/202267,,1 crude drawing at the beginning of the mss (ff 1v-2r),0,0,
EMML (HMML) 492,492,TM,EMML (HMML),,11,113,,Late 19th-early 20th,1875,1925,Date from catalog,St. Takla Haymanot Church,,,EMML492,TRUE,FALSE,20,2,19-20,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog02/page/n227/mode/2up,47,,https://w3id.org/vhmml/readingRoom/view/202331,,0,0,0,
EMML (HMML) 514,514,"not TM, not a sequence",EMML (HMML),,4,,,1949,1949,1949,,"Savior of the World (Madhane Alam), Church of (also Gulale)",,,EMML514,TRUE,FALSE,20,,,,,9.05327,38.72335,"South: Addis Ababa, Gulale",https://archive.org/details/EMMLCatalog02/page/n251/mode/2up,"not given, not many",,https://w3id.org/vhmml/readingRoom/view/202353,,,0,"0 because this is not TM, miracles are in diff parts of the text (lessons and homilies)",
EMML (HMML) 543,543,"not TM, not a sequence",EMML (HMML),,1,,,1965,1965,1965,,"Savior of the World (Madhane Alam), Church of",,,EMML543,TRUE,FALSE,20,,,,,9.05327,38.72335,"South: Addis Ababa, Gulale",https://archive.org/details/EMMLCatalog02/page/n283/mode/2up,about 10,,https://w3id.org/vhmml/readingRoom/view/202382,,,0,"0 because this is not TM, miracles are in diff parts of the text (readings and homilies)",
EMML (HMML) 544,544,TM,EMML (HMML),,27,,,1928-30,1928,1930,,"Savior of the World (Madhane Alam), Church of",,,EMML544,TRUE,FALSE,20,,,,,9.05327,38.72335,"South: Addis Ababa, Gulale",https://archive.org/details/EMMLCatalog02/page/n287/mode/2up,195,,https://w3id.org/vhmml/readingRoom/view/202383,,,0,0,
EMML (HMML) 547,547,TM,EMML (HMML),,1,,,Early 20th,1900,1925,,"Savior of the World (Madhane Alam), Church of",,,EMML547,TRUE,FALSE,20,,,,,9.05327,38.72335,"South: Addis Ababa, Gulale",https://archive.org/details/EMMLCatalog02/page/n291/mode/2up,120,,https://w3id.org/vhmml/readingRoom/view/202386,,,0,0,
EMML (HMML) 613,613,TM,EMML (HMML),,11,,,1911-12,1911,1912,,St. Cyriacus [Qirqos] Church,,,EMML613,TRUE,FALSE,20,,,,,9.00456,38.75369,"South: Addis Ababa, Bole 3",https://archive.org/details/EMMLCatalog02/page/n367/mode/2up,100,,https://w3id.org/vhmml/readingRoom/view/202452,,,0,0,
EMML (HMML) 625,625,"not TM, not a sequence",EMML (HMML),,1,,,17-18th,1600,1799,,"Unidentified library, presumably a bookseller,",https://www.vhmml.org/readingRoom/view/202463,,EMML625,TRUE,FALSE,17,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog02/page/n379/mode/2up,1,,,,,0,0,
EMML (HMML) 642,642,TM,EMML (HMML),,137,,,18-19th,1700,1899,,Patriarchate Library,https://www.vhmml.org/readingRoom/view/202479,,EMML642,TRUE,FALSE,18,,,,,9.03679,38.76187,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog02/page/n395/mode/2up,373,,,,,0,0,
EMML (HMML) 665,665,TM,EMML (HMML),,22,,,1945,1945,1945,,St. George's Church (error for St. John the Evangelist?),,,EMML665,TRUE,FALSE,20,,,,,,,"South: Addis Ababa, Arada",https://archive.org/details/EMMLCatalog02/page/n425/mode/2up,120,,https://w3id.org/vhmml/readingRoom/view/202500,,,0,0,
EMML (HMML) 682,682,TM,EMML (HMML),,89,,,1950-59,1950,1959,,Patriarchate Library,,,EMML682,TRUE,FALSE,20,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog02/page/n445/mode/2up,372,,https://w3id.org/vhmml/readingRoom/view/202516,,,0,0,
EMML (HMML) 683,683,TM,EMML (HMML),,81,,,20th,1900,1999,,Patriarchate Library,,,EMML683,TRUE,FALSE,20,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog02/page/n447/mode/2up,374,,https://w3id.org/vhmml/readingRoom/view/202517,,,0,0,
EMML (HMML) 701,701,TM,EMML (HMML),,2,,,Late 19th,1875,1899,,Bookseller Ayele,,,EMML701,TRUE,FALSE,19,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog03/page/n9/mode/2up,67,,https://w3id.org/vhmml/readingRoom/view/202535,,,0,0,
EMML (HMML) 712,712,TM,EMML (HMML),,8,,,19-20th,1800,1999,,Patriarchate Library,,,EMML712,TRUE,FALSE,19,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog03/page/n21/mode/2up,101,,https://w3id.org/vhmml/readingRoom/view/202546,,,0,0,
EMML (HMML) 730,730,TM,EMML (HMML),,54,,,1883-1913,1883,1913,,St. George Church,,,EMML730,TRUE,FALSE,19,,,,,,,"South: Addis Ababa, Arada",https://archive.org/details/EMMLCatalog03/page/n43/mode/2up,145+210,,https://w3id.org/vhmml/readingRoom/view/202564,,,0,0,
EMML (HMML) 760,760,TM,EMML (HMML),,9,,,20th,1900,1999,,"Savior of the World (Madhane Alam), Church of",,,EMML760,TRUE,FALSE,20,,,,,8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",https://archive.org/details/EMMLCatalog03/page/n77/mode/2up,134,,https://w3id.org/vhmml/readingRoom/view/202593,,,0,0,
EMML (HMML) 774,774,TM,EMML (HMML),,2,152,,17-18th,1600,1799,,"Savior of the World (Madhane Alam), Church of (in Addis or Gojjam?)",https://www.vhmml.org/readingRoom/view/202605,,EMML774,TRUE,FALSE,17,2,,,,8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",https://archive.org/details/EMMLCatalog03/page/n93/mode/2up,31+2+46,,,,,0,0,
EMML (HMML) 814,814,TM,EMML (HMML),,7,,,1944-45,1944,1945,,"Apostles (Hawariat), Church of",,,EMML814,TRUE,FALSE,20,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog03/page/n137/mode/2up,74,,https://w3id.org/vhmml/readingRoom/view/202645,,,0,0,
EMML (HMML) 834,834,"not TM, a sequence",EMML (HMML),,2,,,18th,1700,1799,,Bookseller Walga Mefrratu,,,EMML834,TRUE,FALSE,18,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog03/page/n161/mode/2up,4,,https://w3id.org/vhmml/readingRoom/view/202665,,,0,0,
EMML (HMML) 839,839,TM,EMML (HMML),,3,,,19th,1800,1899,,Bookseller Walga Mefrratu,,,EMML839,TRUE,FALSE,19,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog03/page/n167/mode/2up,19,,https://w3id.org/vhmml/readingRoom/view/202670,,,0,0,
EMML (HMML) 876,876,TM,EMML (HMML),,3,,,1933-34,1933,1934,,"Our Lady of Mount Qwesqwam, Church of",,,EMML876,TRUE,FALSE,20,,,,,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",https://archive.org/details/EMMLCatalog03/page/n207/mode/2up,303,,https://w3id.org/vhmml/readingRoom/view/202707,,,0,0,
EMML (HMML) 894,894,"not TM, a sequence",EMML (HMML),,1,,,1911,1911,1911,,St. Joseph's Church,,,EMML894,TRUE,FALSE,20,,,,,,,"South: Addis Ababa, Bole",https://archive.org/details/EMMLCatalog03/page/n227/mode/2up,4,,https://w3id.org/vhmml/readingRoom/view/202725,,,0,0,
EMML (HMML) 896,896,? no catalog record,EMML (HMML),,1,,,Early 20th,1900,1925,,St. Joseph's Church (896 not in Catalog),,,EMML896,TRUE,FALSE,20,,,,,,,"South: Addis Ababa, Bole",no catalog record,,,https://w3id.org/vhmml/readingRoom/view/202727,,,,,
EMML (HMML) 929,929,TM,EMML (HMML),,7,,,Early 19th,1800,1825,,Private library of Dr. Abraham Demoz,,,EMML929,TRUE,FALSE,19,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog03/page/n261/mode/2up,15+30+48,,https://w3id.org/vhmml/readingRoom/view/202760,,,0,0,
EMML (HMML) 936,936,TM,EMML (HMML),,1,,,19-20th,1800,1999,,"St. Takla Haymanot Church, Ato Ayele (bookseller)",,,EMML936,TRUE,FALSE,19,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",https://archive.org/details/EMMLCatalog03/page/n271/mode/2up,50,,https://w3id.org/vhmml/readingRoom/view/202767,,,0,0,
EMML (HMML) 1095,1095,"not TM, a sequence",EMML (HMML),,1,,,1916-30,1916,1930,,Trinity Cathedral,,,EMML1095,TRUE,FALSE,20,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",https://archive.org/details/EMMLCatalog03/page/n447/mode/2up,4,,https://w3id.org/vhmml/readingRoom/view/202926,,,0,0,
EMML (HMML) 1139,1139,"not TM, a sequence",EMML (HMML),,1,,,1865-1913,1865,1913,,Trinity Cathedral,,,EMML1139,TRUE,FALSE,19,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",https://archive.org/details/EMMLCatalog04/page/n61/mode/2up,6,,https://w3id.org/vhmml/readingRoom/view/202975,,,1,1 if we add records,
EMML (HMML) 1156,1156,TM,EMML (HMML),,38,,,Early 20th,1900,1925,,Trinity Cathedral,https://www.vhmml.org/readingRoom/view/202992,,EMML1156,TRUE,FALSE,20,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",https://archive.org/details/EMMLCatalog04/page/n87/mode/2up,232,,,,,only incipits of rare and new miracles,0,
EMML (HMML) 1180,1180,TM,EMML (HMML),,15,,,1889-90,1889,1890,,Trinity Cathedral,,,EMML1180,TRUE,FALSE,19,,,,,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",https://archive.org/details/EMMLCatalog04/page/n133/mode/2up,137,,https://w3id.org/vhmml/readingRoom/view/203016,,,only incipits of rare and new miracles,0,
EMML (HMML) 1304,1304,TM,EMML (HMML),,10,,,19-20th,1800,1999,,Institute of Ethiopian Studies,,,EMML1304,TRUE,FALSE,19,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog04/page/n329/mode/2up,44,,https://w3id.org/vhmml/readingRoom/view/203139,,,0,0,
EMML (HMML) 1307,1307,"not TM, not a sequence",EMML (HMML),,1,,,Early 16th,1500,1525,,Institute of Ethiopian Studies,,,EMML1307,TRUE,FALSE,16,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog04/page/n331/mode/2up,1,,https://w3id.org/vhmml/readingRoom/view/203142,,,1,one miracle only,
EMML (HMML) 1311,1311,"not TM, not a sequence",EMML (HMML),,1,,,1847-55,1847,1855,,Institute of Ethiopian Studies,,,EMML1311,TRUE,FALSE,19,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog04/page/n339/mode/2up,2,,https://w3id.org/vhmml/readingRoom/view/203146,,,1,"we can add the second miracle, but it is useless for the sequence questions: these two miracles were meant to be an introduction and conclusion (one is at the bery beginning, another at the end)",
EMML (HMML) 1338,1338,TM + Misc,EMML (HMML),,7,,,18th,1700,1799,,Institute of Ethiopian Studies,,,EMML1338,TRUE,FALSE,18,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog04/page/n387/mode/2up,5+2,,https://w3id.org/vhmml/readingRoom/view/203173,,,1,1 if we add records,
EMML (HMML) 1573,1573,TM,EMML (HMML),,38,,,15th,1400,1499,,"Institute of Ethiopian Studies, University of Addis Ababa",https://w3id.org/vhmml/readingRoom/view/203405,,EMML1573,TRUE,FALSE,15,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,37,,,,,0,1,
EMML (HMML) 1581,1581,TM+,EMML (HMML),,33,,,18th,1700,1799,,"Institute of Ethiopian Studies, University of Addis Ababa",,,EMML1581,TRUE,FALSE,18,,,,,9.04673,38.75800,South: Addis Ababa,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,28+19,,https://w3id.org/vhmml/readingRoom/view/203413,,,0,0,
EMML (HMML) 1606,1606,TM,EMML (HMML),,86,,,1943,1943,1943,,St. Paul (Paulos) Church,,,EMML1606,TRUE,FALSE,20,,,,,9.02862,38.70371,"South: Addis Ababa, Kolfe",https://archive.org/details/EMMLCatalog05/page/n101/mode/2up,332,,https://w3id.org/vhmml/readingRoom/view/203437,,,1,1 if we add records,
EMML (HMML) 1635,1635,TM+1,EMML (HMML),,4,,,19-20th,1800,1999,,Demta Giyorgis Church,,,EMML1635,TRUE,FALSE,19,,,,,,,"South: Gubalafto, Wallo",https://archive.org/details/EMMLCatalog05/page/n141/mode/2up,59+6,,https://w3id.org/vhmml/readingRoom/view/203466,,,0,0,
EMML (HMML) 1692,1692,TM+1,EMML (HMML),,61,,,16-17th,1500,1699,,Institute of Ethiopian Studies,https://www.vhmml.org/readingRoom/view/203523,Jeremy says fully cataloged in Macomber/Getatchew,EMML1692,TRUE,FALSE,16,,,,,,,South: Addis Ababa,https://archive.org/details/EMMLCatalog05/page/n169/mode/2up,60,,,,,1,1,
EMML (HMML) 1788,1788,"not TM, a sequence",EMML (HMML),,1,,,18th,1700,1799,,Sagarat Mika'el,,,EMML1788,TRUE,FALSE,18,,,,,,,"South: Gubalafto, Wallo",https://archive.org/details/EMMLCatalog05/page/n265/mode/2up,3,,https://w3id.org/vhmml/readingRoom/view/203619,,,0,0,
EMML (HMML) 1799,1799,TM+1,EMML (HMML),,3,,,18-19th,1700,1899,,Agdama Mika’el (lat long from some Mikael's near Guba lafto but not with Agdama),,,EMML1799,TRUE,FALSE,18,,,,,11.99954,39.33426,"South: Gubalafto, Wallo",https://archive.org/details/EMMLCatalog05/page/n267/mode/2up,3,,https://w3id.org/vhmml/readingRoom/view/203630,,,0,only 3 miracles,
EMML (HMML) 1874,1874,TM+1,EMML (HMML),,14,,,1809-13,1809,1813,,"Trinity (Səllase), Church of",,,EMML1874,TRUE,FALSE,19,,,,,,,"South: Däbrä Bərhan, Shoa",https://archive.org/details/EMMLCatalog05/page/n395/mode/2up,321,,https://w3id.org/vhmml/readingRoom/view/203705,,,only several miracles,0,
EMML (HMML) 1931,1931,TM,EMML (HMML),,5,,,1872-89,1872,1889,,Ḥayq Esṭifanos Monastery,,,EMML1931,TRUE,FALSE,19,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog05/page/n429/mode/2up,150,,https://w3id.org/vhmml/readingRoom/view/203762,,,0,0,
EMML (HMML) 1946,1946,"not TM, not a sequence",EMML (HMML),,2,,,16-17th,1500,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203776,,EMML1946,TRUE,FALSE,16,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog05/page/n473/mode/2up,2,,,,,1,only 2 miracles,
EMML (HMML) 1960,1960,"not TM, a sequence",EMML (HMML),,7,,,16th,1500,1599,,Ḥayq Esṭifanos Monastery,,,EMML1960,TRUE,FALSE,16,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog05/page/n489/mode/2up,"7, but the first miracle is missing",,https://w3id.org/vhmml/readingRoom/view/203790,,,1,this is a fragment from the TM,
EMML (HMML) 1965,1965,TM+2,EMML (HMML),,7,,,19th,1800,1899,,Private library of Abba Gurare Marqorewos,,,EMML1965,TRUE,FALSE,19,,,,,,,"South: Yağğu, Wallo",https://archive.org/details/EMMLCatalog05/page/n493/mode/2up,30,,https://w3id.org/vhmml/readingRoom/view/203795,,,0,0,
EMML (HMML) 1978,1978,TM,EMML (HMML),,3,,,1813,1813,1813,,Qundi Giyorgis Church,,,EMML1978,TRUE,TRUE,19,,,,,9.58969,39.73325,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog05/page/n495/mode/2up,98,,https://w3id.org/vhmml/readingRoom/view/203808,,,0,0,
EMML (HMML) 2023,2023,TM,EMML (HMML),,1,,,1951-52,1951,1952,,Gembaro Maryam church,,,EMML2023,TRUE,FALSE,20,,,,,,,"South: Basso and Warana, Shoa",https://archive.org/details/EMMLCatalog06/page/n33/mode/2up,246,,https://w3id.org/vhmml/readingRoom/view/203853,,,0,0,
EMML (HMML) 2044,2044,"not TM, not a sequence",EMML (HMML),,13,,,1737 or 1746,1737,1746,,Ḥayq Esṭifanos Monastery,,,EMML2044,TRUE,FALSE,18,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n39/mode/2up,"a few, in diff parts",,https://w3id.org/vhmml/readingRoom/view/203874,,,1,"misc, in diff parts of the mss",
EMML (HMML) 2056,2056,TM,EMML (HMML),,30,155,,17-18th,1600,1799,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203885,,EMML2056,TRUE,TRUE,17,2,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n81/mode/2up,96,,,,,0,0,
EMML (HMML) 2058,2058,TM,EMML (HMML),,317,,,Ca 1745,1745,1745,,Ḥayq Esṭifanos Monastery,,"Macomber template. Macomber seems to have started with this manuscript, because his ID numbers follow it's order; that is, EMML 2058 begins with the infancy gospel materials, IDs 295-308, then three other ones, then has miracles in 1-292 straight through.",EMML2058,TRUE,TRUE,18,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n83/mode/2up,20+297,,https://w3id.org/vhmml/readingRoom/view/203887,,,1,1 because we added missing miracles from the catalog,"F. 73v is a copy of f. 72v; ff 158 and 159 switched (see ID 249, 252, 256 in Macomber handlist)"
EMML (HMML) 2059,2059,TM,EMML (HMML),,120,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203888,,EMML2059,TRUE,FALSE,17,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n107/mode/2up,120,,,,,1,1,
EMML (HMML) 2060,2060,TM,EMML (HMML),,152,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203889,,EMML2060,TRUE,FALSE,17,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n121/mode/2up,153,,,,,1,1,
EMML (HMML) 2066,2066,TM+1,EMML (HMML),,101,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203895,,EMML2066,TRUE,TRUE,17,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n141/mode/2up,101,,,,,1,1,
EMML (HMML) 2084,2084,"not TM, a sequence",EMML (HMML),,5,,,1632-67,1632,1667,,"""Libanos Abo"" Ḥayq ",https://www.vhmml.org/readingRoom/view/203913,,EMML2084,TRUE,FALSE,17,,,,,11.33880,39.69743,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog06/page/n165/mode/2up,5,,,,,1,"1, a sequence, but in a misc mss",
EMML (HMML) 2110,2110,"not TM, a sequence",EMML (HMML),,1,,,18-19th,1700,1899,,Mitaq Takla Haymanot,,,EMML2110,TRUE,FALSE,18,,,,,,,"South: Tagulat and Bulga, Shoa",https://archive.org/details/EMMLCatalog06/page/n225/mode/2up,4,,https://w3id.org/vhmml/readingRoom/view/203939,,,0,0,
EMML (HMML) 2190,2190,TM+Misc,EMML (HMML),,5,,,1779-1800,1779,1800,,Mitaq Ammanu'el,https://www.vhmml.org/readingRoom/view/204019,,EMML2190,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n313/mode/2up,77,,,,,0,0,
EMML (HMML) 2221,2221,TM+3,EMML (HMML),,9,,,18th,1700,1799,,Muter Ammanu'el,,,EMML2221,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n333/mode/2up,64,,https://w3id.org/vhmml/readingRoom/view/204050,,,0,0,
EMML (HMML) 2233,2233,TM+Misc,EMML (HMML),,3,,,19th,1800,1899,,Sina Mika'el Church,,,EMML2233,TRUE,FALSE,19,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n343/mode/2up,35,,https://w3id.org/vhmml/readingRoom/view/204062,,,0,0,
EMML (HMML) 2251,2251,TM,EMML (HMML),,19,,,"1916-26; but copied from EMML 2275, a 1500s ms, itself copied from a 1400s ms.",1916,1926,,Talasa Giyorgis,,,EMML2251,TRUE,FALSE,20,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n349/mode/2up,115,,https://w3id.org/vhmml/readingRoom/view/204080,,,only 4 selected miracles,0,
EMML (HMML) 2270,2270,TM+1,EMML (HMML),,2,,,19th,1800,1899,,Yegem Abbo Church,,,EMML2270,TRUE,FALSE,19,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n355/mode/2up,39,,https://w3id.org/vhmml/readingRoom/view/204099,,,0,0,
EMML (HMML) 2275,2275,TM+1 or 2,EMML (HMML),,156,,,"1508-35,  from a 1478-1494 mss",1508,1535,Date from king's name,Darafo Maryam Church,https://w3id.org/vhmml/readingRoom/view/204104,"Getatchew Haile says, ""the manuscript was copied during the reign of Ase Lsbnä Dangal (1508-1540) and Metropolitan Marsqos (died 1535). The prayer for Esksndar, at least in one place, (f. 166v), indicates that it was copied from a manuscript copied or compiled during his reign (1478-1494).",EMML2275,TRUE,TRUE,16,,,,,9.54882,39.69241,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n357/mode/2up,156,,,,,1,1,
EMML (HMML) 2282,2282,TM+Misc,EMML (HMML),,41,,,16th,1500,1599,,Darafo Maryam Church,https://www.vhmml.org/readingRoom/view/204111,"Two sequences of miracles in the ms, and Macomber used the first one and ignored the second, but some miracles were added",EMML2282,TRUE,FALSE,16,,,,,9.54882,39.69241,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n369/mode/2up,66,,,,,0,0,
EMML (HMML) 2297,2297,TM,EMML (HMML),,1,,,18th,1700,1799,,Mitaq Gabri'el Church,,,EMML2297,TRUE,FALSE,18,,,,,,,"South: Tagulat and Bulga, Shoa ",https://archive.org/details/EMMLCatalog06/page/n375/mode/2up,54,,https://w3id.org/vhmml/readingRoom/view/204126,,,0,0,
EMML (HMML) 2308,2308,TM+Misc,EMML (HMML),,7,,,17-18th,1600,1799,,Ayne Bakkaffa Maryam Church,https://www.vhmml.org/readingRoom/view/204137,,EMML2308,TRUE,FALSE,17,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n379/mode/2up,40+1,,,,,0,0,
EMML (HMML) 2326,2326,TM+Misc,EMML (HMML),,14,,,19th,1800,1899,,Amaya Agar Giyorgis Church,,,EMML2326,TRUE,FALSE,19,,,,,9.60072,39.73582,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n387/mode/2up,86,,https://w3id.org/vhmml/readingRoom/view/204155,,,only 3,0,
EMML (HMML) 2337,2337,TM,EMML (HMML),,13,,,1869-76,1869,1876,,Mitaq Ammanu'el,,,EMML2337,TRUE,FALSE,19,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n399/mode/2up,"380. Miracles 34-133 are lost. The total number of stories is 380, but the total number of preserved stories is 270.",,https://w3id.org/vhmml/readingRoom/view/204166,,,1,"we can add records, but 100 miracles in the middle are lost",
EMML (HMML) 2340,2340,"not TM, a sequence",EMML (HMML),,3,,,Late 16th,1575,1599,,Private library of Walga Mefrratu,https://www.vhmml.org/readingRoom/view/204169,,EMML2340,TRUE,FALSE,16,,,,,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",https://archive.org/details/EMMLCatalog06/page/n421/mode/2up,3,,,,,1,"1, but it is not TM",
EMML (HMML) 2349,2349,TM,EMML (HMML),,11,,,19th,1800,1899,,Däbrä Bagge Monastery,,,EMML2349,TRUE,FALSE,19,,,,,,,"South: Genner Agar, Shoa",https://archive.org/details/EMMLCatalog06/page/n427/mode/2up,204,,https://w3id.org/vhmml/readingRoom/view/204178,,,0,0,
EMML (HMML) 2378,2378,TM,EMML (HMML),,53,,,16-19th,1500,1899,,St. Mika'el Church,https://www.vhmml.org/readingRoom/view/204207,"Two sequences of miracles in the ms, and Macomber used the first one and ignored the second, but some miracles were added",EMML2378,TRUE,FALSE,17,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n471/mode/2up,68,,,,,0,0,A break in TM on ff 14r-17v (catalog)
EMML (HMML) 2392,2392,TM+1,EMML (HMML),,22,,,18-19th,1700,1899,,Mitaq Takla Haymanot,,,EMML2392,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n475/mode/2up,3+348,,https://w3id.org/vhmml/readingRoom/view/204221,,,0,0,
EMML (HMML) 2424,2424,TM,EMML (HMML),,56,,,1775-1809,1775,1809,,"Savior of the World (Madhane Alam), the Church of",,,EMML2424,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n487/mode/2up,282,,https://w3id.org/vhmml/readingRoom/view/204253,,,0,0,
EMML (HMML) 2461,2461,"not TM, not a sequence",EMML (HMML),,2,,,1842,1842,1842,,St. Maryam Church,https://www.vhmml.org/readingRoom/view/204289,,EMML2461,TRUE,FALSE,19,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog06/page/n517/mode/2up,"about 10-15, in diff parts of the mss",,,,,1,"not TM, miracles in diff parts of the mss",
