Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place of Origin
EMML (HMML) 5420,5420,Teamire Mariam.,EMML (HMML),,35,,,17th,,,,Yilwat Maryam,,,,,,,EMML5420,,,"South: Warānā Bāso, Shoa"
EMML (HMML) 5520,5520,Teamire Mariam.,EMML (HMML),,69,,,16th,,,,Feto Abbo,,,,,,,EMML5520,,,"South: Warra Bābbo, Wallo"
EMML (HMML) 5522,5522,Teamire Mariam.,EMML (HMML),,4,,,17-18th,,,,Adami Giyorgis,,,,,,,EMML5522,,,"South: Warra Bābbo, Wallo"
EMML (HMML) 6062,6062,Teamire Mariam.,EMML (HMML),,27,,,18th,,,,Jarsa Giyorgis,,,,,,,EMML6062,,,
EMML (HMML) 6196,6196,Teamire Mariam.,EMML (HMML),,30,,,17th,,,,Meskwa Maryam,,,,,,,EMML6196,,,
EMML (HMML) 6343,6343,Teamire Mariam.,EMML (HMML),,1,,,20th,,,,Menagesha Maryam,,,,,,,EMML6343,,,
EMML (HMML) 6640,6640,Teamire Mariam.,EMML (HMML),,68,,,16-17th,,,,Amba Kidane Mihret Church,,,,,,,EMML6640,9.60072,39.73582,"South: Guba Lafto, Wallo"
EMML (HMML) 6917,6917,Teamire Mariam.,EMML (HMML),,83,,,Early 16th,,,,Beta Maryam Church,,,,,,,EMML6917,,,"South: Lalibela, Lasta, Wello. "
EMML (HMML) 6938,6938,Teamire Mariam.,EMML (HMML),,150,,,1508-40,,,,Beta Golgota Church,,,,,,,EMML6938,,,
EMML (HMML) 6949,6949,Teamire Mariam.,EMML (HMML),,118,,,16th,,,,Beta Abba Libanos Church,,,,,,,EMML6949,12.03133,39.04521,"South: Lalibela, Lasta, Wello. "
EMML (HMML) 7089,7089,Teamire Mariam.,EMML (HMML),,43,,,1434-68,,,,Beta Amanuel church,,,,,,,EMML7089,12.03173,39.04561,"South: Lalibela, Lasta, Wello. "
EMML (HMML) 7220,7220,Teamire Mariam.,EMML (HMML),,18,,,15th,,,,Saramba Abbo,,,,,,,EMML7220,,,
EMML (HMML) 7543,7543,Teamire Mariam.,EMML (HMML),,300,,,Late 17th,,,,Lach Michael,,,,,,,EMML7543,,,
EMML (HMML) 9002,9002,Teamire Mariam.,EMML (HMML),,20,,,,,,,Däbrä Tabor Church ,https://w3id.org/vhmml/readingRoom/view/201729,,,,,,EMML9002,11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo"
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,16th,,,,,,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,BAVet8,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,3,,,1434-68,,,,,,,,,,,BAVet12,,,
G-Vatican (BAV) 24,24,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,BAVet24,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,4,,,1550-59,,,,,,,,,,,BAVet29,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,16-17th,,,,,,,,,,,BAVet43,,,
G-Vatican (BAV) 54,54,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,BAVet54,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,BAVet69,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,17th,,,,,,,,,,,BAVet73,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,18-19th,,,,,,,,,,,BAVet92,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,,,20th,,,,,,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,17th,,,,,,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,17-18th,,,,,,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,17-18th,,,,,,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,19th,,,,,,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,17-18th,,,,,,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,14th,,,,,,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,70,,,16th,,,,,,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,16-17th,,,,,,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,16-17th,,,,,,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,17th,,,,,,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,17-18th,,,,,,,,,,,,,,
L-Uppsala (UU) 30,30,,L-Uppsala (UU),,71,,,16th-17th,,,,,,,,,,,,,,
L-Uppsala (UU) 31,31,,L-Uppsala (UU),,17,,,1563-97,,,,,,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,46,,,1883-1913,,,,,,,,,,,,,,
M-Dourgne (AEC) 1,1,,M-Dourgne (AEC),,75,,,16th,,,Date from king's name,,,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,Early 19th,,,,,,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,27,,,1700-1750,,,Date from ms (paleography),,,"Manuscript old and damaged, some top parts of folios missing; so some characters illegible; technical problem--PUL did not photograph some folios; PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.",,2,15,8,,,,
PEM (PUL) 20,20,,PEM (PUL),,95,,,,,,,,,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,112,,,,,,,,,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,49,,,,,,,,,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,142,,,,,,,,,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,41,,,,,,,,,,,,,,,,,
S-London (BL) 14,14,,S-London (BL),,1,,,19th,,,,,,,,,,,,,,
S-London (BL) 15,15,,S-London (BL),,6,,,16-17th,,,,,,,,,,,,,,
S-London (BL) 17,17,,S-London (BL),,6,,,19th,,,,,,,,,,,,,,
S-London (BL) 28,28,,S-London (BL),,1,,,19th,,,,,,,,,,,,,,
S-London (BL) 32,32,,S-London (BL),,33,,,18th,,,,,,,,,,,,,,
S-London (BL) 35,35,,S-London (BL),,1,,,17th,,,,,,,,,,,,,,
S-London (BL) 39,39,,S-London (BL),,4,,,20th,,,,,,,,,,,,,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,18-19th,,,,,,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,18th,,,,,,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,17th,,,,,,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,20th,,,,,,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,16th,,,,,,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,1730-55,,,,,,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,69,,,15th,,,,,,,,,,,BLorient652,,,
Z-Paris (BNF) 22,22,,Z-Paris (BNF),,1,,,1813-47,,,,,,,,,,,BNFet22,,,
Z-Paris (BNF) 53,53,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,BNFet53,,,
Z-Paris (BNF) 54,54,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,BNFet54,,,
Z-Paris (BNF) 60,60,,Z-Paris (BNF),,102,,,18th,,,,,,,,,,,BNFet60,,,
Z-Paris (BNF) 61,61,,Z-Paris (BNF),,30,,,18th,,,,,,,,,,,BNFet61,,,
Z-Paris (BNF) 62,62,,Z-Paris (BNF),,68,,,16th,,,,,,,,,,,BNFet62,,,
Z-Paris (BNF) 63,63,,Z-Paris (BNF),,31,,,18th,,,,,,,,,,,BNFet63,,,
Z-Paris (BNF) 70,70,,Z-Paris (BNF),,3,,,19th,,,,,,,,,,,BNFet70,,,
Z-Paris (BNF) 101,101,,Z-Paris (BNF),,2,,,17th,,,,,,,,,,,BNFet101,,,
