Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
EMML (HMML) 4688,TM,Complete,43,43,FALSE,122,1563-97,1563,1597,Date from king's name,16,,TRUE,TRUE,,,2,44178,,,0,,Gorat Abbo,10.00071,39.26194,"South: Moğā and Wadarrā, Shoa",4688,EMML (HMML),,EMML4688,https://archive.org/details/EMMLCatalog10/page/n273/mode/2up,,https://w3id.org/vhmml/readingRoom/view/206458,,0,1,1,,1,43
EMML (HMML) 5105,,Complete,85,no catalog,FALSE,159,15-16th,1400,1599,,15,https://w3id.org/vhmml/readingRoom/view/206867,TRUE,TRUE,,,,,,,0,,Yechege Qwesqwam,9.65117,39.51701,"South: Warānā Bāso, Shoa",5105,EMML (HMML),,EMML5105,,,,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 151, 155 in Macomber handlist)",1,85
EMML (HMML) 5182,,Complete,34,no catalog,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,Kurt Amba Meskel,,,"South: Moğā and Warānā,",5182,EMML (HMML),,EMML5182,,,https://w3id.org/vhmml/readingRoom/view/206941,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 156 in Macomber handlist)",1,34
EMML (HMML) 5420,TM,Complete,31,no catalog,FALSE,33,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/207166,TRUE,FALSE,,,2,,,,0,,Yilwat Maryam,,,"South: Warānā Bāso, Shoa",5420,EMML (HMML),,EMML5420,,EMML says 16th cent (https://www.vhmml.org/readingRoom/view/207166),,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 138, 140, 162 in Macomber handlist)",1,31
EMML (HMML) 5520,,Complete,70,no catalog,FALSE,175,16th,1500,1599,,16,https://w3id.org/vhmml/readingRoom/view/207266,TRUE,FALSE,,,,,,,0,,Feto Abbo,11.66667,39.75000,"South: Warra Bābbo, Wallo (Were Babu)",5520,EMML (HMML),,EMML5520,,,,,,,,,1,70
EMML (HMML) 6196,,Complete,31,"(no catalog, but the canonical sequence with one miracle omitted as pointed by Macomber)",FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,Meskwa Maryam,,,,6196,EMML (HMML),,EMML6196,,,https://w3id.org/vhmml/readingRoom/view/208013,,,,,,1,31
EMML (HMML) 6640,,Complete,68,no catalog,FALSE,,16-17th,1500,1699,,16,,TRUE,TRUE,,,,,,,0,,Amba Kidane Mihret Church,9.60072,39.73582,"South: Guba Lafto, Wallo",6640,EMML (HMML),,EMML6640,,,https://w3id.org/vhmml/readingRoom/view/200273,,,,,,1,68
EMML (HMML) 6917,TM,Complete,83,no catalog,FALSE,124,Early 16th,1500,1525,,16,https://www.vhmml.org/readingRoom/view/200544,TRUE,TRUE,,,2,,,,0,,Beta Maryam Church,,,"South: Lalibela, Lasta, Wello. ",6917,EMML (HMML),,EMML6917,,,,,,,,,1,83
EMML (HMML) 6938,TM,Complete,150,no catalog,FALSE,184,1508-40,1508,1540,,16,https://www.vhmml.org/readingRoom/view/200563,TRUE,FALSE,,,2,,,,0,,Beta Golgota Church,,,,6938,EMML (HMML),,EMML6938,,,,,,,,,1,150
EMML (HMML) 6949,TM,Complete,118,no catalog,FALSE,156,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/200574,TRUE,TRUE,,,2,,,,0,,Beta Abba Libanos Church,12.03133,39.04521,"South: Lalibela, Lasta, Wello. ",6949,EMML (HMML),,EMML6949,,EMML says probably 18th cent,,,,,,1 (see ID 198 in Macomber handlist),1,118
EMML (HMML) 7089,TM,Complete,43,no catalog,FALSE,113,1434-68,1434,1468,,15,https://www.vhmml.org/readingRoom/view/200687,TRUE,TRUE,,,2,,,,0,,Beta Amanuel church,12.03173,39.04561,"South: Lalibela, Lasta, Wello. ",7089,EMML (HMML),,EMML7089,,,,,,,,,1,43
EMML (HMML) 7220,,Complete,18,no catalog,FALSE,47,15th,1400,1499,,15,https://w3id.org/vhmml/readingRoom/view/200792,TRUE,FALSE,,,,,,,0,,Saramba Abbo,,,,7220,EMML (HMML),,EMML7220,,,,,,,,,1,18
EMML (HMML) 7543,TM,Complete,303,no catalog,FALSE,,Late 17th,1675,1699,,17,,TRUE,FALSE,,,,,,,0,,Lach Mika'el,12.00667,39.55528,"South: Robit, Wallo (wikimap)",7543,EMML (HMML),,EMML7543,,,https://w3id.org/vhmml/readingRoom/view/201076,,,,,,1,303
EMML (HMML) 7772,,Complete,63,,FALSE,134,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201238,FALSE,TRUE,,,2,17,17,,0,No,,,,,7772,EMML (HMML),,EMML7772,,Date information from Delamarter.,,,,,,,1,63
EMML (HMML) 8739,,Complete,100,no catalog,FALSE,,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201497,FALSE,TRUE,,,,,,,0,,,,,,8739,EMML (HMML),,EMML8739,,"Date information from Delamarter. Problems with ms: microfilm was overexposured so that page numbers and all red ink has been lost, manuscript has also been rebound in disorder in multiple places, etc. Jeremy says it is aware of multiple recensions of a number of manuscripts.",,,,,,,1,100
EMML (HMML) 8823,"not TM, a sequence (4 miracles from the Zion Cycle and something else)",Complete,4,no catalog,FALSE,30,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/201573,FALSE,FALSE,,,,,,,0,,,,,Bäbbäks Däbrä Gännät St. Mary Church,8823,EMML (HMML),,,,,,,,,,,1,4
EMML (HMML) 8970,,Complete,123,no catalog,FALSE,151,1468-1478,1468,1478,Date from king's name,15,https://w3id.org/vhmml/readingRoom/view/201697,FALSE,TRUE,,,,,,,0,,,,,,8970,EMML (HMML),,EMML8970,,Baeda Maryam. Date information from Delamarter.,,,,,,,1,123
EMML (HMML) 9002,"TM + other texts (TM: ff. 134ra-153ra, 154ra-176vb,  178ra-197rb, 198ra-221ra, 222ra-251ra, 252ra-281vb)",Complete,75,75,FALSE,285,Dec 1400,1400,1400,Date from ms (colophon),14,https://w3id.org/vhmml/readingRoom/view/201729,FALSE,TRUE,,,2,23,,10,0,,"Däbrä Tabor Church, Gondar",11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo",9002,EMML (HMML),,EMML9002,,"Manuscript written during the time of king Dawit II (r. 1379/80 - 1413). According to Kropp, the manuscript was accomplished in the year 1400 December.   Colophon:  ff. 281vb-284rb; in it, the king Dawit is mentioned, by his name Dawit and his throne name Qwasṭanṭinos, as the commissioner of the manuscript (f. 281vb). In the colophon, on f. 282ra, it is also mentioned the time when the manuscript started to be written and when accomplished, we read: ... በ፷፻፡ ወ፰፻፡ ፺፡ ወ{n.l.}፡ እምዓመተ፡ አቡነ፡ አዳም፡ ቀዳሜ፡ ፍጥረት፨ ወበ፲፻፡ ወአሐዱ፡ ፻፡ ፲ወ፯፡ እምዓመተ፡ ሰማዕት፨ ወኮነ፡ ፍጻሜሃ፡ እም፲፪፡ ለወርኀ፡ ታኅሣሥ፡ በበዓለ፡ ሚካኤል፡ ሊቀ፡ መላእክት፨ ....  The names Dawit and  Qwasṭanṭinos  are also mentioned in the supplication formulas throughout the ms.   Manuscript with harags and miniatures. Miniatures: ff. 1v, 2v, 32v, 77v, 90v, 97v,  133v, 153v, 177v, 197v, 221v, 251v (total no. 12). Additional notes: ff. 284rb - 285vb. ",,,,,,"Breaks in the sequence of TM: blank folios (ff. 153rb, 177rab, 221rb, 251rb) and full-page miniatures (ff. 154v, 177v, 197v, 222v, 251v).",1,75
Ethio-SPaRe (UH) AM-003,TM+1 (TM 90 folios),Complete,48,48,FALSE,114,18th,1700,1799,,18,none on Beta Masaheft,FALSE,TRUE,,,2,18,18,,0,No,,,,Original Location: ʾAsir Matirā,AM-003,Ethio-SPaRe (UH),,ESam003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000019,,,,,,,,1,47
Ethio-SPaRe (UH) AP-035,TM+2 (TM 109 folios),Complete,91,2+87,FALSE,190,1500-1550,1500,1550,,16,https://betamasaheft.eu/manuscripts/ESap035/viewer,FALSE,TRUE,,,,,,,0,,,,,,AP-035,Ethio-SPaRe (UH),,ESap035,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000155,Folios are out of order in the first half of the ms,,,,,,,1,91
Ethio-SPaRe (UH) BHM-002,TM+2 (TM 72 folios),Complete,33,33,FALSE,92,18th,1700,1800,Date from ms (paleography),18,https://betamasaheft.eu/manuscripts/ESbhm002/viewer,FALSE,FALSE,,,2,30,30,,0,No,,14.16529,39.44767,Original Location: Bāḥǝrā Qǝddǝst Māryām ,BHM-002,Ethio-SPaRe (UH),,ESbhm002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002846,,,,,,,,1,33
Ethio-SPaRe (UH) DZ-005,"not TM, a sequence",Complete,2,1 (Evgeniia: Jeremy recorded 2: IDs 13 and 135),FALSE,12,16th,1500,1600,Date from ms (paleography),16,https://betamasaheft.eu/manuscripts/ESdz005/viewer,FALSE,FALSE,,,1,13-15,14,17,0,No,,14.32736,39.40431,Original Location: Dabra Zayt Qǝddǝst Māryām ,DZ-005,Ethio-SPaRe (UH),,ESdz005,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001980,,,,,,,,1,2
G-Vatican (BAV) 8,TM+Misc (TM 12 folios),Complete,8,8,FALSE,164,16th,1500,1599,Date from catalog,16,https://betamasaheft.eu/manuscripts/BAVet8/viewer,TRUE,FALSE,,,2,22-27,,,0,,Rome,,,,8,G-Vatican (BAV),,BAVet8,Grébaut pp 24-31,The incipit states that the book was written in Rome.,,,,,,,1,8
G-Vatican (BAV) 12,TM+Misc (TM 7 folios),Complete,3,3,FALSE,37,1434-68,1434,1468,Date from king's name,15,Jeremy says no digital copy online; none on Beta Masaheft,TRUE,FALSE,,,2,13,,,0,,Rome,,,,12,G-Vatican (BAV),,BAVet12,Grébaut pp 38-40,,,,,,,,1,3
G-Vatican (BAV) 24,TM+Misc (TM 27 folios),Complete,8,8,FALSE,197,16th,1500,1599,Date from catalog,16,https://betamasaheft.eu/manuscripts/BAVet24/viewer,TRUE,FALSE,,,,not given,,,0,,Rome,,,,24,G-Vatican (BAV),,BAVet24,Grébaut pp 116-127,,,,,,,,1,8
G-Vatican (BAV) 29,"not TM, a sequence",Complete,4,4,FALSE,26,1550-59,1550,1559,Date from king's name,16,https://betamasaheft.eu/manuscripts/BAVet29/viewer,TRUE,FALSE,,,2,32,,,0,,Rome,,,,29,G-Vatican (BAV),,BAVet29,Grébaut pp 137-141,"ʾAṣe Galāwdewos, died in 1559, is mentioned in the supplication formula for the ruling king; Tasfā Ṣǝyon, died in 1550, is mentioned in the supplication formula for the dead in the same text.",,,,,,,1,4
G-Vatican (BAV) 43,(TM 8 folios),Complete,6,,FALSE,,16-17th,1500,1699,Date from catalog,16,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,,,,,,43,G-Vatican (BAV),,BAVet43,,,,,,,,,1,6
H-Berlin (BS) 42,,Complete,8,one ID is low score,FALSE,,14th,1350,1399,,14,https://digital.staatsbibliothek-berlin.de/werkansicht/?PPN=PPN875705472,TRUE,FALSE,41,,2,19-20,,9,1,No,,,,,42,H-Berlin (BS),,,"Hammerschmidt, AethHs 1, p. 109-111",,,,,,,,1,8
H-Berlin (BS) 59,TM+2 (the other two are very short),Complete,73,73,TRUE,109,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,59,H-Berlin (BS),,,,,,,,,1,,1,73
L-Uppsala (UU) 30,TM,Complete,73,72,TRUE,,16th-17th,1500,1699,,16,no digital (http://www.alvin-portal.org/alvin/resultList.jsf?aq=%5B%5B%7B%22RES%22%3A%22text+OR+text_manuscript%22%7D%2C%7B%22A_FQ%22%3A%22ethiopic%22%7D%2C%7B%22MANUSCRIPT_bool%22%3A%22true%22%7D%5D%5D&p=1&sortString=relevance_sort_desc&aqe=%5B%5D&af=%5B%22alpha3_facet%3Agez%22%5D&searchType=EXTENDED&noOfRows=10&fs=true&dswid=-5094),TRUE,FALSE,,,,,,,0,,,,,,30,L-Uppsala (UU),,,,"72 miracles, 65 different miracles according to the catalog (Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala / by Löfgren, Oscar 1974).",,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,,1,72
PEM (PUL) 23,"not TM, a sequence (TM 12 folios)",Complete,5,5,FALSE,112,19th,1800,1899,Date from catalog,19,,FALSE,FALSE,,,1,16,16,,0,,,,,,23,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Images (Mäləkə’a), Miracle of Mary (Tä’ammərä Maryam), Miracle of Jesus (Tä’ammərä Iyassus), Prayer to Jesus and Mary, Mystagogia (Təməhrətä Həbu’a), and Other Prayers",2,,,,1,5
PEM (PUL) 57,TM+1 (TM 151 folios),Complete,34,34,TRUE,165,mid-1700s,1725,1775,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/44558h891,FALSE,FALSE,,,,,,,52,Yes,,,,,57,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Fols. 1v-3r, 4v, 15v, 22v, 35v, 48v, 82v, 95v, 112v, 116v, 143r, 163r, 164-165: blank.",,Miracles of Mary With Three Miracles of Saint George,"49 full page miniatures, 6 half page miniatures",,,,1,34
PEM (PUL) 65,TM+1 (TM 93 folios),Complete,32,32,TRUE,154,1716-1721,1716,1721,Date from king's name,18,https://dpul.princeton.edu/msstreasures/catalog/12579w78f,FALSE,FALSE,,,2,,,,58,Yes,,,,,65,PEM (PUL),,digital description https://findingaids.princeton.edu/collections/C0776/c1384,,,,,,,,,1,32
TC (HUSD) 65,"not TM, a sequence",Complete,3,,FALSE,127,20th,1900,1999,Date from Hamburg,20,,FALSE,FALSE,,,2,15-16,,,0,,,,,,65,TC (HUSD),,EMIP02014,,,,,,,,,1,3
TGS (EOTC) 1968,TM (111 st) 1961/68 MAC,Complete,120,120,FALSE,,"20th, 1968",1968,1968,Date from ms (colophon),20,done; use Macomber,FALSE,FALSE,,,,,,,0,,,,,,1968,TGS (EOTC),,,,"This is the book that Macomber used and that is represented in the print column in Canonical Story. But, we need it for Story Intance as well. This book was reprinted many times. Macomber used the second edition (1961/1968), but first ed is 1924/1931; [inbetween?] second is 1976/1983; third is 1985/1992; fourth is 1989/??. Täsfa Giyorgis, ed. 1968. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: 111 Miracles]. 2nd ed. Addis Ababa, Ethiopia.",,,,,,,1,120
Z-Paris (BNF) 22,not TM,Complete,1,1,FALSE,138,1813-47,1813,1847,,19,,TRUE,FALSE,,,1,25,,,0,,,,,,22,Z-Paris (BNF),,BNFet22,,,,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",0,,,,1,1
Z-Paris (BNF) 60,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",Complete,105,105,TRUE,184,18th,1700,1799,,18,,TRUE,FALSE,,,2,17,,,0,,,,,,60,Z-Paris (BNF),,BNFet60,,,,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",8,,,,1,102
Z-Paris (BNF) 61,Miracles of Mary with ʾAkko-nu bǝʾsi,Complete,30,29,TRUE,127,18th,1700,1799,,18,,TRUE,FALSE,,,1,12-15,,,0,,,,,,61,Z-Paris (BNF),,BNFet61,,,,Miracles of Mary with ʾAkko-nu bǝʾsi,9,,,,1,30
Z-Paris (BNF) 62,TM,Complete,69,69,TRUE,113,16th,1500,1599,,16,,TRUE,FALSE,,,2,18,,,0,,,,,,62,Z-Paris (BNF),,BNFet62,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,1,68
Z-Paris (BNF) 63,TM,Complete,31,31,TRUE,49,18th,1700,1799,,18,,TRUE,FALSE,,,2,18,,,0,,,,,,63,Z-Paris (BNF),,BNFet63,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,1,31
Z-Paris (BNF) 70,not TM,Complete,3,Not given in the catalog. 3 on Beta Masaheft.,FALSE,100,19th,1800,1899,,19,,TRUE,FALSE,,,2,13-15,,,0,,,,,,70,Z-Paris (BNF),,BNFet70,,,,Prayers and Liturgies,0,,,,1,3
Z-Paris (BNF) 101,not TM,Complete,2,2,FALSE,143,17th,1600,1699,,17,,TRUE,FALSE,,,2,16,,,0,,,,,,101,Z-Paris (BNF),,BNFet101,,,,"Two Miracles of Mary, ʾArgānona Māryām",0,,,,1,2
BLC (EOTC) 1,TM+ (15 miracles of Mary in addition to a number of liturgical works about Mary),Incomplete: being cataloged,16,,FALSE,,1398-1409,1398,1409,Date (other; see Notes field),15,pdf in PEMM Dropbox folder,FALSE,FALSE,,,,,,,0,,,,,,1,BLC (EOTC),,,,Date range based on Jeremy's research,,,,,,,2,14
BOr (BL) 634,TM+1 (TM 228 folios),Incomplete: being cataloged,83,"79 (two sequences), several unidentified",FALSE,230,1706-1708,1706,1708,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_634_f001r,FALSE,FALSE,,,2,14,,,0,No,"Sanʿāfe, Eritrea",14.70000,39.41667,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",634,BOr (BL),,BLorient634,Wright pp 53-54,Wright catalog no. 88,,,pictures ff. 8v-10v,,,,2,7
Davies (HMML) Marara,,Incomplete: being cataloged,130,,FALSE,174,15th,1400,1499,Date (other; see Notes field),15,pdf in PEMM Dropbox folder,FALSE,TRUE,,,2,23-25,24,,0,,"Church of St. Michael (Enda Mikael) at Marara (Akele Guzay, Eritrea)",,,,Marara,Davies (HMML),,,,Date information from Delamarter.,,,,,,,2,4
DSAE (HMML) 14,TM,Incomplete: being cataloged,100,not given,FALSE,133,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/501278,FALSE,TRUE,,,2,23-24,,,0,No,"Dabra Śāhel Agwazā Monastery, Tigray Province",,,,14,DSAE (HMML),,,,Date information from vHMML.,,,,,,,2,0
EMDA (HMML) 10,TM,To be finished soon,352,350,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/138172,FALSE,TRUE,,,,,,,0,No,"Marṭula Māryām Monastery, Gojjam Province",10.86303,38.27596,,10,EMDA (HMML),,,,"Date from HMML, Shelfmark: G1-IV-31",,,,,,,,347
EMDA (HMML) 153,TM+1,To be finished soon,150,150,FALSE,,1652,1652,1652,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/500198,FALSE,TRUE,,,,,,,0,No,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province (Qäranyo Mädòanä ŸAläm)(keranyo)",10.97215,37.97223,,153,EMDA (HMML),,,,Date from HMML; date from Delamarter 1550-1649; Shelfmark: G1-IV-343-4,,,,,,,,147
EMDA (HMML) 180,TM,To be finished soon,157,157 ,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/500259,FALSE,TRUE,,,,,,,4,No,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,,180,EMDA (HMML),,,,"Date from HMML. Other ms IDs from Delamarter: EMDA 180, G1-IV-295 = EAP 432/1/37",,,,,,,,157
EMDA (HMML) 237,TM,Incomplete: being cataloged,178,not given,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501258,FALSE,TRUE,,,3,,,,0,No,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,237,EMDA (HMML),,,,"Date from HMML; Delamarter says 18th. Other ms IDs from Delamarter: EMDA 237, G4-IV-19. Also microfilmed as UNESCO 6-10",,,,,,,2,1
EMDA (HMML) 319,TM,Incomplete: being cataloged,160,206 ,FALSE,,1881-1889,1881,1889,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501237,FALSE,FALSE,,,3,,,,0,,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,319,EMDA (HMML),,,,Date from HMM; Shelfmark: G4-IV-91,,,,,,,2,1
EMIP (EMIP) 601,,Incomplete: being cataloged,381,379,FALSE,199,20th,1950,1950,,20,images in PEMM Dropbox,FALSE,FALSE,,,3,33-35,,,2,,"Mekane Yesus Library, digitized at",9.01039,38.73706,"South: Addis Ababa, Ledata",601,EMIP (EMIP),,EMIP00601,,EMIP 601 = MYS 1,,,,,,,2,356
EMML (HMML) 642,TM,Incomplete: being cataloged,364,373,FALSE,,18-19th,1700,1899,,18,https://www.vhmml.org/readingRoom/view/202479,TRUE,FALSE,,,,,,,2,No,Patriarchate Library,9.03679,38.76187,"South: Addis Ababa, Makkāklaňňā",642,EMML (HMML),,EMML642,https://archive.org/details/EMMLCatalog02/page/n395/mode/2up,,,,,0,0,,2,241
EMML (HMML) 774,TM,Complete,72,31+2+46,FALSE,152,17-18th,1600,1799,Date (other; see Notes field),17,https://www.vhmml.org/readingRoom/view/202605,TRUE,FALSE,,,2,,,,0,,"Savior of the World (Madhane Alam), Church of (in Addis or Gojjam?)",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",774,EMML (HMML),,EMML774,https://archive.org/details/EMMLCatalog03/page/n93/mode/2up,Date range from Macomber handlist. Catalog gives more detailed information: two mss boubd together. The first sequence of miracles (ff 5-53) is 19th cent. The second sequence is late 17th-early 18th. (ff 54-152) ,,,,0,0,,1,72
EMML (HMML) 1156,TM,Complete,232,232,FALSE,,Early 20th,1900,1925,,20,https://w3id.org/vhmml/readingRoom/view/202992,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1156,EMML (HMML),,EMML1156,https://archive.org/details/EMMLCatalog04/page/n87/mode/2up,,,,,only incipits of rare and new miracles,0,,1,232
EMML (HMML) 2190,TM+Misc,Incomplete: being cataloged,5,77,FALSE,,1779-1800,1779,1800,,18,https://www.vhmml.org/readingRoom/view/204019,TRUE,FALSE,,,,,,,0,,Mitaq Ammanu'el,,,"South: Ankobar, Shoa",2190,EMML (HMML),,EMML2190,https://archive.org/details/EMMLCatalog06/page/n313/mode/2up,,,,,0,0,,2,4
EMML (HMML) 2282,TM+Misc,To be finished soon,62,66,FALSE,,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/204111,TRUE,FALSE,,,,,,,0,,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",2282,EMML (HMML),,EMML2282,https://archive.org/details/EMMLCatalog06/page/n369/mode/2up,,,,,0,0,,,61
EMML (HMML) 2308,TM+Misc,Incomplete: being cataloged,7,40+1,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204137,TRUE,FALSE,,,,,,,0,,Ayne Bakkaffa Maryam Church,,,"South: Ankobar, Shoa",2308,EMML (HMML),,EMML2308,https://archive.org/details/EMMLCatalog06/page/n379/mode/2up,,,,,0,0,,2,7
EMML (HMML) 2378,TM,Complete,68,68,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204207,TRUE,FALSE,,,,,,,0,,St. Mika'el Church,,,"South: Ankobar, Shoa",2378,EMML (HMML),,EMML2378,https://archive.org/details/EMMLCatalog06/page/n471/mode/2up,,,,,0,0,A break in TM on ff 14r-17v (catalog),1,68
EMML (HMML) 2963,TM+Misc,Complete,105,80 (Evgeniia: seems to be a mistake),FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204788,TRUE,FALSE,,,,,,,0,,Sullela Takla Haymnot Church,,,"South: Ambāssal, Wallo",2963,EMML (HMML),,EMML2963,https://archive.org/details/EMMLCatalog07/page/n289/mode/2up,,,,,0,0,"Wrong order of folios for ID 325, 328, 415",1,105
EMML (HMML) 4215,TM (note: one Miracle of Jesus and one hymn as an addition -- do not count),Incomplete: being cataloged,48,48,FALSE,42,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205992,TRUE,FALSE,,,,,,,0,,Ellabag Maryam,,,"South: Morat, Shoa",4215,EMML (HMML),,EMML4215,https://archive.org/details/EMMLCatalog10/page/n83/mode/2up,Catalog gives the 16-17th cent. Decorative designs on ff 3-30.,,,0,0,0,,2,4
EMML (HMML) 6835,TM alone,Incomplete: being cataloged,221,218,FALSE,184,19th,1800,1899,Date from catalog,19,https://www.vhmml.org/readingRoom/view/534436,FALSE,FALSE,,,3,35-37,36,,0,,"Dabra Zamaddo, Wallo, Lasta",,,"South: Dabra Zamaddo, Lasta, Wello. ",6835,EMML (HMML),,EMML6835,none,"Macomber did not use; Info from Getatchew's book Voices from Dabra Zamaddo; 218 miracles, not numbered, begin on 5r; 35-37 lines per page; he thinks it was copied from an older manuscript; Abbot Gabra Maryam compiled these rare and unique local stories in the 1800s. VITA: total number of miracles is 221.",,,,,,,2,175
Ethio-SPaRe (UH) AGM-004,TM+3 (TM 55 folios),Assigned,0,60,FALSE,67,Second half of the 19th,1850,1900,Date from ms (other),19,https://betamasaheft.eu/manuscripts/ESagm004/viewer,FALSE,FALSE,,,2,16,16,,0,No,,14.40967,39.51811,Original Location: ʾAgamyo Qǝddus Mikāʾel ,AGM-004,Ethio-SPaRe (UH),,ESagm004,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001765,The scribe Walda Muse was active in the second half of the 19th century; he was a contemporary of ʾaṣe Yoḥannǝs IV  (r. 1872-89) and Metropolitan ʾAtnātewos (in tenure 1869-76).,,,,,,,,0
Ethio-SPaRe (UH) DD-006,TM+3 (TM 193 folios),Complete,129,113+16,FALSE,255,1508-1540,1508,1540,Date from king's name,16,https://betamasaheft.eu/manuscripts/ESdd006/viewer,FALSE,FALSE,,,2,18,18,,0,No,,14.37433,39.29217,Original Location: Dabra Dāmmo ʾAbuna ʾAragāwi,DD-006,Ethio-SPaRe (UH),,ESdd006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001726,,,,,,,,1,129
Ethio-SPaRe (UH) DMB-003,TM,Complete,101,103,FALSE,107,1937-1937,1937,1937,Date from ms (colophon),20,https://betamasaheft.eu/manuscripts/ESdmb003/viewer,FALSE,TRUE,,,2,23,23,,0,No,,,,Original Location: Baʿātti Qǝddus Mikāʾel ,DMB-003,Ethio-SPaRe (UH),,ESdmb003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002356,"Paintings: f. 4v St. George slaying the dragon, f. 5r The Virgin and Child.",,,,,,,1,101
