Manuscript Name,ID,Title,Collection,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per page,Line range per column,Lines per column,Characters per line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 22,22,TM,EMML (HMML),Incomplete: other,76,371,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,"St. Markos (Mark) Church, microfilmed at",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",,EMML22,https://archive.org/details/EMMLCatalog01/page/n35/mode/2up,,https://w3id.org/vhmml/readingRoom/view/201864,,,0,0,An insert of two prefaces and a hymn between the 167th and 169th miracles (ff 101r-104r) (catalog)
EMML (HMML) 76,76,TM,EMML (HMML),Incomplete: other,37,301,FALSE,,Late 19th,1875,1899,,19,,TRUE,FALSE,,,,,,,0,,St. Ragu'el Church,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",,EMML76,https://archive.org/details/EMMLCatalog01/page/n89/mode/2up,,https://w3id.org/vhmml/readingRoom/view/201918,,,0,0,
EMML (HMML) 142,142,TM,EMML (HMML),Incomplete: other,3,160,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,St. Urael Church,9.01059,38.77560,"South: Addis Ababa, Bole",,EMML142,https://archive.org/details/EMMLCatalog01/page/n155/mode/2up,,https://w3id.org/vhmml/readingRoom/view/201984,,,0,0,
EMML (HMML) 168,168,TM,EMML (HMML),Incomplete: other,3,74,FALSE,,1918-19,1918,1919,,20,,TRUE,FALSE,,,,,,,0,,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",,EMML168,https://archive.org/details/EMMLCatalog01/page/n185/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202009,,,folio start numbers are given,0,
EMML (HMML) 213,213,TM,EMML (HMML),Incomplete: other,17,393,FALSE,,1965-66,1965,1966,,20,,TRUE,FALSE,,,,,,,0,,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",,EMML213,https://archive.org/details/EMMLCatalog01/page/n235/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202068,,,0,0,
EMML (HMML) 296,296,TM+1,EMML (HMML),Incomplete: other,5,"80 folios, miracles are not numbered",FALSE,,1865-1913,1865,1913,,19,,TRUE,FALSE,,,,,,,0,,St. Raphael Church (Gulale?),9.05789,38.72761,"South: Addis Ababa, Gulale",,EMML296,https://archive.org/details/EMMLCatalog01/page/n319/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202126,,,0,0,
EMML (HMML) 329,329,TM,EMML (HMML),Incomplete: other,52,296,FALSE,,1926-27,1926,1927,,20,,TRUE,FALSE,,,,,,,0,,Sts. Peter & Paul Church,9.05344,38.71515,"South: Addis Ababa, Kolfe",,EMML329,https://archive.org/details/EMMLCatalog02/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202173,,,0,0,
EMML (HMML) 382,382,TM+1 (8 Miracles of Jesus),EMML (HMML),Incomplete: other,1,61,FALSE,146,1933,1933,1933,Date from ms (colophon),20,,TRUE,FALSE,,,2,21,,,0,,St. Mary Church,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML382,https://archive.org/details/EMMLCatalog02/page/n103/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202289,,0,0,0,
EMML (HMML) 402,402,TM,EMML (HMML),Incomplete: other,1,354 (about),FALSE,226,1922-23,1922,1923,Date from ms (colophon),20,,TRUE,FALSE,,,3,32-33,,,0,,"Nativity, the Church of",9.01039,38.73706,"South: Addis Ababa, Ledata",,EMML402,https://archive.org/details/EMMLCatalog02/page/n123/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202215,,0,0,0,
EMML (HMML) 453,453,TM + 1 (3 miracles of Jesus),EMML (HMML),Incomplete: other,4,62,FALSE,82,1918,1918,1918,Date from ms (colophon),20,,TRUE,FALSE,,,2,20,,,0,,Bookseller,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML453,https://archive.org/details/EMMLCatalog02/page/n183/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202267,,1 crude drawing at the beginning of the mss (ff 1v-2r),0,0,
EMML (HMML) 492,492,TM,EMML (HMML),Incomplete: other,11,47,FALSE,113,Late 19th-early 20th,1875,1925,Date from catalog,20,,TRUE,FALSE,,,2,19-20,,,0,,St. Takla Haymanot Church,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML492,https://archive.org/details/EMMLCatalog02/page/n227/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202331,,0,0,0,
EMML (HMML) 514,514,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,4,"not given, not many",FALSE,,1949,1949,1949,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of (also Gulale)",9.05327,38.72335,"South: Addis Ababa, Gulale",,EMML514,https://archive.org/details/EMMLCatalog02/page/n251/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202353,,,0,"0 because this is not TM, miracles are in diff parts of the text (lessons and homilies)",
EMML (HMML) 543,543,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,1,about 10,FALSE,,1965,1965,1965,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",,EMML543,https://archive.org/details/EMMLCatalog02/page/n283/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202382,,,0,"0 because this is not TM, miracles are in diff parts of the text (readings and homilies)",
EMML (HMML) 544,544,TM,EMML (HMML),Incomplete: other,27,195,FALSE,,1928-30,1928,1930,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",,EMML544,https://archive.org/details/EMMLCatalog02/page/n287/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202383,,,0,0,
EMML (HMML) 547,547,TM,EMML (HMML),Incomplete: other,1,120,FALSE,,Early 20th,1900,1925,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",,EMML547,https://archive.org/details/EMMLCatalog02/page/n291/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202386,,,0,0,
EMML (HMML) 613,613,TM,EMML (HMML),Incomplete: other,11,100,FALSE,,1911-12,1911,1912,,20,,TRUE,FALSE,,,,,,,0,,St. Cyriacus [Qirqos] Church,9.00456,38.75369,"South: Addis Ababa, Bole 3",,EMML613,https://archive.org/details/EMMLCatalog02/page/n367/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202452,,,0,0,
EMML (HMML) 625,625,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/202463,TRUE,FALSE,,,,,,,0,,"Unidentified library, presumably a bookseller,",8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML625,https://archive.org/details/EMMLCatalog02/page/n379/mode/2up,,,,,0,0,
EMML (HMML) 642,642,TM,EMML (HMML),Incomplete: other,373,373,FALSE,,18-19th,1700,1899,,18,https://www.vhmml.org/readingRoom/view/202479,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.03679,38.76187,"South: Addis Ababa, Makkāklaňňā",,EMML642,https://archive.org/details/EMMLCatalog02/page/n395/mode/2up,,,,,0,0,
EMML (HMML) 665,665,TM,EMML (HMML),Incomplete: other,22,120,FALSE,,1945,1945,1945,,20,,TRUE,FALSE,,,,,,,0,,St. George's Church (error for St. John the Evangelist?),,,"South: Addis Ababa, Arada",,EMML665,https://archive.org/details/EMMLCatalog02/page/n425/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202500,,,0,0,
EMML (HMML) 682,682,TM,EMML (HMML),Incomplete: other,89,372,FALSE,,1950-59,1950,1959,,20,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML682,https://archive.org/details/EMMLCatalog02/page/n445/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202516,,,0,0,
EMML (HMML) 683,683,TM,EMML (HMML),Incomplete: other,81,374,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML683,https://archive.org/details/EMMLCatalog02/page/n447/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202517,,,0,0,
EMML (HMML) 701,701,TM,EMML (HMML),Incomplete: other,2,67,FALSE,,Late 19th,1875,1899,,19,,TRUE,FALSE,,,,,,,0,,Bookseller Ayele,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML701,https://archive.org/details/EMMLCatalog03/page/n9/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202535,,,0,0,
EMML (HMML) 712,712,TM,EMML (HMML),Incomplete: other,8,101,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML712,https://archive.org/details/EMMLCatalog03/page/n21/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202546,,,0,0,
EMML (HMML) 730,730,TM,EMML (HMML),Incomplete: other,54,145+210,FALSE,,1883-1913,1883,1913,,19,,TRUE,FALSE,,,,,,,0,,St. George Church,,,"South: Addis Ababa, Arada",,EMML730,https://archive.org/details/EMMLCatalog03/page/n43/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202564,,,0,0,
EMML (HMML) 760,760,TM,EMML (HMML),Incomplete: other,9,134,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",,EMML760,https://archive.org/details/EMMLCatalog03/page/n77/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202593,,,0,0,
EMML (HMML) 774,774,TM,EMML (HMML),Incomplete: other,2,31+2+46,FALSE,152,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/202605,TRUE,FALSE,,,2,,,,0,,"Savior of the World (Madhane Alam), Church of (in Addis or Gojjam?)",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",,EMML774,https://archive.org/details/EMMLCatalog03/page/n93/mode/2up,,,,,0,0,
EMML (HMML) 814,814,TM,EMML (HMML),Incomplete: other,7,74,FALSE,,1944-45,1944,1945,,20,,TRUE,FALSE,,,,,,,0,,"Apostles (Hawariat), Church of",8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML814,https://archive.org/details/EMMLCatalog03/page/n137/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202645,,,0,0,
EMML (HMML) 834,834,"not TM, a sequence",EMML (HMML),Incomplete: other,2,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Bookseller Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML834,https://archive.org/details/EMMLCatalog03/page/n161/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202665,,,0,0,
EMML (HMML) 839,839,TM,EMML (HMML),Incomplete: other,3,19,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Bookseller Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML839,https://archive.org/details/EMMLCatalog03/page/n167/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202670,,,0,0,
EMML (HMML) 876,876,TM,EMML (HMML),Incomplete: other,3,303,FALSE,,1933-34,1933,1934,,20,,TRUE,FALSE,,,,,,,0,,"Our Lady of Mount Qwesqwam, Church of",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",,EMML876,https://archive.org/details/EMMLCatalog03/page/n207/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202707,,,0,0,
EMML (HMML) 894,894,"not TM, a sequence",EMML (HMML),Incomplete: other,1,4,FALSE,,1911,1911,1911,,20,,TRUE,FALSE,,,,,,,0,,St. Joseph's Church,,,"South: Addis Ababa, Bole",,EMML894,https://archive.org/details/EMMLCatalog03/page/n227/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202725,,,0,0,
EMML (HMML) 896,896,? no catalog record,EMML (HMML),Incomplete: other,1,,FALSE,,Early 20th,1900,1925,,20,,TRUE,FALSE,,,,,,,0,,St. Joseph's Church (896 not in Catalog),,,"South: Addis Ababa, Bole",,EMML896,no catalog record,,https://w3id.org/vhmml/readingRoom/view/202727,,,,,
EMML (HMML) 929,929,TM,EMML (HMML),Incomplete: other,7,15+30+48,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,,Private library of Dr. Abraham Demoz,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML929,https://archive.org/details/EMMLCatalog03/page/n261/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202760,,,0,0,
EMML (HMML) 936,936,TM,EMML (HMML),Incomplete: other,1,50,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,"St. Takla Haymanot Church, Ato Ayele (bookseller)",9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",,EMML936,https://archive.org/details/EMMLCatalog03/page/n271/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202767,,,0,0,
EMML (HMML) 1095,1095,"not TM, a sequence",EMML (HMML),Incomplete: other,1,4,FALSE,,1916-30,1916,1930,,20,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",,EMML1095,https://archive.org/details/EMMLCatalog03/page/n447/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202926,,,0,0,
EMML (HMML) 1139,1139,"not TM, a sequence",EMML (HMML),Incomplete: has print catalog,1,6,FALSE,,1865-1913,1865,1913,,19,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",,EMML1139,https://archive.org/details/EMMLCatalog04/page/n61/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202975,,,1,1 if we add records,
EMML (HMML) 1156,1156,TM,EMML (HMML),Incomplete: other,232,232,FALSE,,Early 20th,1900,1925,,20,https://www.vhmml.org/readingRoom/view/202992,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",,EMML1156,https://archive.org/details/EMMLCatalog04/page/n87/mode/2up,,,,,only incipits of rare and new miracles,0,
EMML (HMML) 1180,1180,TM,EMML (HMML),Incomplete: other,15,137,FALSE,,1889-90,1889,1890,,19,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",,EMML1180,https://archive.org/details/EMMLCatalog04/page/n133/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203016,,,only incipits of rare and new miracles,0,
EMML (HMML) 1304,1304,TM,EMML (HMML),Incomplete: other,10,44,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,,EMML1304,https://archive.org/details/EMMLCatalog04/page/n329/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203139,,,0,0,
EMML (HMML) 1307,1307,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,Early 16th,1500,1525,,16,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,,EMML1307,https://archive.org/details/EMMLCatalog04/page/n331/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203142,,,1,one miracle only,
EMML (HMML) 1311,1311,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,1,2,FALSE,,1847-55,1847,1855,,19,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,,EMML1311,https://archive.org/details/EMMLCatalog04/page/n339/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203146,,,1,"we can add the second miracle, but it is useless for the sequence questions: these two miracles were meant to be an introduction and conclusion (one is at the bery beginning, another at the end)",
EMML (HMML) 1338,1338,TM + Misc,EMML (HMML),Complete,7,5+2,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,,EMML1338,https://archive.org/details/EMMLCatalog04/page/n387/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203173,,,1,1 if we add records,
EMML (HMML) 1573,1573,TM,EMML (HMML),Incomplete: almost done,38,37,FALSE,,15th,1400,1499,,15,https://w3id.org/vhmml/readingRoom/view/203405,TRUE,FALSE,,,,,,,0,,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,,EMML1573,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,,,,,0,1,
EMML (HMML) 1581,1581,TM+,EMML (HMML),Incomplete: other,33,28+19,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,,EMML1581,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203413,,,0,0,
EMML (HMML) 1606,1606,TM,EMML (HMML),Incomplete: has print catalog,86,332,FALSE,,1943,1943,1943,,20,,TRUE,FALSE,,,,,,,0,,St. Paul (Paulos) Church,9.02862,38.70371,"South: Addis Ababa, Kolfe",,EMML1606,https://archive.org/details/EMMLCatalog05/page/n101/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203437,,,1,1 if we add records,
EMML (HMML) 1635,1635,TM+1,EMML (HMML),Incomplete: other,4,59+6,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,Demta Giyorgis Church,,,"South: Gubalafto, Wallo",,EMML1635,https://archive.org/details/EMMLCatalog05/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203466,,,0,0,
EMML (HMML) 1692,1692,TM+1,EMML (HMML),Complete,61,60,FALSE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203523,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,,,South: Addis Ababa,,EMML1692,https://archive.org/details/EMMLCatalog05/page/n169/mode/2up,Jeremy says fully cataloged in Macomber/Getatchew,,,,1,1,
EMML (HMML) 1788,1788,"not TM, a sequence",EMML (HMML),Incomplete: other,1,3,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Sagarat Mika'el,,,"South: Gubalafto, Wallo",,EMML1788,https://archive.org/details/EMMLCatalog05/page/n265/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203619,,,0,0,
EMML (HMML) 1799,1799,TM+1,EMML (HMML),Complete,3,3,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Agdama Mika’el (lat long from some Mikael's near Guba lafto but not with Agdama),11.99954,39.33426,"South: Gubalafto, Wallo",,EMML1799,https://archive.org/details/EMMLCatalog05/page/n267/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203630,,,0,only 3 miracles,
EMML (HMML) 1874,1874,TM+1,EMML (HMML),Incomplete: other,14,321,FALSE,,1809-13,1809,1813,,19,,TRUE,FALSE,,,,,,,0,,"Trinity (Səllase), Church of",,,"South: Däbrä Bərhan, Shoa",,EMML1874,https://archive.org/details/EMMLCatalog05/page/n395/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203705,,,only several miracles,0,
EMML (HMML) 1931,1931,TM,EMML (HMML),Incomplete: other,5,150,FALSE,,1872-89,1872,1889,,19,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML1931,https://archive.org/details/EMMLCatalog05/page/n429/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203762,,,0,0,
EMML (HMML) 1946,1946,"not TM, not a sequence",EMML (HMML),Complete,2,2,FALSE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203776,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML1946,https://archive.org/details/EMMLCatalog05/page/n473/mode/2up,,,,,1,only 2 miracles,
EMML (HMML) 1960,1960,"not TM, a sequence",EMML (HMML),Complete,7,"7, but the first miracle is missing",FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML1960,https://archive.org/details/EMMLCatalog05/page/n489/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203790,,,1,this is a fragment from the TM,
EMML (HMML) 1965,1965,TM+2,EMML (HMML),Incomplete: other,7,30,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Private library of Abba Gurare Marqorewos,,,"South: Yağğu, Wallo",,EMML1965,https://archive.org/details/EMMLCatalog05/page/n493/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203795,,,0,0,
EMML (HMML) 1978,1978,TM,EMML (HMML),Incomplete: other,3,98,FALSE,,1813,1813,1813,,19,,TRUE,TRUE,,,,,,,0,,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",,EMML1978,https://archive.org/details/EMMLCatalog05/page/n495/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203808,,,0,0,
EMML (HMML) 2023,2023,TM,EMML (HMML),Incomplete: other,1,246,FALSE,,1951-52,1951,1952,,20,,TRUE,FALSE,,,,,,,0,,Gembaro Maryam church,,,"South: Basso and Warana, Shoa",,EMML2023,https://archive.org/details/EMMLCatalog06/page/n33/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203853,,,0,0,
EMML (HMML) 2044,2044,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,13,"a few, in diff parts",FALSE,,1737 or 1746,1737,1746,,18,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2044,https://archive.org/details/EMMLCatalog06/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203874,,,1,"misc, in diff parts of the mss",
EMML (HMML) 2056,2056,TM,EMML (HMML),Incomplete: other,96,96,FALSE,155,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/203885,TRUE,TRUE,,,2,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2056,https://archive.org/details/EMMLCatalog06/page/n81/mode/2up,,,,,0,0,
EMML (HMML) 2058,2058,TM,EMML (HMML),Incomplete: almost done,317,20+297,FALSE,,Ca 1745,1745,1745,,18,,TRUE,TRUE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2058,https://archive.org/details/EMMLCatalog06/page/n83/mode/2up,"Macomber template. Macomber seems to have started with this manuscript, because his ID numbers follow it's order; that is, EMML 2058 begins with the infancy gospel materials, IDs 295-308, then three other ones, then has miracles in 1-292 straight through.",https://w3id.org/vhmml/readingRoom/view/203887,,,1,1 because we added missing miracles from the catalog,"F. 73v is a copy of f. 72v; ff 158 and 159 switched (see ID 249, 252, 256 in Macomber handlist)"
EMML (HMML) 2059,2059,TM,EMML (HMML),Complete,120,120,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203888,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2059,https://archive.org/details/EMMLCatalog06/page/n107/mode/2up,,,,,1,1,
EMML (HMML) 2060,2060,TM,EMML (HMML),Incomplete: almost done,152,153,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203889,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2060,https://archive.org/details/EMMLCatalog06/page/n121/mode/2up,,,,,1,1,
EMML (HMML) 2066,2066,TM+1,EMML (HMML),Complete,101,101,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203895,TRUE,TRUE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2066,https://archive.org/details/EMMLCatalog06/page/n141/mode/2up,,,,,1,1,
EMML (HMML) 2084,2084,"not TM, a sequence",EMML (HMML),Complete,5,5,FALSE,,1632-67,1632,1667,,17,https://www.vhmml.org/readingRoom/view/203913,TRUE,FALSE,,,,,,,0,,"""Libanos Abo"" Ḥayq ",11.33880,39.69743,"South: Ambāssal, Wallo",,EMML2084,https://archive.org/details/EMMLCatalog06/page/n165/mode/2up,,,,,1,"1, a sequence, but in a misc mss",
EMML (HMML) 2110,2110,"not TM, a sequence",EMML (HMML),Incomplete: other,1,4,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Takla Haymanot,,,"South: Tagulat and Bulga, Shoa",,EMML2110,https://archive.org/details/EMMLCatalog06/page/n225/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203939,,,0,0,
EMML (HMML) 2190,2190,TM+Misc,EMML (HMML),Incomplete: other,5,77,FALSE,,1779-1800,1779,1800,,18,https://www.vhmml.org/readingRoom/view/204019,TRUE,FALSE,,,,,,,0,,Mitaq Ammanu'el,,,"South: Ankobar, Shoa",,EMML2190,https://archive.org/details/EMMLCatalog06/page/n313/mode/2up,,,,,0,0,
EMML (HMML) 2221,2221,TM+3,EMML (HMML),Incomplete: other,9,64,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Muter Ammanu'el,,,"South: Ankobar, Shoa",,EMML2221,https://archive.org/details/EMMLCatalog06/page/n333/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204050,,,0,0,
EMML (HMML) 2233,2233,TM+Misc,EMML (HMML),Incomplete: other,3,35,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Sina Mika'el Church,,,"South: Ankobar, Shoa",,EMML2233,https://archive.org/details/EMMLCatalog06/page/n343/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204062,,,0,0,
EMML (HMML) 2251,2251,TM,EMML (HMML),Incomplete: other,19,115,FALSE,,"1916-26; but copied from EMML 2275, a 1500s ms, itself copied from a 1400s ms.",1916,1926,,20,,TRUE,FALSE,,,,,,,0,,Talasa Giyorgis,,,"South: Ankobar, Shoa",,EMML2251,https://archive.org/details/EMMLCatalog06/page/n349/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204080,,,only 4 selected miracles,0,
EMML (HMML) 2270,2270,TM+1,EMML (HMML),Incomplete: other,2,39,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Yegem Abbo Church,,,"South: Ankobar, Shoa",,EMML2270,https://archive.org/details/EMMLCatalog06/page/n355/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204099,,,0,0,
