Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place of Origin
S-London (BL) 17,17,,S-London (BL),,6,,,19th,,,,,,,,,,,,,,
S-London (BL) 28,28,,S-London (BL),,1,,,19th,,,,,,,,,,,,,,
S-London (BL) 32,32,,S-London (BL),,33,,,18th,,,,,,,,,,,,,,
S-London (BL) 35,35,,S-London (BL),,1,,,17th,,,,,,,,,,,,,,
S-London (BL) 39,39,,S-London (BL),,4,,,20th,,,,,,,,,,,,,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,18-19th,,,,,,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,18th,,,,,,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,20th,,,,,,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,17th,,,,,,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,20th,,,,,,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,16th,,,,,,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,1730-55,,,,,,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,69,,,15th,,,,,,,,,,,BLorient652,,,
Z-Paris (BNF) 22,22,,Z-Paris (BNF),,1,,,1813-47,,,,,,,,,,,BNFet22,,,
Z-Paris (BNF) 53,53,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,BNFet53,,,
Z-Paris (BNF) 54,54,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,BNFet54,,,
Z-Paris (BNF) 60,60,,Z-Paris (BNF),,102,,,18th,,,,,,,,,,,BNFet60,,,
Z-Paris (BNF) 61,61,,Z-Paris (BNF),,30,,,18th,,,,,,,,,,,BNFet61,,,
Z-Paris (BNF) 62,62,,Z-Paris (BNF),,68,,,16th,,,,,,,,,,,BNFet62,,,
Z-Paris (BNF) 63,63,,Z-Paris (BNF),,31,,,18th,,,,,,,,,,,BNFet63,,,
Z-Paris (BNF) 70,70,,Z-Paris (BNF),,3,,,19th,,,,,,,,,,,BNFet70,,,
Z-Paris (BNF) 101,101,,Z-Paris (BNF),,2,,,17th,,,,,,,,,,,BNFet101,,,
