Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place Recorded/Purchased,Total Stories according to catalog
EMML (HMML) 3872,3872,Teamire Mariam.,EMML (HMML),,204,,,1508-40,1508,1540,,Zena Marqos (Dabra Besrat) Monastery,https://w3id.org/vhmml/readingRoom/view/205677,,,,,,EMML3872,10.00071,39.26194,"South: Morat, Shoa",
EMML (HMML) 3923,3923,Teamire Mariam.,EMML (HMML),,56,,,16-17th,1500,1699,,Zemay Takla Haymanot,,,,,,,EMML3923,10.00071,39.26194,"South: Morat, Shoa",
EMML (HMML) 4205,4205,Teamire Mariam.,EMML (HMML),,23,,,16th,1500,1599,,Bilan Wassa Mika'el,,,,,,,EMML4205,,,"South: Morat, Shoa",
EMML (HMML) 4215,4215,Teamire Mariam.,EMML (HMML),,4,,,18th,1700,1799,,Ellabag Maryam,,,,,,,EMML4215,,,"South: Morat, Shoa",
EMML (HMML) 4522,4522,Teamire Mariam.,EMML (HMML),,38,,,1494-1508,1494,1508,,Dabra Giyorgis Church,,"Copied very beautifully (but less carefully) for Emperor Nā'od/Anbasā Baẓar, [1494-1508]. Important.  High social location.",,,,,EMML4522,,,"South: Dannabā, Shoa",
EMML (HMML) 4618,4618,Teamire Mariam.,EMML (HMML),,126,,,16th,1500,1599,,Angadda Hawariat church,,,,,,,EMML4618,,,"South: Angolalā, Tara, Shoa",
EMML (HMML) 4688,4688,,EMML (HMML),,42,,,1563-97,1563,1597,,Gorat Abbo,,,,,,,EMML4688,10.00071,39.26194,"South: Moğā and Wadarrā, Shoa",
EMML (HMML) 5105,5105,Teamire Mariam.,EMML (HMML),,87,,,15-16th,1400,1599,,Yechege Qwesqwam,,,,,,,EMML5105,9.65117,39.51701,"South: Warānā Bāso, Shoa",
EMML (HMML) 5182,5182,Teamire Mariam.,EMML (HMML),,35,,,16th,1500,1599,,Kurt Amba Meskel,,,,,,,EMML5182,,,"South: Moğā and Warānā,",
EMML (HMML) 5420,5420,Teamire Mariam.,EMML (HMML),,35,,,17th,1600,1699,,Yilwat Maryam,,,,,,,EMML5420,,,"South: Warānā Bāso, Shoa",
EMML (HMML) 5520,5520,Teamire Mariam.,EMML (HMML),,69,,,16th,1500,1599,,Feto Abbo,,,,,,,EMML5520,,,"South: Warra Bābbo, Wallo",
EMML (HMML) 5522,5522,Teamire Mariam.,EMML (HMML),,4,,,17-18th,1600,1799,,Adami Giyorgis,,,,,,,EMML5522,,,"South: Warra Bābbo, Wallo",
EMML (HMML) 6062,6062,Teamire Mariam.,EMML (HMML),,27,,,18th,1700,1799,,Jarsa Giyorgis,,,,,,,EMML6062,,,,
EMML (HMML) 6196,6196,Teamire Mariam.,EMML (HMML),,30,,,17th,1600,1699,,Meskwa Maryam,,,,,,,EMML6196,,,,
EMML (HMML) 6343,6343,Teamire Mariam.,EMML (HMML),,1,,,20th,1900,1999,,Menagesha Maryam,,,,,,,EMML6343,,,,
EMML (HMML) 6640,6640,Teamire Mariam.,EMML (HMML),,68,,,16-17th,1500,1699,,Amba Kidane Mihret Church,,,,,,,EMML6640,9.60072,39.73582,"South: Guba Lafto, Wallo",
EMML (HMML) 6917,6917,Teamire Mariam.,EMML (HMML),,83,,,Early 16th,1500,1525,,Beta Maryam Church,,,,,,,EMML6917,,,"South: Lalibela, Lasta, Wello. ",
EMML (HMML) 6938,6938,Teamire Mariam.,EMML (HMML),,150,,,1508-40,1508,1540,,Beta Golgota Church,,,,,,,EMML6938,,,,
EMML (HMML) 6949,6949,Teamire Mariam.,EMML (HMML),,118,,,16th,1500,1599,,Beta Abba Libanos Church,,,,,,,EMML6949,12.03133,39.04521,"South: Lalibela, Lasta, Wello. ",
EMML (HMML) 7089,7089,Teamire Mariam.,EMML (HMML),,43,,,1434-68,1434,1468,,Beta Amanuel church,,,,,,,EMML7089,12.03173,39.04561,"South: Lalibela, Lasta, Wello. ",
EMML (HMML) 7220,7220,Teamire Mariam.,EMML (HMML),,18,,,15th,1400,1499,,Saramba Abbo,,,,,,,EMML7220,,,,
EMML (HMML) 7543,7543,Teamire Mariam.,EMML (HMML),,300,,,Late 17th,1675,1699,,Lach Mika'el,,,,,,,EMML7543,12.00667,39.55528,"South: Robit, Wallo (wikimap)",
EMML (HMML) 9002,9002,Teamire Mariam.,EMML (HMML),,20,,,,,,,Däbrä Tabor Church ,https://w3id.org/vhmml/readingRoom/view/201729,,,,,,EMML9002,11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo",
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,16th,1500,1599,,,,,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,8,,,16th,1500,1599,,,,,,,,,BAVet8,,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,3,,,1434-68,1434,1468,,,,,,,,,BAVet12,,,,
G-Vatican (BAV) 24,24,,G-Vatican (BAV),,8,,,16th,1500,1599,,,,,,,,,BAVet24,,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,4,,,1550-59,1550,1559,,,,,,,,,BAVet29,,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,16-17th,1500,1699,,,,,,,,,BAVet43,,,,
G-Vatican (BAV) 54,54,,G-Vatican (BAV),,2,,,16th,1500,1599,,,,,,,,,BAVet54,,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,16th,1500,1599,,,,,,,,,BAVet69,,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,17th,1600,1699,,,,,,,,,BAVet73,,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,18-19th,1700,1899,,,,,,,,,BAVet92,,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,,,20th,1900,1999,,,,,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,17th,1600,1699,,,,,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,17-18th,1600,1799,,,,,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,17-18th,1600,1799,,,,,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,19th,1800,1899,,,,,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,17-18th,1600,1799,,,,,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,14th,1300,1399,,,,,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,70,,,16th,1500,1599,,,,,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,16-17th,1500,1699,,,,,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,16-17th,1500,1699,,,,,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,17th,1600,1699,,,,,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,17-18th,1600,1799,,,,,,,,,,,,,
L-Uppsala (UU) 30,30,Ta'amera Maryam.,L-Uppsala (UU),,73,,,16th-17th,1500,1699,,,,"72 miracles, 65 different miracles according to the catalogue (Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala / by Löfgren, Oscar 1974).",,,,,,,,,
L-Uppsala (UU) 31,31,Ta'amera Maryam.,L-Uppsala (UU),,17,,,1563-97,1563,1597,,,,,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,46,,,1883-1913,1883,1913,,,,,,,,,,,,,
M-Dourgne (AEC) 1,1,,M-Dourgne (AEC),,75,,,16th,1500,1599,,,,,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,Early 19th,1800,1825,,,,,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,27,46,,1700-1750,1700,1750,Date from ms (paleography),,,"Manuscript damaged: some folios at the beginning missing (miracle 1 is acephalous);  some top parts of folio 46 missing (lacuna in the text at the top of fol. 46rab). Technical problem--PUL did not photograph some folios:  f. 20v (picture of f. 19v double, repetition after picture of f. 20r), f. 25v (picture of f. 23v double, repetition after f. 25r, instead of f. 25v); some characters illegible on the inner edge of some folios because of the picture quality (e.g. ff. 45ra, 46ra). PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.  She dated the manuscript  to the first half of the 18th century (1700-1750), on the basis of paleography; archaic form of some Ethiopic characters: the numeral ፮ has the loop open, looking like a “compressed” ፯ (e.g. f. 10vb); the letter ጵ  has the 6th order marker on the vertical stroke at the top and oriented to the left  (e.g. f. 27rb l. 5, f. 27va l. 8).",,2,15,8,,,,,
PEM (PUL) 20,20,,PEM (PUL),,95,,,,,,,,,,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,112,,,,,,,,,,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,49,,,,,,,,,,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,142,,,,,,,,,,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,41,,,,,,,,,,,,,,,,,,
S-London (BL) 14,14,"Arde't-Salot Za-Muse -- Miracles of the Virgin Mary, of Gabra Manfas Qeddus, and of the Archangel Michael",S-London (BL),,1,90,,19th,1800,1899,,,,"Indeed, only one Miracle of Mary (evidence: catalogue).",,2,21,,,,,,
S-London (BL) 15,15,Miracles of the Virgin Mary -- Miracles of the Archangel Michael -- Miscellanea,S-London (BL),,6,32,,16-17th,1500,1699,,,,"Seven Miracles of Mary, but the folio with the first miracle is wanting. 15-16th centuries according to the catalogue.",,1,9-14,,,,,,
S-London (BL) 17,17,Psalter,S-London (BL),,5,169,,19th,1800,1899,,,,Five Miracles of Mary are bound in before the Paslter in the 19th century.,,2,13,,,,,Magdala,
S-London (BL) 28,28,Psalter,S-London (BL),,1,172,,19th,1800,1899,,,,"172 ff. + 2 front flyleaves and 2 end fly-leaves unnumbered; ff 147r-172 r in two columns. Indeed, only one Miracle of Mary (evidence: catalogue).",,2,23,,,,,,
S-London (BL) 32,32,Mazmura Dengel -- Weddase Maryam -- Anqasa Berhan -- Sebhata Dengel -- Prayers and Hymns -- Genealogy of Ethiopian Monks -- Mashafa Ser'at -- Malke' of the Trinity -- Miracles of the Virgin Mary,S-London (BL),,33,166,,18th,1700,1799,,,,"Indeed, 33 miracles (evidence: catalogue)",,2,17,,,,,,
S-London (BL) 35,35,Hasaba Heg -- Kidan -- Poem in Honour of the Virgin Mary and one of her Miracles -- Weddase Maryam -- Anqasa Berhan,S-London (BL),,1,73,,17th,1600,1699,,,,"Indeed, only one Miracle of Mary (evidence: catalogue).",,1,13-15,,,,,,
S-London (BL) 39,39,"The Anaphora of the Virgin Mary by Cyriacus -- Mashafa Ser'at or Yahegenna Yaser'at Mashaf, Introduction to the Miracles of the Virgin Mary, in Amharic -- Three Miracles of the Virgin Mary",S-London (BL),,3,92,,20th,1900,1999,,,,Three miracles according to the catalogue.,,1,12-16,,,,,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,18-19th,1700,1899,,,,,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,20th,1900,1999,,,,,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,20th,1900,1999,,,,,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,18th,1700,1799,,,,,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,20th,1900,1999,,,,,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,20th,1900,1999,,,,,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,17th,1600,1699,,,,,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,20th,1900,1999,,,,,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,16th,1500,1599,,,,,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,1730-55,1730,1755,,,,,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,102,198,,15th,1400,1499,,,,160 miracles of Mary (Catalogue of the Ethiopic Manuscripts in the British Museum acquired since the year 1847. By W. Wright. pp 46-47),,2,20-21,,BLorient652,,,Magdala,
Z-Paris (BNF) 22,22,,Z-Paris (BNF),,1,,,1813-47,1813,1847,,,,,,,,,BNFet22,,,,
Z-Paris (BNF) 53,53,,Z-Paris (BNF),,5,,,16th,1500,1599,,,,,,,,,BNFet53,,,,
Z-Paris (BNF) 54,54,,Z-Paris (BNF),,5,,,16th,1500,1599,,,,,,,,,BNFet54,,,,
Z-Paris (BNF) 60,60,,Z-Paris (BNF),,105,,,18th,1700,1799,,,,,,,,,BNFet60,,,,
Z-Paris (BNF) 61,61,,Z-Paris (BNF),,30,,,18th,1700,1799,,,,,,,,,BNFet61,,,,
Z-Paris (BNF) 62,62,,Z-Paris (BNF),,68,,,16th,1500,1599,,,,,,,,,BNFet62,,,,
Z-Paris (BNF) 63,63,,Z-Paris (BNF),,31,,,18th,1700,1799,,,,,,,,,BNFet63,,,,
Z-Paris (BNF) 70,70,,Z-Paris (BNF),,3,,,19th,1800,1899,,,,,,,,,BNFet70,,,,
Z-Paris (BNF) 101,101,,Z-Paris (BNF),,2,,,17th,1600,1699,,,,,,,,,BNFet101,,,,
